time,seconds_elapsed,dBFS
1687527204304000000,0.048,-160
1687527204422000000,0.166000244140625,-160
1687527204540000000,0.284,-160
1687527204656000000,0.4,-160
1687527204774000000,0.518000244140625,-141
1687527204894000000,0.638000244140625,-44
1687527205010000000,0.753999755859375,-70
1687527205127000000,0.871,-108
1687527205242000000,0.985999755859375,-11
1687527205360000000,1.104,-53
1687527205479000000,1.223,-94
1687527205595000000,1.339,-24
1687527205715000000,1.459,-67
1687527205830000000,1.574000244140625,-111
1687527205950000000,1.694000244140625,-9
1687527206065000000,1.809,-80
1687527206180000000,1.924,-113
1687527206301000000,2.045,-24
1687527206413000000,2.157,-77
1687527206532000000,2.276,-115
1687527206651000000,2.395,-17
1687527206769000000,2.513,-78
1687527206883000000,2.627,-113
1687527207001000000,2.745,-6
1687527207118000000,2.862000244140625,-70
1687527207234000000,2.977999755859375,-115
1687527207352000000,3.096,-37
1687527207470000000,3.214000244140625,-91
1687527207589000000,3.333,-117
1687527207704000000,3.448,-34
1687527207821000000,3.565,-86
1687527207937000000,3.681,-110
1687527208054000000,3.798000244140625,-31
1687527208172000000,3.916,-85
1687527208292000000,4.036,-111
1687527208409000000,4.153,-41
1687527208527000000,4.271,-95
1687527208641000000,4.385,-117
1687527208756000000,4.5,-72
1687527208874000000,4.617999755859375,-109
1687527208991000000,4.735,-115
1687527209109000000,4.853,-31
1687527209227000000,4.971,-94
1687527209345000000,5.089,-116
1687527209458000000,5.201999755859375,-20
1687527209576000000,5.32,-91
1687527209692000000,5.436,-119
1687527209814000000,5.558000244140625,-11
1687527209928000000,5.672,-72
1687527210046000000,5.790000244140625,-19
1687527210161000000,5.905,-30
1687527210279000000,6.023,-94
1687527210395000000,6.139,-117
1687527210512000000,6.256,-25
1687527210630000000,6.374000244140625,-91
1687527210748000000,6.492,-22
1687527210868000000,6.612,-54
1687527210982000000,6.726000244140625,-96
1687527211097000000,6.841,-59
1687527211215000000,6.959,-41
1687527211335000000,7.079,-102
1687527211452000000,7.196,-23
1687527211568000000,7.312,-54
1687527211683000000,7.427,-106
1687527211802000000,7.545999755859375,-118
1687527211917000000,7.661,-116
1687527212035000000,7.779,-30
1687527212152000000,7.896,-69
1687527212271000000,8.015,-113
1687527212387000000,8.131,-118
1687527212505000000,8.249,-24
1687527212619000000,8.363,-35
1687527212738000000,8.481999755859375,-98
1687527212854000000,8.598000244140625,-114
1687527212971000000,8.715,-117
1687527213090000000,8.833999755859375,-20
1687527213210000000,8.953999755859375,-63
1687527213323000000,9.067,-107
1687527213441000000,9.185,-118
1687527213558000000,9.302000244140626,-111
1687527213673000000,9.417,-37
1687527213794000000,9.537999755859374,-103
1687527213910000000,9.654000244140626,-118
1687527214027000000,9.771,-117
1687527214142000000,9.886000244140625,-40
1687527214261000000,10.005,-62
1687527214376000000,10.12,-108
1687527214496000000,10.24,-114
1687527214612000000,10.356,-115
1687527214727000000,10.471,-34
1687527214851000000,10.595,-30
1687527214962000000,10.705999755859375,-103
1687527215082000000,10.825999755859375,-118
1687527215196000000,10.94,-109
1687527215314000000,11.057999755859376,-37
1687527215431000000,11.175,-63
1687527215551000000,11.295,-114
1687527215665000000,11.409,-116
1687527215784000000,11.528,-33
1687527215900000000,11.644,-82
1687527216017000000,11.761,-116
1687527216134000000,11.878000244140624,-31
1687527216251000000,11.995,-88
1687527216368000000,12.112,-110
1687527216488000000,12.232,-70
1687527216602000000,12.345999755859374,-99
1687527216720000000,12.464,-113
1687527216836000000,12.58,-40
1687527216954000000,12.697999755859374,-78
1687527217074000000,12.817999755859375,-116
1687527217192000000,12.936,-29
1687527217300000000,13.044,-86
1687527217408000000,13.152,-113
1687527217522000000,13.265999755859376,-23
1687527217639000000,13.383,-74
1687527217755000000,13.499,-115
1687527217873000000,13.617,-17
1687527217992000000,13.736,-76
1687527218107000000,13.851,-113
1687527218227000000,13.971,-17
1687527218343000000,14.087,-83
1687527218459000000,14.203,-114
1687527218576000000,14.32,-10
1687527218695000000,14.439,-81
1687527218814000000,14.558000244140626,-23
1687527218929000000,14.673,-46
1687527219048000000,14.792,-27
1687527219163000000,14.907,-69
1687527219278000000,15.022000244140624,-26
1687527219394000000,15.137999755859376,-30
1687527219510000000,15.254000244140625,-69
1687527219629000000,15.373,-28
1687527219747000000,15.491,-25
1687527219863000000,15.607,-83
1687527219980000000,15.724,-30
1687527220099000000,15.843,-30
1687527220220000000,15.964,-75
1687527220333000000,16.077,-11
1687527220450000000,16.193999755859377,-24
1687527220568000000,16.312,-38
1687527220683000000,16.427,-19
