time,seconds_elapsed,dBFS
1687530106793000000,131.083,-35.056480407714844
1687530106893000000,131.183,-36.35158157348633
1687530106995000000,131.285,-35.38031768798828
1687530107093000000,131.383,-36.173240661621094
1687530107193000000,131.483,-32.883609771728516
1687530107293000000,131.583,-32.427730560302734
1687530107394000000,131.68399975585936,-35.17668914794922
1687530107493000000,131.783,-36.83047103881836
1687530107610000000,131.89999975585937,-37.61142349243164
1687530107710000000,132.00000024414064,-33.751258850097656
1687530107810000000,132.0999997558594,-35.49903869628906
1687530107910000000,132.20000024414063,-36.701194763183594
1687530108010000000,132.29999975585937,-38.084625244140625
1687530108110000000,132.4000002441406,-36.44362258911133
1687530108211000000,132.501,-35.87582015991211
1687530108327000000,132.617,-37.85028076171875
1687530108427000000,132.717,-34.71339416503906
1687530108528000000,132.818,-35.819000244140625
1687530108644000000,132.934,-37.04312515258789
1687530108744000000,133.034,-36.74732208251953
1687530108844000000,133.134,-37.65629959106445
1687530108944000000,133.234,-34.27141571044922
1687530109044000000,133.334,-34.01027297973633
1687530109144000000,133.434,-35.241065979003906
1687530109244000000,133.534,-36.726524353027344
1687530109344000000,133.634,-35.98101806640625
1687530109444000000,133.734,-36.92104721069336
1687530109544000000,133.834,-37.382694244384766
1687530109644000000,133.934,-36.91541290283203
1687530109744000000,134.034,-37.015193939208984
1687530109861000000,134.151,-36.08716583251953
1687530109962000000,134.25199975585937,-38.13446807861328
1687530110077000000,134.367,-38.270591735839844
1687530110178000000,134.46799975585938,-36.14401626586914
1687530110280000000,134.57,-35.554168701171875
1687530110378000000,134.66799975585937,-37.01220703125
1687530110479000000,134.769,-34.820735931396484
1687530110595000000,134.885,-34.932701110839844
1687530110695000000,134.985,-36.65813064575195
1687530110795000000,135.085,-36.29549789428711
1687530110897000000,135.187,-35.531959533691406
1687530110995000000,135.285,-34.758602142333984
1687530111095000000,135.385,-35.569847106933594
1687530111195000000,135.485,-33.179630279541016
1687530111295000000,135.585,-34.10177993774414
1687530111395000000,135.685,-33.55027770996094
1687530111495000000,135.785,-33.42951583862305
1687530111612000000,135.902,-35.45476150512695
1687530111712000000,136.002,-35.986595153808594
1687530111812000000,136.102,-32.38114547729492
1687530111912000000,136.202,-33.760990142822266
1687530112013000000,136.303,-35.54143524169922
1687530112128000000,136.418,-32.324737548828125
1687530112230000000,136.52000024414062,-29.163942337036133
1687530112346000000,136.6359997558594,-32.06736755371094
1687530112446000000,136.73600024414063,-33.40115737915039
1687530112546000000,136.83599975585938,-32.54433059692383
1687530112646000000,136.93600024414062,-33.01579666137695
1687530112746000000,137.03599975585936,-32.24076461791992
1687530112846000000,137.13600024414063,-32.69249725341797
1687530112946000000,137.23599975585938,-34.062049865722656
1687530113046000000,137.33600024414062,-32.57132339477539
1687530113146000000,137.43599975585937,-31.761226654052734
1687530113246000000,137.53600024414064,-33.8017692565918
1687530113363000000,137.653,-32.03298568725586
1687530113463000000,137.753,-32.997894287109375
1687530113563000000,137.853,-33.7640266418457
1687530113681000000,137.971,-34.64752960205078
1687530113799000000,138.089,-32.043853759765625
1687530113913000000,138.203,-29.946685791015625
1687530114031000000,138.321,-32.36189270019531
1687530114147000000,138.437,-33.74968338012695
1687530114247000000,138.537,-31.188987731933594
1687530114347000000,138.637,-32.74848175048828
1687530114447000000,138.737,-34.3970947265625
1687530114547000000,138.837,-34.34662628173828
1687530114647000000,138.937,-30.400768280029297
1687530114747000000,139.037,-32.06430435180664
1687530114847000000,139.137,-33.42981719970703
1687530114947000000,139.237,-33.81779861450195
1687530115047000000,139.337,-31.859922409057617
1687530115147000000,139.437,-33.395591735839844
1687530115247000000,139.537,-31.104684829711914
1687530115347000000,139.637,-33.35190200805664
1687530115464000000,139.754,-34.238433837890625
1687530115565000000,139.855,-34.46916580200195
1687530115680000000,139.97,-33.08671188354492
1687530115781000000,140.071,-34.00861740112305
1687530115881000000,140.171,-32.079444885253906
1687530115982000000,140.27200024414063,-31.270782470703125
1687530116098000000,140.38799975585937,-31.5655574798584
1687530116215000000,140.505,-32.68415451049805
1687530116331000000,140.621,-34.14211654663086
1687530116431000000,140.721,-33.19559860229492
1687530116531000000,140.821,-34.734859466552734
1687530116631000000,140.921,-35.40985870361328
1687530116731000000,141.021,-30.66425132751465
1687530116848000000,141.138,-32.4464225769043
1687530116948000000,141.238,-33.047725677490234
1687530117048000000,141.338,-35.763511657714844
1687530117148000000,141.438,-32.1630744934082
1687530117248000000,141.538,-33.10402297973633
1687530117348000000,141.638,-34.02429962158203
1687530117448000000,141.738,-31.24306869506836
1687530117565000000,141.855,-30.964750289916992
1687530117682000000,141.97199975585937,-31.184280395507812
1687530117782000000,142.0720002441406,-32.34041976928711
1687530117882000000,142.1719997558594,-34.05815505981445
1687530117982000000,142.27200024414063,-30.08932113647461
1687530118081000000,142.371,-31.674177169799805
1687530118182000000,142.47200024414062,-33.253910064697266
1687530118282000000,142.57199975585937,-34.24551010131836
1687530118382000000,142.67200024414063,-30.011531829833984
1687530118482000000,142.77199975585938,-31.169404983520508
1687530118582000000,142.87200024414062,-31.760997772216797
1687530118683000000,142.973,-33.71299743652344
1687530118799000000,143.089,-35.6226806640625
1687530118899000000,143.189,-31.335790634155273
1687530119016000000,143.306,-31.83435821533203
1687530119132000000,143.422,-33.05229187011719
1687530119249000000,143.539,-32.96186447143555
1687530119350000000,143.64000024414062,-32.75239562988281
1687530119449000000,143.739,-33.53420639038086
1687530119566000000,143.85600024414063,-33.10974884033203
1687530119667000000,143.957,-33.3647575378418
1687530119767000000,144.057,-28.551414489746094
1687530119884000000,144.174,-31.543371200561523
1687530119983000000,144.273,-32.1683464050293
1687530120082000000,144.37199975585938,-31.602981567382812
1687530120183000000,144.473,-30.95514488220215
1687530120283000000,144.573,-32.65015411376953
1687530120383000000,144.673,-34.544986724853516
1687530120483000000,144.773,-31.788801193237305
1687530120602000000,144.8919997558594,-31.896102905273438
1687530120700000000,144.99,-33.16526794433594
1687530120800000000,145.09,-34.72092819213867
1687530120900000000,145.19,-34.746395111083984
1687530121017000000,145.307,-32.412689208984375
1687530121133000000,145.423,-34.393760681152344
1687530121233000000,145.523,-35.93579864501953
1687530121350000000,145.64000024414062,-33.15901565551758
1687530121450000000,145.73999975585937,-31.574914932250977
1687530121550000000,145.8400002441406,-32.5850715637207
1687530121667000000,145.957,-33.23871612548828
1687530121767000000,146.057,-30.07889175415039
1687530121868000000,146.158,-31.232757568359375
1687530121967000000,146.257,-32.32943344116211
1687530122067000000,146.357,-31.95092010498047
1687530122167000000,146.457,-31.49472427368164
1687530122284000000,146.574,-30.850749969482422
1687530122384000000,146.674,-32.04299545288086
1687530122484000000,146.774,-27.360462188720703
1687530122584000000,146.874,-27.065250396728516
1687530122685000000,146.975,-28.35633087158203
1687530122802000000,147.09199975585938,-30.647232055664062
1687530122904000000,147.194,-32.85740280151367
1687530123003000000,147.293,-30.227123260498047
1687530123101000000,147.391,-31.296890258789062
1687530123202000000,147.49199975585938,-32.607322692871094
1687530123301000000,147.591,-29.167526245117188
1687530123401000000,147.691,-30.160091400146484
1687530123501000000,147.791,-29.411319732666016
1687530123618000000,147.90799975585938,-31.18804359436035
1687530123718000000,148.00800024414062,-32.59718322753906
1687530123818000000,148.10799975585937,-30.48578643798828
1687530123918000000,148.20800024414064,-31.4656982421875
1687530124035000000,148.325,-33.352481842041016
1687530124135000000,148.425,-34.57393264770508
1687530124235000000,148.525,-34.38706970214844
1687530124335000000,148.625,-32.712215423583984
1687530124435000000,148.725,-33.57545852661133
1687530124535000000,148.825,-35.5174560546875
1687530124635000000,148.925,-33.03634262084961
1687530124735000000,149.025,-31.843704223632812
1687530124836000000,149.126,-32.958011627197266
1687530124952000000,149.242,-34.964786529541016
1687530125052000000,149.342,-31.603296279907227
1687530125152000000,149.442,-32.0755500793457
1687530125252000000,149.542,-29.28660774230957
1687530125352000000,149.642,-31.79821014404297
1687530125452000000,149.742,-32.05742645263672
1687530125569000000,149.859,-31.285642623901367
1687530125678000000,149.96800024414063,-32.456024169921875
1687530125786000000,150.07599975585939,-34.16373062133789
1687530125886000000,150.17600024414062,-27.331329345703125
1687530125986000000,150.27599975585937,-29.928171157836914
1687530126085000000,150.375,-31.430822372436523
1687530126186000000,150.47599975585936,-32.00808334350586
1687530126286000000,150.57600024414063,-30.397249221801758
1687530126386000000,150.67599975585938,-30.690580368041992
1687530126486000000,150.77600024414062,-30.39911651611328
1687530126586000000,150.87599975585937,-32.716949462890625
1687530126688000000,150.978,-30.90353775024414
1687530126803000000,151.093,-27.9304141998291
1687530126903000000,151.193,-29.89060401916504
1687530127004000000,151.294,-31.132274627685547
1687530127103000000,151.393,-31.128501892089844
1687530127203000000,151.493,-31.139118194580078
1687530127303000000,151.593,-33.05541229248047
1687530127420000000,151.71,-32.41259002685547
1687530127520000000,151.81,-32.24150848388672
1687530127620000000,151.91,-31.692523956298828
1687530127720000000,152.01,-32.852294921875
1687530127821000000,152.111,-34.51821517944336
1687530127921000000,152.211,-36.57170486450195
1687530128020000000,152.31,-34.31742858886719
1687530128120000000,152.41,-31.99323272705078
1687530128220000000,152.51,-33.49605941772461
1687530128321000000,152.611,-34.92221450805664
1687530128437000000,152.727,-34.347801208496094
1687530128537000000,152.827,-32.4038200378418
1687530128637000000,152.927,-32.915348052978516
1687530128737000000,153.027,-35.01768493652344
1687530128837000000,153.127,-34.13340759277344
1687530128954000000,153.24399975585936,-33.32406234741211
1687530129055000000,153.345,-34.63986587524414
1687530129154000000,153.44399975585938,-34.68339920043945
1687530129255000000,153.545,-34.61838150024414
1687530129371000000,153.661,-30.403202056884766
1687530129472000000,153.762,-32.518402099609375
1687530129588000000,153.878,-33.78770446777344
1687530129690000000,153.97999975585938,-34.194236755371094
1687530129805000000,154.095,-33.20220184326172
1687530129921000000,154.211,-31.67613410949707
1687530130022000000,154.31200024414062,-33.27537536621094
1687530130138000000,154.4279997558594,-32.83360290527344
1687530130238000000,154.52800024414063,-32.549041748046875
1687530130338000000,154.62799975585938,-31.561494827270508
1687530130438000000,154.72800024414062,-33.493186950683594
1687530130538000000,154.82799975585937,-34.84433364868164
1687530130655000000,154.945,-31.648366928100586
1687530130755000000,155.045,-32.125587463378906
1687530130855000000,155.145,-34.14763641357422
1687530130957000000,155.247,-35.78820037841797
1687530131071000000,155.361,-34.665283203125
1687530131172000000,155.462,-33.52139663696289
1687530131272000000,155.562,-34.586185455322266
1687530131372000000,155.662,-33.00896453857422
1687530131472000000,155.762,-32.85040283203125
1687530131572000000,155.862,-33.825340270996094
1687530131682000000,155.97199975585937,-34.03084945678711
1687530131789000000,156.079,-33.559627532958984
1687530131889000000,156.179,-34.2570915222168
1687530131989000000,156.279,-31.979135513305664
1687530132088000000,156.378,-33.261207580566406
1687530132189000000,156.479,-35.4824333190918
1687530132289000000,156.579,-31.518287658691406
1687530132389000000,156.679,-32.73381042480469
1687530132489000000,156.779,-34.47350311279297
1687530132589000000,156.879,-32.82968521118164
1687530132693000000,156.983,-33.4504280090332
1687530132806000000,157.0960002441406,-33.225162506103516
1687530132908000000,157.198,-32.97342300415039
1687530133007000000,157.297,-34.303077697753906
1687530133122000000,157.41199975585937,-30.211366653442383
1687530133223000000,157.513,-31.74568748474121
1687530133323000000,157.613,-33.679805755615234
1687530133423000000,157.713,-30.82462501525879
1687530133523000000,157.813,-29.554584503173828
1687530133623000000,157.913,-31.07164764404297
1687530133723000000,158.013,-33.1198844909668
1687530133823000000,158.113,-32.0510368347168
1687530133923000000,158.213,-32.06692123413086
1687530134024000000,158.314,-31.763988494873047
1687530134140000000,158.43,-32.8127555847168
1687530134240000000,158.53,-29.21038246154785
1687530134340000000,158.63,-30.96880531311035
1687530134441000000,158.731,-31.969900131225586
1687530134557000000,158.847,-33.59787368774414
1687530134657000000,158.947,-35.26924514770508
1687530134757000000,159.047,-31.40868377685547
1687530134857000000,159.147,-30.629789352416992
1687530134958000000,159.24800024414063,-31.246803283691406
1687530135073000000,159.363,-33.94182205200195
1687530135174000000,159.46400024414064,-31.281991958618164
1687530135274000000,159.56399975585938,-32.840049743652344
1687530135374000000,159.66400024414062,-32.892425537109375
1687530135474000000,159.76399975585937,-34.723876953125
1687530135574000000,159.8640002441406,-33.80725860595703
1687530135674000000,159.96399975585936,-35.12195587158203
1687530135774000000,160.06400024414063,-33.297603607177734
1687530135874000000,160.16399975585938,-35.04294967651367
1687530135974000000,160.26400024414062,-32.96852111816406
1687530136074000000,160.36399975585937,-33.04758834838867
1687530136175000000,160.465,-33.2685546875
1687530136291000000,160.581,-35.1319580078125
1687530136391000000,160.681,-35.45724868774414
1687530136491000000,160.781,-35.76340866088867
1687530136591000000,160.881,-33.49207305908203
1687530136694000000,160.98400024414062,-34.70847702026367
1687530136809000000,161.099,-35.35856628417969
1687530136908000000,161.198,-34.22575378417969
1687530137008000000,161.298,-33.33462142944336
1687530137108000000,161.398,-34.11853790283203
1687530137208000000,161.498,-33.012535095214844
1687530137309000000,161.599,-32.97137451171875
1687530137425000000,161.715,-34.19215393066406
1687530137525000000,161.815,-32.692501068115234
1687530137626000000,161.9159997558594,-35.6705322265625
1687530137742000000,162.03200024414062,-34.584747314453125
1687530137842000000,162.13199975585937,-33.02632522583008
1687530137942000000,162.23200024414064,-34.94076919555664
1687530138042000000,162.33199975585939,-37.35306167602539
1687530138143000000,162.433,-35.75470733642578
1687530138242000000,162.53199975585937,-29.892183303833008
1687530138342000000,162.6320002441406,-32.39626693725586
1687530138442000000,162.73199975585936,-33.565181732177734
1687530138542000000,162.83200024414063,-35.52861022949219
1687530138643000000,162.933,-34.261505126953125
1687530138759000000,163.049,-33.27935028076172
1687530138859000000,163.149,-35.357574462890625
1687530138960000000,163.25,-33.31386184692383
1687530139075000000,163.365,-32.72146224975586
1687530139176000000,163.466,-33.418697357177734
1687530139276000000,163.566,-35.35832977294922
1687530139376000000,163.666,-34.30836486816406
1687530139476000000,163.766,-31.316558837890625
1687530139576000000,163.866,-31.088577270507812
1687530139676000000,163.966,-33.37188720703125
1687530139776000000,164.066,-33.58613204956055
1687530139893000000,164.183,-32.09988021850586
1687530139993000000,164.283,-32.12632751464844
1687530140092000000,164.382,-33.35261154174805
1687530140193000000,164.483,-29.977384567260742
1687530140293000000,164.583,-30.53052520751953
1687530140393000000,164.683,-32.335418701171875
1687530140493000000,164.783,-33.387306213378906
1687530140594000000,164.88399975585938,-30.579364776611328
1687530140694000000,164.98400024414062,-30.68841552734375
1687530140811000000,165.101,-32.42153549194336
1687530140912000000,165.202,-33.71721267700195
1687530141012000000,165.302,-24.392786026000977
1687530141110000000,165.4000002441406,-26.87647819519043
1687530141212000000,165.502,-28.879316329956055
1687530141327000000,165.617,-31.169925689697266
1687530141427000000,165.717,-30.588516235351562
1687530141527000000,165.817,-29.16984748840332
1687530141627000000,165.917,-30.252763748168945
1687530141728000000,166.018,-31.554874420166016
1687530141844000000,166.134,-28.94350242614746
1687530141944000000,166.234,-27.706518173217773
1687530142044000000,166.334,-28.926523208618164
1687530142144000000,166.434,-30.687410354614258
1687530142244000000,166.534,-27.135400772094727
1687530142344000000,166.634,-25.86081886291504
1687530142444000000,166.734,-27.921791076660156
1687530142544000000,166.834,-30.171388626098633
1687530142644000000,166.934,-31.959964752197266
1687530142761000000,167.051,-31.102676391601562
1687530142862000000,167.15200024414062,-31.45035743713379
1687530142962000000,167.25199975585937,-30.369911193847656
1687530143077000000,167.367,-29.598825454711914
1687530143178000000,167.46799975585938,-23.52111053466797
1687530143278000000,167.56800024414062,-26.11496925354004
1687530143378000000,167.66799975585937,-27.8973388671875
1687530143478000000,167.76800024414064,-30.425193786621094
1687530143578000000,167.8679997558594,-29.855297088623047
1687530143696000000,167.986,-27.997167587280273
1687530143812000000,168.102,-29.65718650817871
1687530143928000000,168.218,-28.68973159790039
1687530144029000000,168.319,-29.34619140625
1687530144129000000,168.419,-30.235946655273438
1687530144245000000,168.535,-29.398483276367188
1687530144345000000,168.635,-29.514198303222656
1687530144445000000,168.735,-26.923709869384766
1687530144562000000,168.85199975585937,-29.474952697753906
1687530144662000000,168.95200024414063,-31.23359489440918
1687530144762000000,169.05199975585938,-32.476322174072266
1687530144862000000,169.15200024414062,-31.53284454345703
1687530144963000000,169.253,-30.834705352783203
1687530145062000000,169.3520002441406,-31.93640899658203
1687530145162000000,169.45199975585936,-30.264678955078125
1687530145262000000,169.55200024414063,-29.68108558654785
1687530145379000000,169.669,-31.022233963012695
1687530145479000000,169.769,-32.82794189453125
1687530145596000000,169.886,-34.90888595581055
1687530145697000000,169.987,-31.24286651611328
1687530145812000000,170.102,-31.806381225585938
1687530145930000000,170.21999975585936,-31.764371871948242
1687530146046000000,170.33600024414062,-34.043983459472656
1687530146146000000,170.43599975585937,-32.773006439208984
1687530146246000000,170.53600024414064,-28.880191802978516
1687530146346000000,170.6359997558594,-31.432010650634766
1687530146446000000,170.73600024414063,-34.0450325012207
1687530146546000000,170.83599975585938,-33.88875198364258
1687530146646000000,170.93600024414062,-32.46931457519531
1687530146746000000,171.03599975585936,-32.918853759765625
1687530146847000000,171.137,-34.37956237792969
1687530146965000000,171.255,-34.18987274169922
1687530147079000000,171.369,-32.8898811340332
1687530147180000000,171.47,-32.315155029296875
1687530147280000000,171.57,-34.614315032958984
1687530147380000000,171.67,-33.67009735107422
1687530147480000000,171.77,-33.32152557373047
1687530147580000000,171.87,-34.193233489990234
1687530147693000000,171.983,-34.2597770690918
1687530147797000000,172.087,-34.087303161621094
1687530147897000000,172.187,-31.650856018066406
1687530147997000000,172.287,-32.8831787109375
1687530148096000000,172.386,-34.85209655761719
1687530148197000000,172.487,-34.5361328125
1687530148297000000,172.587,-32.329647064208984
1687530148397000000,172.687,-31.027284622192383
1687530148497000000,172.787,-32.97877883911133
1687530148597000000,172.887,-35.35879898071289
1687530148699000000,172.989,-35.3470458984375
1687530148816000000,173.106,-34.80391311645508
1687530148931000000,173.221,-35.57985305786133
1687530149031000000,173.321,-37.28252029418945
1687530149130000000,173.41999975585938,-33.153961181640625
1687530149231000000,173.521,-32.792877197265625
1687530149331000000,173.621,-33.47290802001953
1687530149431000000,173.721,-35.48871612548828
1687530149531000000,173.821,-36.517005920410156
1687530149631000000,173.921,-32.75823211669922
1687530149731000000,174.021,-34.27543258666992
1687530149831000000,174.121,-36.43038558959961
1687530149948000000,174.238,-38.21795654296875
1687530150048000000,174.338,-33.64207077026367
1687530150148000000,174.438,-35.008304595947266
1687530150248000000,174.538,-36.29906463623047
1687530150348000000,174.638,-35.044673919677734
1687530150448000000,174.738,-32.06270217895508
1687530150548000000,174.838,-33.50985336303711
1687530150648000000,174.938,-35.01481628417969
1687530150765000000,175.055,-35.02057647705078
1687530150865000000,175.155,-33.983943939208984
1687530150966000000,175.25600024414064,-32.154869079589844
1687530151081000000,175.371,-34.74188995361328
1687530151182000000,175.47200024414062,-36.055355072021484
1687530151282000000,175.57199975585937,-32.7526969909668
1687530151382000000,175.67200024414063,-32.97853088378906
1687530151482000000,175.77199975585938,-34.38045883178711
1687530151582000000,175.87200024414062,-34.32955551147461
1687530151698000000,175.98799975585936,-35.39033508300781
1687530151799000000,176.089,-33.842384338378906
1687530151899000000,176.189,-35.50276565551758
1687530151999000000,176.289,-35.82351303100586
1687530152098000000,176.38799975585937,-36.23471450805664
1687530152199000000,176.489,-34.8556022644043
1687530152299000000,176.589,-36.06712341308594
1687530152399000000,176.689,-37.444908142089844
1687530152499000000,176.789,-34.2734375
1687530152616000000,176.906,-31.26899528503418
1687530152716000000,177.006,-34.14896774291992
1687530152816000000,177.106,-36.686588287353516
1687530152916000000,177.206,-34.884525299072266
1687530153017000000,177.307,-35.377342224121094
1687530153132000000,177.422,-36.88396453857422
1687530153233000000,177.523,-37.85045623779297
1687530153333000000,177.623,-34.464996337890625
1687530153434000000,177.72399975585938,-32.01899719238281
1687530153534000000,177.82400024414062,-33.80369567871094
1687530153634000000,177.92399975585937,-35.957645416259766
1687530153733000000,178.023,-35.30875015258789
1687530153833000000,178.123,-33.17582321166992
1687530153933000000,178.223,-34.868553161621094
1687530154033000000,178.323,-35.86591339111328
1687530154134000000,178.42400024414061,-36.32981491088867
1687530154251000000,178.541,-33.01333999633789
1687530154350000000,178.64000024414062,-34.30988693237305
1687530154450000000,178.73999975585937,-36.24668502807617
1687530154550000000,178.8400002441406,-36.091148376464844
1687530154650000000,178.93999975585936,-33.49442672729492
1687530154767000000,179.057,-33.18494415283203
1687530154867000000,179.157,-35.10618209838867
1687530154968000000,179.258,-37.266929626464844
1687530155067000000,179.357,-35.4158935546875
1687530155167000000,179.457,-34.441986083984375
1687530155268000000,179.558,-36.29294967651367
1687530155368000000,179.658,-37.94791793823242
1687530155484000000,179.774,-33.26512908935547
1687530155584000000,179.874,-32.45156478881836
1687530155698000000,179.98799975585936,-34.743408203125
1687530155801000000,180.091,-36.411277770996094
1687530155901000000,180.191,-33.99776840209961
1687530156001000000,180.291,-32.69976043701172
1687530156101000000,180.391,-34.471187591552734
1687530156201000000,180.491,-37.085819244384766
1687530156301000000,180.591,-34.49213409423828
1687530156401000000,180.691,-32.988739013671875
1687530156501000000,180.791,-35.18836212158203
1687530156602000000,180.8919997558594,-35.14679718017578
1687530156704000000,180.994,-36.243675231933594
1687530156818000000,181.10799975585937,-33.1806526184082
1687530156920000000,181.21,-34.74959945678711
1687530157019000000,181.309,-36.83577346801758
1687530157118000000,181.40800024414062,-37.693809509277344
1687530157219000000,181.509,-36.244651794433594
1687530157319000000,181.609,-35.45972442626953
1687530157435000000,181.725,-37.3653564453125
1687530157535000000,181.825,-36.144203186035156
1687530157635000000,181.925,-31.254867553710938
1687530157735000000,182.025,-32.92388916015625
1687530157836000000,182.126,-35.04880142211914
1687530157952000000,182.242,-35.28409957885742
1687530158052000000,182.342,-35.713871002197266
1687530158152000000,182.442,-33.4708137512207
1687530158253000000,182.543,-35.266361236572266
1687530158352000000,182.642,-36.665122985839844
1687530158452000000,182.742,-34.2729606628418
1687530158553000000,182.843,-34.24165344238281
1687530158653000000,182.943,-35.62138748168945
1687530158769000000,183.059,-34.35897445678711
1687530158869000000,183.159,-35.51353073120117
1687530158970000000,183.25999975585938,-34.5074348449707
1687530159069000000,183.359,-35.31709289550781
1687530159169000000,183.459,-37.12041473388672
1687530159270000000,183.56000024414064,-38.06895065307617
1687530159386000000,183.67599975585938,-36.54734802246094
1687530159486000000,183.77600024414062,-37.51976776123047
1687530159586000000,183.87599975585937,-36.0566291809082
1687530159686000000,183.97600024414064,-35.33094024658203
1687530159786000000,184.07599975585939,-31.91094207763672
1687530159886000000,184.17600024414062,-34.09164047241211
1687530159986000000,184.27599975585937,-35.98096466064453
1687530160086000000,184.3760002441406,-35.431148529052734
1687530160186000000,184.47599975585936,-35.32349395751953
1687530160303000000,184.593,-34.870933532714844
1687530160403000000,184.693,-36.66956329345703
1687530160503000000,184.793,-33.54803466796875
1687530160603000000,184.893,-32.91301345825195
1687530160706000000,184.99599975585937,-34.56380844116211
1687530160820000000,185.11,-36.37607192993164
1687530160921000000,185.211,-33.69572830200195
1687530161037000000,185.327,-30.773813247680664
1687530161137000000,185.427,-31.81635856628418
1687530161237000000,185.527,-34.877708435058594
1687530161337000000,185.627,-33.02988052368164
1687530161437000000,185.727,-33.76140594482422
1687530161537000000,185.827,-33.184391021728516
1687530161637000000,185.927,-34.55836868286133
1687530161737000000,186.027,-35.32301330566406
1687530161837000000,186.127,-32.57717514038086
1687530161937000000,186.227,-32.18796920776367
1687530162037000000,186.327,-34.44691467285156
1687530162137000000,186.427,-35.975101470947266
1687530162238000000,186.52800024414063,-33.97698211669922
1687530162354000000,186.64399975585937,-32.75836944580078
1687530162454000000,186.74400024414064,-33.747108459472656
1687530162554000000,186.8439997558594,-31.470211029052734
1687530162654000000,186.94400024414062,-33.25932312011719
1687530162755000000,187.045,-34.851829528808594
1687530162871000000,187.161,-36.779991149902344
1687530162971000000,187.261,-38.99396514892578
1687530163071000000,187.361,-41.85157012939453
1687530163172000000,187.462,-44.44997024536133
1687530163288000000,187.578,-33.71151351928711
1687530163388000000,187.678,-34.62528610229492
1687530163488000000,187.778,-34.054779052734375
1687530163588000000,187.878,-36.24311828613281
1687530163704000000,187.994,-30.829713821411133
1687530163805000000,188.095,-30.75873374938965
1687530163906000000,188.19599975585936,-33.259918212890625
1687530164006000000,188.29600024414063,-36.58108139038086
1687530164105000000,188.395,-39.897987365722656
1687530164205000000,188.495,-42.43557357788086
1687530164305000000,188.595,-30.988910675048828
1687530164406000000,188.69600024414063,-31.561439514160156
1687530164505000000,188.795,-32.519283294677734
1687530164605000000,188.895,-35.08415985107422
1687530164707000000,188.997,-36.481346130371094
1687530164822000000,189.11200024414063,-34.63776397705078
1687530164922000000,189.21199975585938,-35.360782623291016
1687530165022000000,189.31200024414062,-38.9266357421875
1687530165122000000,189.41199975585937,-41.50882339477539
1687530165223000000,189.513,-43.75096130371094
1687530165339000000,189.629,-32.517066955566406
1687530165439000000,189.729,-34.0854606628418
1687530165539000000,189.829,-32.684322357177734
1687530165639000000,189.929,-31.521982192993164
1687530165739000000,190.029,-31.97075653076172
1687530165839000000,190.129,-32.17558288574219
