time,seconds_elapsed,dBFS
1687528787768000000,37.63,-36.79731750488281
1687528787868000000,37.73,-35.80540466308594
1687528787968000000,37.83,-37.81237411499024
1687528788067000000,37.929,-36.9739990234375
1687528788168000000,38.03,-37.55749130249024
1687528788268000000,38.13,-40.477725982666016
1687528788368000000,38.23,-38.67924880981445
1687528788468000000,38.33,-36.620235443115234
1687528788585000000,38.447,-38.22586441040039
1687528788685000000,38.547,-37.57843017578125
1687528788785000000,38.647,-40.321868896484375
1687528788887000000,38.749,-38.70503616333008
1687528788985000000,38.847,-40.547149658203125
1687528789085000000,38.947,-41.87692260742188
1687528789185000000,39.047,-32.27138900756836
1687528789285000000,39.147,-34.216148376464844
1687528789402000000,39.26399975585937,-36.1689453125
1687528789502000000,39.36400024414063,-38.381446838378906
1687528789602000000,39.463999755859376,-40.39551162719727
1687528789702000000,39.56400024414062,-38.39240646362305
1687528789802000000,39.66399975585937,-41.26454544067383
1687528789902000000,39.76400024414063,-38.40522384643555
1687528790002000000,39.863999755859375,-39.33860778808594
1687528790102000000,39.96400024414063,-39.05800628662109
1687528790202000000,40.06399975585938,-40.55776596069336
1687528790302000000,40.164000244140624,-40.26155853271485
1687528790419000000,40.281,-41.90128707885742
1687528790519000000,40.381,-37.12333679199219
1687528790619000000,40.481,-37.24189376831055
1687528790719000000,40.581,-37.29314422607422
1687528790820000000,40.682,-39.609745025634766
1687528790936000000,40.798,-42.26966094970703
1687528791036000000,40.898,-37.40943145751953
1687528791136000000,40.998,-38.159324645996094
1687528791236000000,41.098,-39.54794692993164
1687528791336000000,41.198,-39.20585250854492
1687528791436000000,41.298,-38.74065780639648
1687528791536000000,41.398,-37.78274917602539
1687528791636000000,41.498,-39.23350524902344
1687528791737000000,41.599,-40.10003662109375
1687528791836000000,41.698,-40.39097213745117
1687528791936000000,41.798,-37.601654052734375
1687528792036000000,41.898,-39.37482833862305
1687528792137000000,41.999,-35.504547119140625
1687528792253000000,42.115,-37.84485626220703
1687528792353000000,42.215,-37.54972457885742
1687528792454000000,42.31600024414063,-38.42319488525391
1687528792553000000,42.415,-39.2253303527832
1687528792654000000,42.51600024414063,-37.75172424316406
1687528792770000000,42.631999755859376,-38.8831901550293
1687528792870000000,42.73200024414062,-39.11458969116211
1687528792971000000,42.833,-36.76994705200195
1687528793070000000,42.93200024414063,-38.63905715942383
1687528793171000000,43.033,-39.05036544799805
1687528793271000000,43.133,-38.989994049072266
1687528793371000000,43.233,-39.84319305419922
1687528793474000000,43.335999755859376,-39.765380859375
1687528793571000000,43.433,-37.94290542602539
1687528793671000000,43.533,-38.86504364013672
1687528793787000000,43.649,-39.84288787841797
1687528793889000000,43.751,-40.01203155517578
1687528793988000000,43.85,-39.66474533081055
1687528794087000000,43.949,-39.858097076416016
1687528794188000000,44.05,-37.75477981567383
1687528794288000000,44.15,-38.086402893066406
1687528794388000000,44.25,-38.71154022216797
1687528794489000000,44.351,-39.260066986083984
1687528794605000000,44.467,-38.42327499389648
1687528794705000000,44.567,-34.888877868652344
1687528794804000000,44.666,-37.062477111816406
1687528794905000000,44.767,-38.2213249206543
1687528795011000000,44.873,-36.35258865356445
1687528795121000000,44.983,-36.17741012573242
1687528795221000000,45.083,-38.18370819091797
1687528795322000000,45.183999755859375,-40.15999984741211
1687528795421000000,45.283,-41.15580749511719
1687528795522000000,45.38399975585938,-40.40699005126953
1687528795622000000,45.484000244140624,-41.72791290283203
1687528795722000000,45.583999755859374,-41.69521331787109
1687528795822000000,45.68400024414063,-34.50022506713867
1687528795922000000,45.78399975585938,-36.82990264892578
1687528796038000000,45.90000024414063,-39.01617050170898
1687528796139000000,46.001,-36.70534133911133
1687528796239000000,46.101,-38.35992813110352
1687528796339000000,46.201,-38.81706237792969
1687528796439000000,46.301,-40.41510391235352
1687528796539000000,46.401,-37.9589958190918
1687528796639000000,46.501,-37.984649658203125
1687528796739000000,46.601,-38.246238708496094
1687528796839000000,46.701,-36.14265441894531
1687528796939000000,46.801,-37.33219909667969
1687528797039000000,46.901,-38.689239501953125
1687528797139000000,47.001,-39.70807266235352
1687528797256000000,47.118,-35.64095687866211
1687528797356000000,47.218,-36.32636260986328
1687528797456000000,47.318,-34.364505767822266
1687528797556000000,47.418,-36.74979782104492
1687528797673000000,47.535,-38.52729797363281
1687528797773000000,47.635,-37.26321029663086
1687528797873000000,47.735,-37.97301864624024
1687528797972000000,47.834,-36.46528625488281
1687528798072000000,47.934,-37.99810409545898
1687528798173000000,48.035,-37.44986724853516
1687528798273000000,48.135,-37.92945861816406
1687528798373000000,48.235,-36.79379653930664
1687528798473000000,48.335,-36.58841323852539
1687528798590000000,48.45200024414063,-38.011451721191406
1687528798690000000,48.55199975585938,-39.03215408325195
1687528798790000000,48.65200024414062,-40.10113143920898
1687528798891000000,48.753,-38.836387634277344
1687528799007000000,48.869,-37.35603713989258
1687528799123000000,48.985,-36.04415130615234
1687528799240000000,49.102,-37.21598434448242
1687528799340000000,49.202,-36.45133972167969
1687528799440000000,49.302,-35.24346923828125
1687528799540000000,49.402,-36.62574768066406
1687528799657000000,49.519,-37.81957244873047
1687528799757000000,49.619,-38.330326080322266
1687528799857000000,49.719,-37.40800094604492
1687528799957000000,49.819,-37.87012100219727
1687528800057000000,49.919,-37.346221923828125
1687528800157000000,50.019,-36.47794342041016
1687528800274000000,50.13599975585937,-37.4191780090332
1687528800373000000,50.235,-37.23101043701172
1687528800474000000,50.335999755859376,-35.70334243774414
1687528800574000000,50.43600024414062,-36.00782775878906
1687528800674000000,50.53599975585937,-35.64419174194336
1687528800774000000,50.63600024414063,-36.25632858276367
1687528800875000000,50.737,-36.38157653808594
1687528800992000000,50.854,-37.37641906738281
1687528801091000000,50.953,-35.2569465637207
1687528801192000000,51.054,-35.973880767822266
1687528801292000000,51.154,-35.854679107666016
1687528801392000000,51.254,-35.887447357177734
1687528801492000000,51.354,-36.34678268432617
1687528801608000000,51.47,-36.60013961791992
1687528801708000000,51.57,-36.82621765136719
1687528801808000000,51.67,-35.677303314208984
1687528801908000000,51.77,-35.78142166137695
1687528802014000000,51.87600024414063,-36.29317474365234
1687528802125000000,51.987,-35.95405197143555
1687528802225000000,52.087,-34.00675582885742
1687528802325000000,52.187,-35.10393142700195
1687528802425000000,52.287,-35.67325973510742
1687528802525000000,52.387,-35.06709671020508
1687528802625000000,52.487,-35.35519790649414
1687528802725000000,52.587,-35.5347900390625
1687528802825000000,52.687,-36.15597915649414
1687528802925000000,52.787,-34.98184967041016
1687528803025000000,52.887,-35.53531646728516
1687528803125000000,52.987,-33.56106185913086
1687528803226000000,53.08799975585937,-31.654253005981445
1687528803342000000,53.20400024414062,-33.05525588989258
1687528803442000000,53.30399975585937,-33.87549591064453
1687528803542000000,53.40400024414063,-34.562095642089844
1687528803642000000,53.503999755859375,-33.23580551147461
1687528803743000000,53.605,-34.07369613647461
1687528803859000000,53.721,-32.87465286254883
1687528803959000000,53.821,-34.422298431396484
1687528804059000000,53.921,-31.978389739990234
1687528804159000000,54.021,-33.00921630859375
1687528804259000000,54.121,-27.64147186279297
1687528804359000000,54.221,-30.51271629333496
1687528804459000000,54.321,-29.81635284423828
1687528804560000000,54.422,-30.655515670776367
1687528804676000000,54.538,-31.885438919067383
1687528804776000000,54.638,-32.881858825683594
1687528804876000000,54.738,-30.521320343017575
1687528804976000000,54.838,-30.76651763916016
1687528805076000000,54.938,-32.0077018737793
1687528805177000000,55.039,-29.191110610961918
1687528805276000000,55.138,-29.705848693847656
1687528805377000000,55.239,-30.476816177368164
1687528805477000000,55.339,-31.504432678222656
1687528805594000000,55.455999755859374,-30.278173446655277
1687528805693000000,55.555,-31.1723575592041
1687528805794000000,55.655999755859376,-32.37525939941406
1687528805896000000,55.758,-33.69903564453125
1687528806012000000,55.874,-33.52722930908203
1687528806110000000,55.972000244140624,-34.08556365966797
1687528806210000000,56.07199975585937,-33.23794937133789
1687528806310000000,56.17200024414063,-31.270097732543945
1687528806410000000,56.271999755859376,-31.82723045349121
1687528806511000000,56.373,-30.963924407958984
1687528806627000000,56.489,-32.10807418823242
1687528806727000000,56.589,-32.9277229309082
1687528806827000000,56.689,-28.64359474182129
1687528806927000000,56.789,-29.600046157836918
1687528807027000000,56.889,-31.010087966918945
1687528807127000000,56.989,-32.3414421081543
1687528807227000000,57.089,-33.484962463378906
1687528807328000000,57.19,-33.08727264404297
1687528807428000000,57.29,-31.22137451171875
1687528807528000000,57.39,-31.038087844848636
1687528807645000000,57.507,-30.994462966918945
1687528807744000000,57.606,-32.102867126464844
1687528807844000000,57.706,-32.887977600097656
1687528807946000000,57.80799975585938,-33.87940216064453
1687528808061000000,57.923,-29.06932830810547
1687528808161000000,58.023,-30.94893264770508
1687528808261000000,58.123,-32.075443267822266
1687528808361000000,58.223,-33.25989532470703
1687528808461000000,58.323,-33.925140380859375
1687528808561000000,58.423,-35.04203796386719
1687528808661000000,58.523,-35.88926315307617
1687528808761000000,58.623,-34.102291107177734
1687528808862000000,58.72400024414063,-35.071041107177734
1687528808962000000,58.823999755859376,-34.06132507324219
1687528809078000000,58.94000024414063,-32.27102279663086
1687528809179000000,59.041,-33.49968719482422
1687528809279000000,59.141,-33.477439880371094
1687528809378000000,59.23999975585937,-34.766319274902344
1687528809479000000,59.341,-30.84792709350586
1687528809579000000,59.441,-32.46475982666016
1687528809679000000,59.541,-33.5477294921875
1687528809779000000,59.641,-34.46319580078125
1687528809879000000,59.741,-35.462276458740234
1687528809996000000,59.858,-34.88645935058594
1687528810096000000,59.958,-35.27382278442383
1687528810197000000,60.059,-36.15244674682617
1687528810312000000,60.174,-35.090484619140625
1687528810413000000,60.275,-33.03074264526367
1687528810513000000,60.375,-33.882503509521484
1687528810612000000,60.474,-32.73600006103516
1687528810713000000,60.575,-32.12419509887695
1687528810813000000,60.675,-30.823877334594727
1687528810913000000,60.775,-30.60203742980957
1687528811029000000,60.891,-30.73622131347656
1687528811129000000,60.991,-32.16345977783203
1687528811230000000,61.09200024414063,-31.131271362304688
1687528811330000000,61.19199975585938,-31.470081329345703
1687528811430000000,61.292000244140624,-32.183250427246094
1687528811529000000,61.391,-33.67240524291992
1687528811630000000,61.49200024414063,-35.039215087890625
1687528811747000000,61.609,-35.89146041870117
1687528811847000000,61.709,-35.24246597290039
1687528811947000000,61.809,-32.90402603149414
1687528812046000000,61.908000244140624,-33.911705017089844
1687528812147000000,62.009,-34.73967361450195
1687528812247000000,62.109,-34.73173904418945
1687528812347000000,62.209,-34.03901290893555
1687528812464000000,62.326,-34.20069122314453
1687528812564000000,62.426,-33.93446350097656
1687528812664000000,62.526,-34.80753707885742
1687528812764000000,62.626,-35.41716384887695
1687528812864000000,62.726,-34.46504211425781
1687528812964000000,62.826,-34.05255508422852
1687528813080000000,62.942,-34.92414093017578
1687528813181000000,63.043,-34.52113342285156
1687528813281000000,63.143,-35.47111511230469
1687528813381000000,63.243,-36.25234222412109
1687528813481000000,63.343,-34.74219512939453
1687528813581000000,63.443,-35.77201843261719
1687528813681000000,63.543,-35.66059494018555
1687528813781000000,63.643,-36.50896835327149
1687528813900000000,63.762,-35.56666946411133
1687528814014000000,63.87600024414063,-35.42662048339844
1687528814114000000,63.97599975585938,-30.79105758666992
1687528814214000000,64.07600024414063,-32.35152816772461
1687528814315000000,64.177,-28.39081382751465
1687528814415000000,64.277,-29.655447006225582
1687528814515000000,64.377,-24.552942276000977
1687528814615000000,64.477,-26.759033203125
1687528814714000000,64.57599975585937,-26.453279495239254
1687528814814000000,64.67600024414062,-26.4197940826416
1687528814915000000,64.777,-25.85206413269043
1687528815031000000,64.893,-27.577373504638672
1687528815131000000,64.993,-28.387401580810547
1687528815232000000,65.094,-25.21976852416992
1687528815332000000,65.194,-26.155811309814453
1687528815432000000,65.294,-25.01359367370605
1687528815532000000,65.394,-26.342256546020508
1687528815632000000,65.494,-25.53236389160156
1687528815732000000,65.594,-26.32466125488281
1687528815832000000,65.694,-26.56667137145996
1687528815932000000,65.794,-27.217702865600582
1687528816048000000,65.91,-26.10546875
1687528816148000000,66.01,-26.96841049194336
1687528816249000000,66.111,-27.41103172302246
1687528816349000000,66.211,-26.720014572143555
1687528816449000000,66.311,-27.78950881958008
1687528816566000000,66.42800024414062,-24.246192932128903
1687528816666000000,66.52799975585937,-20.83027458190918
1687528816766000000,66.62800024414062,-22.87118148803711
1687528816866000000,66.72799975585937,-24.50603485107422
1687528816966000000,66.82800024414063,-25.90523147583008
1687528817065000000,66.927,-23.41364860534668
1687528817165000000,67.027,-24.453584671020508
1687528817266000000,67.12799975585938,-25.721052169799805
1687528817366000000,67.22800024414063,-23.178804397583008
1687528817466000000,67.32799975585938,-24.899457931518555
1687528817582000000,67.44400024414062,-26.30109596252441
1687528817683000000,67.545,-25.99437522888184
1687528817783000000,67.645,-24.803075790405277
1687528817883000000,67.745,-25.412071228027344
1687528817983000000,67.845,-26.14458274841309
1687528818082000000,67.94399975585938,-25.65888214111328
1687528818183000000,68.045,-25.955753326416016
1687528818300000000,68.162,-25.31995010375977
1687528818400000000,68.262,-26.698219299316406
1687528818500000000,68.362,-27.09197807312012
1687528818616000000,68.478,-25.028152465820312
1687528818717000000,68.579,-20.379337310791016
1687528818816000000,68.678,-22.68638801574707
1687528818917000000,68.779,-24.610424041748047
1687528819023000000,68.885,-25.675596237182617
1687528819133000000,68.995,-27.36642265319824
1687528819234000000,69.09599975585938,-26.28528594970703
1687528819334000000,69.19600024414062,-25.98072052001953
1687528819433000000,69.295,-27.354812622070312
1687528819534000000,69.39600024414062,-28.110027313232425
1687528819634000000,69.49599975585937,-24.47878837585449
1687528819734000000,69.59600024414063,-26.338537216186523
1687528819834000000,69.69599975585938,-28.114648818969727
1687528819934000000,69.79600024414063,-28.392637252807617
1687528820033000000,69.895,-27.37981605529785
1687528820134000000,69.99600024414063,-25.760969161987305
1687528820251000000,70.113,-27.068523406982425
1687528820351000000,70.213,-26.046348571777344
1687528820451000000,70.313,-27.822803497314453
1687528820551000000,70.413,-28.672849655151367
1687528820668000000,70.53,-27.123748779296875
1687528820768000000,70.63,-28.592754364013672
1687528820868000000,70.73,-23.36021614074707
1687528820968000000,70.83,-24.92196273803711
1687528821067000000,70.929,-26.319047927856445
1687528821168000000,71.03,-28.27778625488281
1687528821285000000,71.147,-26.105419158935547
1687528821385000000,71.247,-27.29417991638184
1687528821485000000,71.347,-21.224613189697266
1687528821585000000,71.447,-23.76888465881348
1687528821685000000,71.547,-26.40763092041016
1687528821785000000,71.647,-28.27146339416504
1687528821885000000,71.747,-30.065088272094727
1687528821985000000,71.847,-26.44899559020996
1687528822102000000,71.96400024414062,-28.394454956054688
1687528822203000000,72.065,-28.990428924560547
1687528822303000000,72.165,-26.00029563903809
1687528822402000000,72.26399975585937,-28.16153335571289
1687528822502000000,72.36400024414063,-26.97579002380371
1687528822603000000,72.465,-25.019636154174805
1687528822704000000,72.566,-26.206462860107425
1687528822819000000,72.681,-22.715036392211918
1687528822919000000,72.781,-24.23774719238281
1687528823025000000,72.887,-25.91802406311035
1687528823135000000,72.997,-28.08660316467285
1687528823236000000,73.098,-27.58400535583496
1687528823336000000,73.198,-26.445459365844727
1687528823436000000,73.298,-21.369361877441406
1687528823536000000,73.398,-24.42905807495117
1687528823636000000,73.498,-24.337242126464844
1687528823736000000,73.598,-26.23861694335937
1687528823836000000,73.698,-26.36091041564941
1687528823936000000,73.798,-20.59848403930664
1687528824052000000,73.914,-22.95234680175781
1687528824153000000,74.015,-23.833982467651367
1687528824253000000,74.115,-17.476001739501953
1687528824353000000,74.215,-19.75927734375
1687528824453000000,74.315,-21.118549346923828
1687528824553000000,74.415,-22.673412322998047
1687528824653000000,74.515,-14.896317481994627
1687528824753000000,74.615,-18.1304931640625
1687528824870000000,74.73200024414062,-20.27297019958496
1687528824970000000,74.83199975585937,-21.361610412597656
1687528825069000000,74.931,-23.133031845092773
1687528825170000000,75.03199975585937,-24.265539169311523
1687528825270000000,75.13200024414063,-24.460166931152344
1687528825370000000,75.23199975585938,-25.105356216430664
1687528825470000000,75.33200024414063,-24.75725555419922
1687528825570000000,75.43199975585938,-22.548681259155277
1687528825687000000,75.549,-24.138463973999023
1687528825787000000,75.649,-25.41878890991211
1687528825887000000,75.749,-25.8359317779541
1687528825987000000,75.849,-22.225698471069336
1687528826086000000,75.94800024414063,-19.392168045043945
1687528826187000000,76.049,-22.14826774597168
1687528826304000000,76.166,-23.77914428710937
1687528826404000000,76.266,-24.34623146057129
1687528826505000000,76.367,-25.94756126403809
1687528826605000000,76.467,-22.106521606445312
1687528826721000000,76.583,-24.433061599731445
1687528826821000000,76.683,-22.87299919128418
1687528826921000000,76.783,-16.771087646484375
1687528827029000000,76.891,-20.56995010375977
1687528827137000000,76.999,-17.425230026245117
1687528827238000000,77.10000024414063,-19.40705108642578
1687528827338000000,77.19999975585938,-21.59379005432129
1687528827438000000,77.30000024414062,-22.426050186157227
1687528827538000000,77.39999975585937,-24.72783088684082
1687528827638000000,77.50000024414062,-26.601850509643555
1687528827738000000,77.59999975585937,-19.202634811401367
1687528827838000000,77.70000024414063,-22.06809425354004
1687528827938000000,77.79999975585937,-22.72971534729004
1687528828037000000,77.899,-23.060941696166992
1687528828138000000,77.99999975585938,-21.48664093017578
1687528828238000000,78.10000024414063,-23.18187713623047
1687528828355000000,78.217,-24.987682342529297
1687528828455000000,78.317,-22.425687789916992
1687528828555000000,78.417,-20.56848526000977
1687528828655000000,78.517,-22.577985763549805
1687528828755000000,78.617,-24.650604248046875
1687528828855000000,78.717,-26.37074279785156
1687528828955000000,78.817,-25.303905487060547
1687528829071000000,78.933,-25.81902503967285
1687528829172000000,79.034,-25.587533950805664
1687528829272000000,79.134,-27.405113220214844
1687528829372000000,79.234,-26.23199844360352
1687528829472000000,79.334,-26.495206832885746
1687528829572000000,79.434,-26.16580581665039
1687528829672000000,79.534,-26.355449676513672
1687528829789000000,79.651,-27.45264434814453
1687528829889000000,79.751,-24.094614028930664
1687528829989000000,79.851,-26.37212371826172
1687528830088000000,79.95,-26.86988067626953
1687528830189000000,80.051,-25.5925235748291
1687528830289000000,80.151,-20.100893020629883
1687528830389000000,80.251,-23.095029830932617
1687528830507000000,80.369,-24.82379150390625
1687528830607000000,80.469,-22.93830680847168
1687528830706000000,80.56799975585938,-23.91629219055176
1687528830806000000,80.66800024414063,-23.962800979614254
1687528830907000000,80.769,-23.32679557800293
1687528831023000000,80.885,-23.77153587341309
1687528831122000000,80.98399975585937,-25.25860977172852
1687528831223000000,81.085,-22.401338577270508
1687528831323000000,81.185,-24.64388465881348
1687528831423000000,81.285,-24.37714385986328
1687528831523000000,81.385,-23.144407272338867
1687528831623000000,81.485,-21.888103485107425
1687528831740000000,81.602,-24.37928771972656
1687528831840000000,81.702,-20.080341339111328
1687528831940000000,81.802,-21.66604995727539
1687528832039000000,81.901,-23.481290817260746
1687528832140000000,82.002,-25.28252220153809
1687528832240000000,82.102,-27.18734359741211
1687528832340000000,82.202,-25.36659049987793
1687528832457000000,82.319,-24.13028335571289
1687528832557000000,82.419,-25.320789337158203
1687528832657000000,82.519,-27.193099975585938
1687528832757000000,82.619,-29.255645751953125
1687528832857000000,82.719,-29.933656692504883
1687528832957000000,82.819,-29.68512916564941
1687528833057000000,82.919,-30.70086479187012
1687528833157000000,83.019,-29.973058700561523
1687528833274000000,83.13599975585937,-30.914968490600582
1687528833374000000,83.23600024414063,-30.04488754272461
1687528833474000000,83.33599975585938,-30.029077529907227
1687528833574000000,83.43600024414063,-31.16503524780273
1687528833674000000,83.53599975585938,-30.049489974975582
1687528833774000000,83.63600024414062,-30.083555221557617
1687528833891000000,83.753,-30.418922424316406
1687528833992000000,83.854,-28.73384094238281
1687528834091000000,83.953,-29.827486038208008
1687528834191000000,84.053,-29.2200927734375
1687528834291000000,84.153,-30.21855735778809
1687528834391000000,84.253,-30.425722122192383
1687528834491000000,84.353,-30.31952667236328
1687528834592000000,84.454,-32.24371719360352
1687528834708000000,84.57,-25.98485565185547
1687528834808000000,84.67,-23.97786521911621
1687528834909000000,84.771,-26.958681106567383
1687528835008000000,84.87,-30.587421417236328
1687528835108000000,84.97,-33.94770812988281
1687528835209000000,85.071,-37.24127197265625
1687528835325000000,85.187,-40.3271484375
1687528835425000000,85.287,-42.9126091003418
1687528835525000000,85.387,-38.08882522583008
1687528835625000000,85.487,-38.74678039550781
1687528835725000000,85.587,-40.61431121826172
1687528835842000000,85.70399975585937,-42.83759307861328
1687528835942000000,85.80400024414062,-42.51762008666992
1687528836041000000,85.903,-41.36613464355469
1687528836142000000,86.00400024414063,-41.89778137207031
1687528836242000000,86.10399975585938,-39.94620895385742
1687528836342000000,86.20400024414063,-36.62222290039063
1687528836459000000,86.321,-36.29377365112305
1687528836559000000,86.421,-35.54608917236328
1687528836659000000,86.521,-35.58980178833008
1687528836759000000,86.621,-36.241580963134766
1687528836859000000,86.721,-33.99335861206055
1687528836959000000,86.821,-33.18107986450195
1687528837075000000,86.937,-35.08248519897461
1687528837176000000,87.038,-32.62213516235352
1687528837276000000,87.138,-34.16254425048828
1687528837376000000,87.238,-34.259307861328125
1687528837476000000,87.338,-34.58642578125
1687528837576000000,87.438,-35.67045593261719
1687528837677000000,87.539,-34.2960319519043
1687528837776000000,87.638,-36.473243713378906
1687528837893000000,87.755,-34.536006927490234
1687528837993000000,87.855,-36.40151596069336
1687528838093000000,87.955,-37.55723190307617
1687528838193000000,88.055,-36.73785400390625
1687528838293000000,88.155,-37.4966926574707
1687528838410000000,88.27199975585937,-35.3848991394043
1687528838510000000,88.37200024414062,-35.94692611694336
1687528838610000000,88.47199975585937,-35.16328811645508
1687528838710000000,88.57200024414063,-36.11392211914063
1687528838811000000,88.673,-32.33634567260742
1687528838913000000,88.775,-35.20293426513672
1687528839027000000,88.889,-36.681243896484375
1687528839126000000,88.98800024414062,-34.71894836425781
1687528839227000000,89.089,-35.15216064453125
1687528839327000000,89.189,-36.92177963256836
1687528839427000000,89.289,-35.89676284790039
1687528839527000000,89.389,-37.3521614074707
1687528839627000000,89.489,-36.14624786376953
1687528839727000000,89.589,-37.2690315246582
1687528839827000000,89.689,-36.43150329589844
1687528839927000000,89.789,-37.67189407348633
1687528840043000000,89.905,-38.204532623291016
1687528840144000000,90.006,-39.28694915771485
1687528840244000000,90.106,-39.794921875
1687528840344000000,90.206,-40.55971908569336
1687528840444000000,90.306,-36.93861770629883
1687528840544000000,90.406,-38.29067611694336
1687528840644000000,90.506,-39.41688537597656
1687528840744000000,90.606,-38.42561340332031
1687528840844000000,90.706,-39.130985260009766
1687528840961000000,90.823,-39.00694274902344
1687528841061000000,90.923,-39.53747177124024
1687528841161000000,91.023,-40.261138916015625
1687528841261000000,91.123,-38.2523193359375
1687528841378000000,91.23999975585936,-38.83943557739258
1687528841478000000,91.34000024414064,-39.72287368774414
1687528841578000000,91.43999975585938,-39.08328628540039
1687528841678000000,91.54000024414064,-40.046512603759766
1687528841778000000,91.63999975585938,-36.16660690307617
1687528841878000000,91.74000024414065,-37.94936752319336
1687528841995000000,91.857,-37.38603210449219
1687528842095000000,91.957,-34.03434753417969
1687528842195000000,92.057,-36.089988708496094
1687528842295000000,92.157,-36.9604721069336
1687528842395000000,92.257,-37.99280548095703
1687528842495000000,92.357,-37.79726409912109
1687528842595000000,92.457,-33.64302062988281
1687528842712000000,92.574,-35.371463775634766
1687528842812000000,92.674,-32.488853454589844
1687528842913000000,92.775,-34.403228759765625
1687528843012000000,92.874,-35.97884750366211
1687528843113000000,92.975,-34.66035842895508
1687528843212000000,93.074,-34.58060073852539
1687528843329000000,93.191,-35.34931564331055
1687528843429000000,93.291,-35.640769958496094
1687528843529000000,93.391,-32.83944320678711
1687528843629000000,93.491,-34.407691955566406
1687528843729000000,93.591,-33.523651123046875
1687528843831000000,93.693,-33.21548843383789
1687528843947000000,93.809,-35.46896743774414
1687528844062000000,93.92400024414064,-33.37118148803711
1687528844179000000,94.041,-35.29103088378906
1687528844279000000,94.141,-34.014278411865234
1687528844396000000,94.258,-31.398727416992188
1687528844496000000,94.358,-32.92504119873047
1687528844613000000,94.475,-34.11723327636719
1687528844713000000,94.575,-34.818382263183594
1687528844814000000,94.67600024414062,-36.368560791015625
1687528844913000000,94.775,-37.38505554199219
1687528845013000000,94.875,-38.266380310058594
1687528845113000000,94.975,-34.55385971069336
1687528845214000000,95.07600024414064,-34.57063293457031
1687528845314000000,95.17599975585938,-34.64643859863281
1687528845430000000,95.29200024414062,-36.699127197265625
1687528845530000000,95.39199975585936,-31.227052688598636
1687528845630000000,95.49200024414064,-33.43796157836914
1687528845730000000,95.59199975585938,-32.41990280151367
1687528845830000000,95.69200024414064,-30.549219131469727
1687528845930000000,95.79199975585938,-31.682781219482425
1687528846046000000,95.90800024414062,-33.881553649902344
1687528846147000000,96.009,-35.30582427978516
1687528846247000000,96.109,-33.42873001098633
1687528846347000000,96.209,-31.45915031433105
1687528846447000000,96.309,-33.1616096496582
1687528846564000000,96.426,-34.945316314697266
1687528846664000000,96.526,-33.51456832885742
1687528846764000000,96.626,-33.53477478027344
1687528846864000000,96.726,-34.30430603027344
1687528846964000000,96.826,-31.13558578491211
1687528847064000000,96.926,-32.09492874145508
1687528847165000000,97.027,-32.45634460449219
1687528847281000000,97.143,-27.5349063873291
1687528847381000000,97.243,-29.34685516357422
1687528847481000000,97.343,-32.006160736083984
1687528847581000000,97.443,-34.0099983215332
1687528847681000000,97.543,-31.55057144165039
1687528847781000000,97.643,-33.317745208740234
1687528847898000000,97.75999975585935,-34.77250671386719
1687528847998000000,97.86000024414062,-30.128686904907227
1687528848098000000,97.95999975585936,-31.13639259338379
1687528848198000000,98.06000024414062,-29.92383575439453
1687528848298000000,98.15999975585936,-29.20727157592773
1687528848416000000,98.278,-31.886777877807617
1687528848515000000,98.377,-25.203414916992188
1687528848615000000,98.477,-28.758140563964844
1687528848715000000,98.577,-30.18766212463379
1687528848815000000,98.677,-29.21776390075684
1687528848917000000,98.779,-29.78880500793457
1687528849015000000,98.877,-31.89777374267578
1687528849115000000,98.977,-34.7610969543457
1687528849215000000,99.077,-37.10153198242188
1687528849315000000,99.177,-32.70041275024414
1687528849415000000,99.277,-29.58136940002441
1687528849532000000,99.394,-29.685531616210938
1687528849632000000,99.494,-29.4327392578125
1687528849733000000,99.595,-30.900470733642575
1687528849849000000,99.711,-30.995332717895508
1687528849949000000,99.811,-27.99560165405273
1687528850048000000,99.91,-30.19140243530273
1687528850149000000,100.011,-31.273696899414062
1687528850249000000,100.111,-34.42786407470703
1687528850349000000,100.211,-25.9757022857666
1687528850449000000,100.311,-24.929662704467773
1687528850549000000,100.411,-26.968536376953125
1687528850649000000,100.511,-29.335996627807617
1687528850766000000,100.62800024414062,-32.125579833984375
1687528850867000000,100.729,-34.23276901245117
1687528850983000000,100.845,-34.17963790893555
1687528851099000000,100.961,-36.46940994262695
1687528851216000000,101.078,-29.898822784423828
1687528851333000000,101.195,-32.26080322265625
1687528851433000000,101.295,-33.528934478759766
1687528851533000000,101.395,-27.19245719909668
1687528851633000000,101.495,-29.440166473388672
1687528851733000000,101.595,-30.41435813903809
1687528851834000000,101.69599975585938,-32.26249694824219
1687528851949000000,101.811,-20.526033401489254
1687528852050000000,101.91199975585936,-23.94818687438965
1687528852150000000,102.01200024414062,-27.061674118041992
1687528852250000000,102.11199975585936,-30.611610412597656
1687528852350000000,102.21200024414064,-33.87351608276367
1687528852450000000,102.31199975585938,-28.577852249145508
1687528852550000000,102.41200024414064,-31.08903694152832
1687528852667000000,102.529,-29.51755714416504
1687528852767000000,102.629,-27.90174674987793
1687528852867000000,102.729,-30.211816787719727
1687528852967000000,102.829,-31.615875244140625
1687528853067000000,102.929,-32.85709381103516
1687528853167000000,103.029,-28.72278213500977
