time,seconds_elapsed,dBFS
1688466995071000000,65.602,-35.0696907043457
1688466995188000000,65.719,-23.592378616333008
1688466995304000000,65.835,-28.23993492126465
1688466995421000000,65.952,-33.56006622314453
1688466995524000000,66.055,-24.74988555908203
1688466995637000000,66.168,-28.71372413635254
1688466995737000000,66.268,-33.90950393676758
1688466995838000000,66.36900024414062,-38.08785629272461
1688466995938000000,66.46899975585937,-27.480878829956055
1688466996038000000,66.56900024414062,-31.37761878967285
1688466996138000000,66.66899975585937,-36.56880569458008
1688466996237000000,66.768,-27.157012939453125
1688466996338000000,66.86899975585938,-30.853836059570312
1688466996455000000,66.986,-36.030494689941406
1688466996554000000,67.08499975585937,-25.556285858154297
1688466996655000000,67.186,-29.04765510559082
1688466996755000000,67.286,-33.24522018432617
1688466996855000000,67.386,-38.655738830566406
1688466996971000000,67.502,-27.91435432434082
1688466997072000000,67.603,-31.906002044677734
1688466997189000000,67.72,-37.162506103515625
1688466997305000000,67.836,-29.202852249145508
1688466997422000000,67.95300024414063,-33.65403366088867
1688466997522000000,68.05299975585937,-37.81983184814453
1688466997622000000,68.15300024414063,-24.21812629699707
1688466997722000000,68.25299975585938,-26.982837677001953
1688466997839000000,68.37,-32.16284942626953
1688466997938000000,68.46899975585937,-36.51194763183594
1688466998039000000,68.57,-27.00480842590332
1688466998156000000,68.687,-32.11372375488281
1688466998255000000,68.786,-36.39012145996094
1688466998356000000,68.887,-28.8748836517334
1688466998456000000,68.987,-32.85820770263672
1688466998556000000,69.087,-37.00685119628906
1688466998656000000,69.187,-41.232913970947266
1688466998773000000,69.304,-34.777095794677734
1688466998873000000,69.404,-39.0055046081543
1688466998973000000,69.504,-42.822479248046875
1688466999073000000,69.604,-25.120691299438477
1688466999190000000,69.72100024414063,-29.221452713012695
1688466999306000000,69.83699975585938,-34.47270584106445
1688466999423000000,69.954,-23.93697166442871
1688466999523000000,70.054,-27.603967666625977
1688466999640000000,70.171,-32.7700309753418
1688466999739000000,70.27,-36.91603469848633
1688466999840000000,70.371,-30.55364990234375
1688466999940000000,70.471,-34.21209716796875
1688467000040000000,70.571,-39.47889709472656
1688467000140000000,70.671,-30.535140991210938
1688467000240000000,70.771,-33.38908767700195
1688467000340000000,70.871,-38.453102111816406
1688467000457000000,70.988,-26.026058197021484
1688467000556000000,71.087,-28.44109344482422
1688467000657000000,71.188,-32.41154098510742
1688467000757000000,71.288,-37.68682098388672
1688467000873000000,71.404,-42.94935607910156
1688467000974000000,71.50500024414063,-46.78307342529297
1688467001073000000,71.604,-50.526878356933594
1688467001189000000,71.72,-54.58063888549805
1688467001290000000,71.82099975585938,-30.327070236206055
1688467001390000000,71.92100024414063,-34.390052795410156
1688467001491000000,72.022,-38.63487243652344
1688467001591000000,72.122,-43.83466720581055
1688467001690000000,72.22099975585938,-47.7469482421875
1688467001791000000,72.322,-30.315576553344727
1688467001890000000,72.42099975585937,-27.70987892150879
1688467001991000000,72.522,-32.78683853149414
1688467002090000000,72.62099975585937,-37.0602912902832
1688467002190000000,72.72100024414063,-41.326629638671875
1688467002291000000,72.822,-25.88225555419922
1688467002391000000,72.922,-29.618736267089844
1688467002508000000,73.039,-34.94483947753906
1688467002608000000,73.139,-39.23042297363281
1688467002709000000,73.24,-20.332050323486328
1688467002808000000,73.339,-23.973304748535156
1688467002908000000,73.439,-28.272504806518555
1688467003008000000,73.539,-33.7662353515625
1688467003125000000,73.656,-30.874073028564453
1688467003225000000,73.756,-34.004539489746094
1688467003325000000,73.856,-37.997703552246094
1688467003425000000,73.956,-43.19305419921875
1688467003525000000,74.056,-46.7446174621582
1688467003625000000,74.156,-29.125961303710938
1688467003742000000,74.27300024414062,-34.2196044921875
1688467003842000000,74.37299975585937,-39.57802963256836
1688467003942000000,74.47300024414062,-43.768741607666016
1688467004042000000,74.57299975585937,-26.92593002319336
1688467004142000000,74.67300024414062,-30.782455444335938
1688467004258000000,74.78899975585938,-36.17514419555664
1688467004359000000,74.89,-41.50127029418945
1688467004458000000,74.98899975585938,-26.419965744018555
1688467004559000000,75.09,-30.374244689941406
1688467004659000000,75.19,-35.7606086730957
1688467004759000000,75.29,-40.01400375366211
1688467004859000000,75.39,-26.134265899658203
1688467004959000000,75.49,-31.177579879760742
1688467005059000000,75.59,-35.514434814453125
1688467005159000000,75.69,-39.79533004760742
1688467005259000000,75.79,-33.017154693603516
1688467005376000000,75.907,-37.925174713134766
1688467005476000000,76.007,-42.04233169555664
1688467005576000000,76.107,-45.34830093383789
1688467005677000000,76.208,-29.549156188964844
1688467005793000000,76.324,-34.78701400756836
1688467005893000000,76.424,-39.04389953613281
1688467005992000000,76.523,-27.89645767211914
1688467006093000000,76.624,-30.974809646606445
1688467006193000000,76.724,-36.25181198120117
1688467006310000000,76.84100024414063,-41.595497131347656
1688467006410000000,76.94099975585938,-28.987653732299805
1688467006510000000,77.04100024414062,-32.56386947631836
1688467006610000000,77.14099975585937,-37.79545974731445
1688467006709000000,77.24,-42.06947708129883
1688467006810000000,77.34099975585937,-26.3449764251709
1688467006910000000,77.44100024414062,-31.356342315673828
1688467007010000000,77.54099975585937,-35.63685989379883
1688467007110000000,77.64100024414063,-27.572912216186523
1688467007210000000,77.74099975585938,-30.859474182128906
1688467007310000000,77.84100024414063,-35.031856536865234
1688467007427000000,77.958,-40.45201873779297
1688467007527000000,78.058,-26.8373966217041
1688467007644000000,78.175,-31.99588966369629
1688467007744000000,78.275,-37.31427764892578
1688467007844000000,78.375,-41.5267448425293
1688467007944000000,78.475,-45.68973922729492
1688467008044000000,78.575,-50.494083404541016
1688467008144000000,78.675,-31.110078811645508
1688467008244000000,78.775,-34.44179153442383
1688467008344000000,78.875,-38.59068298339844
1688467008444000000,78.975,-43.75674057006836
1688467008544000000,79.075,-47.67802810668945
1688467008661000000,79.192,-26.937015533447266
1688467008761000000,79.292,-30.30474853515625
1688467008861000000,79.392,-35.588134765625
1688467008961000000,79.492,-39.885498046875
1688467009061000000,79.592,-28.079294204711914
1688467009161000000,79.692,-32.79318618774414
1688467009261000000,79.792,-37.03084945678711
1688467009378000000,79.90899975585937,-42.31623077392578
1688467009478000000,80.00900024414062,-27.949203491210938
1688467009578000000,80.10899975585937,-32.55812454223633
1688467009678000000,80.20900024414063,-36.84186935424805
1688467009795000000,80.326,-42.134952545166016
1688467009895000000,80.426,-46.288108825683594
1688467009995000000,80.526,-32.3955192565918
1688467010095000000,80.626,-36.208072662353516
1688467010196000000,80.727,-40.34111404418945
1688467010311000000,80.842,-45.56571578979492
1688467010412000000,80.943,-32.337154388427734
1688467010511000000,81.042,-37.052791595458984
1688467010612000000,81.143,-41.27472686767578
1688467010711000000,81.242,-32.895599365234375
1688467010812000000,81.343,-35.260799407958984
1688467010912000000,81.443,-39.38761901855469
1688467011012000000,81.543,-43.508872985839844
1688467011112000000,81.643,-28.63345718383789
1688467011212000000,81.743,-32.6207160949707
1688467011312000000,81.843,-36.856109619140625
1688467011429000000,81.96,-29.929346084594727
1688467011529000000,82.06,-34.49058532714844
1688467011631000000,82.162,-31.456947326660156
1688467011729000000,82.26,-35.02851867675781
1688467011846000000,82.37700024414063,-36.88905334472656
1688467011946000000,82.47699975585938,-32.52511215209961
1688467012046000000,82.57700024414062,-35.921730041503906
1688467012146000000,82.67699975585937,-32.30815124511719
1688467012246000000,82.77700024414062,-35.34202194213867
1688467012346000000,82.87699975585937,-31.741518020629883
1688467012446000000,82.97700024414063,-35.50503921508789
1688467012546000000,83.07699975585938,-33.920753479003906
1688467012646000000,83.17700024414063,-38.35731506347656
1688467012763000000,83.294,-34.351680755615234
1688467012863000000,83.394,-29.00667953491211
1688467012964000000,83.495,-31.861530303955078
1688467013063000000,83.594,-30.680025100708008
1688467013163000000,83.694,-33.37325668334961
1688467013263000000,83.794,-27.02278709411621
1688467013363000000,83.894,-30.265182495117188
1688467013463000000,83.994,-26.51589584350586
1688467013580000000,84.111,-30.528156280517578
1688467013680000000,84.211,-28.888893127441406
1688467013780000000,84.311,-32.545143127441406
1688467013880000000,84.411,-33.60300064086914
1688467013980000000,84.511,-36.448516845703125
1688467014097000000,84.628,-29.565704345703125
1688467014196000000,84.727,-32.81566619873047
1688467014297000000,84.828,-26.37148666381836
1688467014397000000,84.928,-30.401235580444336
1688467014497000000,85.028,-27.130172729492188
1688467014597000000,85.128,-31.791790008544922
1688467014697000000,85.228,-28.24489402770996
1688467014797000000,85.328,-31.50359535217285
1688467014914000000,85.44499975585937,-23.608224868774414
1688467015014000000,85.54500024414062,-28.615276336669922
1688467015114000000,85.64499975585937,-28.974597930908203
1688467015214000000,85.74500024414063,-32.75791549682617
1688467015314000000,85.84499975585938,-30.725893020629883
1688467015414000000,85.94500024414063,-34.298038482666016
1688467015514000000,86.04499975585938,-23.75865364074707
1688467015632000000,86.163,-28.396259307861328
1688467015747000000,86.278,-31.973087310791016
1688467015848000000,86.379,-36.428466796875
1688467015947000000,86.478,-23.623680114746094
1688467016048000000,86.579,-27.6024227142334
1688467016148000000,86.679,-24.020082473754883
1688467016248000000,86.779,-28.021541595458984
1688467016348000000,86.879,-28.476327896118164
1688467016448000000,86.979,-32.15431594848633
1688467016548000000,87.079,-30.28274917602539
1688467016648000000,87.179,-33.51047134399414
1688467016748000000,87.279,-23.433265686035156
1688467016865000000,87.396,-28.083148956298828
1688467016965000000,87.496,-30.94526481628418
1688467017065000000,87.596,-34.37466812133789
1688467017165000000,87.696,-26.388181686401367
1688467017265000000,87.796,-30.742977142333984
1688467017365000000,87.896,-32.02690124511719
1688467017482000000,88.01299975585937,-35.893470764160156
1688467017582000000,88.11300024414062,-27.330018997192383
1688467017698000000,88.22899975585938,-32.20058822631836
1688467017799000000,88.33,-30.379337310791016
1688467017899000000,88.43,-34.30440139770508
1688467017999000000,88.53,-30.387296676635742
1688467018099000000,88.63,-34.18721008300781
1688467018202000000,88.73299975585938,-29.21027183532715
1688467018315000000,88.846,-33.6181640625
1688467018432000000,88.963,-38.72087860107422
1688467018549000000,89.08,-43.80717086791992
1688467018649000000,89.18,-47.79450988769531
1688467018749000000,89.28,-52.36178970336914
1688467018866000000,89.39699975585937,-28.659807205200195
1688467018966000000,89.49700024414062,-32.28387451171875
1688467019066000000,89.59699975585937,-22.522462844848633
1688467019166000000,89.69700024414063,-25.958486557006836
1688467019266000000,89.79699975585937,-18.165834426879883
1688467019366000000,89.89700024414063,-21.889389038085938
1688467019466000000,89.99699975585938,-19.73175811767578
1688467019583000000,90.114,-23.73750114440918
1688467019683000000,90.214,-22.706995010375977
1688467019783000000,90.314,-25.44161605834961
1688467019883000000,90.414,-29.619834899902344
1688467019983000000,90.514,-22.715730667114258
1688467020083000000,90.614,-26.861711502075195
1688467020201000000,90.732,-18.514806747436523
1688467020316000000,90.847,-22.99488639831543
1688467020434000000,90.96499975585938,-27.102069854736328
1688467020550000000,91.08100024414063,-25.249858856201172
1688467020650000000,91.18099975585938,-25.753700256347656
1688467020750000000,91.28100024414063,-30.077234268188477
1688467020867000000,91.398,-33.300323486328125
1688467020967000000,91.498,-37.45145034790039
1688467021067000000,91.598,-31.119197845458984
1688467021167000000,91.698,-36.100189208984375
1688467021267000000,91.798,-28.13779640197754
1688467021367000000,91.898,-32.02438735961914
1688467021467000000,91.998,-32.73142623901367
1688467021567000000,92.098,-36.34539794921875
1688467021684000000,92.215,-37.763587951660156
1688467021784000000,92.315,-40.97031784057617
1688467021884000000,92.415,-34.67681121826172
1688467021984000000,92.515,-35.825557708740234
1688467022084000000,92.615,-39.83467102050781
1688467022184000000,92.715,-35.081932067871094
1688467022284000000,92.815,-39.87998962402344
1688467022401000000,92.932,-37.49675369262695
1688467022501000000,93.032,-40.1389274597168
1688467022601000000,93.132,-44.10788345336914
1688467022701000000,93.232,-40.44017791748047
1688467022801000000,93.332,-43.94175720214844
1688467022901000000,93.432,-35.955352783203125
1688467023001000000,93.532,-39.41748046875
1688467023118000000,93.64900024414062,-29.700355529785156
1688467023218000000,93.74899975585937,-32.08964538574219
1688467023318000000,93.84900024414063,-36.215267181396484
1688467023418000000,93.94899975585938,-32.89497756958008
1688467023518000000,94.04900024414063,-36.66111373901367
1688467023618000000,94.14899975585938,-32.10518264770508
1688467023735000000,94.266,-35.64639663696289
1688467023835000000,94.366,-40.88615036010742
1688467023935000000,94.466,-29.896352767944336
1688467024035000000,94.566,-33.81365966796875
1688467024136000000,94.667,-29.035888671875
1688467024252000000,94.783,-33.674964904785156
1688467024352000000,94.883,-28.61522102355957
1688467024452000000,94.983,-31.208791732788086
1688467024552000000,95.083,-35.20726013183594
1688467024652000000,95.183,-31.622461318969727
1688467024752000000,95.283,-35.293514251708984
1688467024869000000,95.4,-25.7733097076416
1688467024969000000,95.5,-29.181657791137695
1688467025069000000,95.6,-34.40827560424805
1688467025169000000,95.7,-27.08781623840332
1688467025269000000,95.8,-30.86533546447754
1688467025369000000,95.9,-22.50104331970215
1688467025486000000,96.01700024414062,-27.25792121887207
1688467025586000000,96.11699975585938,-27.203397750854492
1688467025686000000,96.21700024414062,-29.558876037597656
1688467025786000000,96.31699975585937,-34.60201644897461
1688467025886000000,96.41700024414062,-26.35375213623047
1688467025986000000,96.51699975585937,-29.564903259277344
1688467026086000000,96.61700024414063,-22.451231002807617
1688467026186000000,96.71699975585938,-25.761850357055664
1688467026286000000,96.81700024414063,-30.00703239440918
1688467026386000000,96.91699975585938,-28.83110809326172
1688467026503000000,97.034,-33.16061019897461
1688467026603000000,97.134,-20.27721405029297
1688467026703000000,97.234,-23.49118995666504
1688467026803000000,97.334,-27.660430908203125
1688467026903000000,97.434,-22.581867218017578
1688467027003000000,97.534,-26.268108367919922
1688467027120000000,97.651,-31.575902938842773
1688467027236000000,97.767,-25.2437686920166
1688467027337000000,97.868,-29.382638931274414
1688467027437000000,97.968,-15.776107788085938
1688467027537000000,98.068,-19.650413513183594
1688467027637000000,98.168,-23.96214485168457
1688467027736000000,98.267,-26.021860122680664
1688467027837000000,98.368,-29.57074737548828
1688467027937000000,98.468,-17.211017608642578
1688467028037000000,98.568,-20.90216636657715
1688467028137000000,98.668,-25.127229690551758
1688467028237000000,98.768,-17.119192123413086
1688467028338000000,98.86899975585938,-20.712202072143555
1688467028454000000,98.98500024414062,-26.12529754638672
1688467028554000000,99.08499975585937,-22.078338623046875
1688467028654000000,99.18500024414062,-26.044578552246094
1688467028754000000,99.28499975585937,-30.27520179748535
1688467028854000000,99.38500024414063,-25.340984344482422
1688467028954000000,99.48499975585938,-29.513330459594727
1688467029071000000,99.602,-24.21224594116211
1688467029171000000,99.702,-27.749156951904297
1688467029271000000,99.802,-33.10248947143555
1688467029371000000,99.902,-29.169572830200195
1688467029488000000,100.019,-34.052940368652344
1688467029588000000,100.119,-34.383182525634766
1688467029688000000,100.219,-38.450035095214844
1688467029788000000,100.319,-28.167457580566406
1688467029888000000,100.419,-30.050764083862305
1688467029988000000,100.519,-34.910579681396484
1688467030088000000,100.619,-27.846141815185547
1688467030205000000,100.736,-32.09064865112305
1688467030321000000,100.852,-27.81252670288086
1688467030438000000,100.96900024414063,-30.918859481811523
1688467030555000000,101.086,-36.071083068847656
1688467030655000000,101.186,-29.085216522216797
1688467030755000000,101.286,-33.64162063598633
1688467030855000000,101.386,-29.580799102783203
1688467030955000000,101.486,-31.65899085998535
1688467031055000000,101.586,-36.648590087890625
1688467031172000000,101.703,-29.433961868286133
1688467031272000000,101.803,-33.242088317871094
1688467031372000000,101.903,-27.899892807006836
1688467031472000000,102.003,-31.036720275878906
1688467031572000000,102.103,-35.13197708129883
1688467031672000000,102.203,-25.46645736694336
1688467031789000000,102.32,-30.046350479125977
1688467031889000000,102.42,-32.58067321777344
1688467031989000000,102.52,-35.6201286315918
1688467032089000000,102.62,-39.39879608154297
1688467032189000000,102.72,-43.47627258300781
1688467032289000000,102.82,-48.300113677978516
1688467032389000000,102.92,-51.94178009033203
1688467032506000000,103.03699975585937,-55.532562255859375
1688467032606000000,103.13700024414062,-57.687252044677734
1688467032705000000,103.236,-30.93365478515625
1688467032807000000,103.338,-33.6160774230957
1688467032906000000,103.43699975585938,-37.70973205566406
1688467033007000000,103.538,-32.954429626464844
1688467033106000000,103.63699975585938,-35.66353225708008
1688467033209000000,103.74,-39.591522216796875
1688467033323000000,103.854,-44.555511474609375
1688467033423000000,103.954,-49.471031188964844
1688467033523000000,104.054,-47.17121887207031
1688467033623000000,104.154,-51.00027084350586
1688467033739000000,104.27,-55.14317321777344
1688467033840000000,104.371,-30.7045841217041
1688467033940000000,104.471,-35.19453430175781
1688467034040000000,104.571,-27.91275405883789
1688467034140000000,104.671,-31.48797035217285
1688467034240000000,104.771,-36.73604965209961
1688467034340000000,104.871,-34.57474136352539
1688467034440000000,104.971,-38.22526931762695
1688467034540000000,105.071,-30.29899787902832
1688467034657000000,105.188,-35.11075973510742
1688467034757000000,105.288,-30.23827362060547
1688467034857000000,105.388,-33.07017135620117
1688467034957000000,105.488,-38.051578521728516
1688467035057000000,105.588,-29.11593246459961
1688467035157000000,105.688,-33.19962692260742
1688467035257000000,105.788,-28.66567039489746
1688467035357000000,105.888,-33.2923469543457
1688467035474000000,106.00499975585937,-26.452030181884766
1688467035574000000,106.10500024414063,-29.980756759643555
1688467035674000000,106.20499975585938,-34.224266052246094
1688467035775000000,106.306,-31.47684097290039
1688467035891000000,106.422,-36.320194244384766
1688467035991000000,106.522,-29.690689086914062
1688467036091000000,106.622,-33.34574508666992
1688467036191000000,106.722,-27.200910568237305
1688467036291000000,106.822,-30.333860397338867
1688467036391000000,106.922,-34.50602722167969
1688467036491000000,107.022,-39.805511474609375
1688467036591000000,107.122,-44.022743225097656
1688467036707000000,107.238,-48.9459228515625
1688467036808000000,107.339,-52.672447204589844
1688467036908000000,107.439,-21.494905471801758
1688467037008000000,107.539,-24.99797248840332
1688467037108000000,107.639,-29.284116744995117
1688467037210000000,107.74099975585938,-29.740814208984375
1688467037325000000,107.856,-34.686988830566406
1688467037425000000,107.956,-29.38437271118164
1688467037525000000,108.056,-33.272315979003906
1688467037625000000,108.156,-37.5058708190918
1688467037725000000,108.256,-27.251066207885742
1688467037826000000,108.35699975585938,-31.35834503173828
1688467037942000000,108.47300024414062,-23.052881240844727
1688467038042000000,108.57299975585937,-26.875537872314453
1688467038159000000,108.69,-18.967985153198242
1688467038275000000,108.806,-23.04170036315918
1688467038392000000,108.923,-26.519634246826172
1688467038492000000,109.023,-28.847270965576172
1688467038592000000,109.123,-32.91120147705078
1688467038692000000,109.223,-26.949914932250977
1688467038792000000,109.323,-31.175703048706055
1688467038892000000,109.423,-21.382831573486328
1688467039009000000,109.54,-25.1860408782959
1688467039126000000,109.65700024414062,-24.701494216918945
1688467039226000000,109.75699975585937,-27.315040588378906
1688467039327000000,109.858,-32.42362976074219
1688467039426000000,109.95699975585937,-25.85363006591797
1688467039526000000,110.05700024414062,-29.841947555541992
1688467039626000000,110.15699975585937,-25.379852294921875
1688467039726000000,110.25700024414063,-28.600732803344727
1688467039826000000,110.35699975585938,-32.670814514160156
1688467039926000000,110.45700024414063,-25.555538177490234
1688467040026000000,110.55699975585938,-29.572349548339844
1688467040142000000,110.67300024414062,-22.74260139465332
1688467040242000000,110.77299975585937,-26.624135971069336
1688467040342000000,110.87300024414063,-20.692354202270508
1688467040443000000,110.974,-24.13346290588379
1688467040543000000,111.074,-28.271732330322266
1688467040643000000,111.174,-23.2723331451416
1688467040760000000,111.291,-28.112342834472656
1688467040860000000,111.391,-24.36198616027832
1688467040960000000,111.491,-27.55018424987793
1688467041060000000,111.591,-31.759347915649414
1688467041160000000,111.691,-21.275039672851562
1688467041277000000,111.808,-26.604415893554688
1688467041377000000,111.908,-26.560815811157227
1688467041478000000,112.00900024414062,-30.347013473510742
1688467041594000000,112.12499975585938,-23.69487762451172
1688467041694000000,112.22500024414063,-28.36000633239746
1688467041793000000,112.324,-28.04656219482422
1688467041895000000,112.426,-29.966604232788086
1688467041995000000,112.526,-34.90525817871094
1688467042094000000,112.62500024414062,-39.0955810546875
1688467042208000000,112.739,-44.30137252807617
1688467042310000000,112.84100024414063,-48.210479736328125
1688467042411000000,112.942,-47.172813415527344
1688467042511000000,113.042,-50.073970794677734
1688467042611000000,113.142,-52.463016510009766
1688467042712000000,113.243,-48.462947845458984
1688467042811000000,113.342,-49.0034065246582
1688467042912000000,113.443,-43.013031005859375
1688467043029000000,113.56,-46.37018585205078
1688467043127000000,113.658,-50.07998275756836
1688467043228000000,113.759,-53.256195068359375
1688467043329000000,113.86,-54.50643539428711
1688467043445000000,113.976,-57.05319595336914
1688467043546000000,114.07699975585938,-23.839303970336914
1688467043645000000,114.176,-28.813182830810547
1688467043745000000,114.276,-33.112091064453125
1688467043845000000,114.376,-30.104713439941406
1688467043945000000,114.476,-35.05183029174805
1688467044046000000,114.57700024414062,-27.64717674255371
1688467044145000000,114.676,-31.631471633911133
1688467044245000000,114.776,-24.451473236083984
1688467044345000000,114.876,-28.22125244140625
1688467044445000000,114.976,-16.264305114746094
1688467044545000000,115.076,-20.552587509155273
1688467044645000000,115.176,-24.79410743713379
1688467044745000000,115.276,-24.44919776916504
1688467044862000000,115.39300024414062,-29.12327003479004
1688467044962000000,115.49299975585937,-19.435779571533203
1688467045062000000,115.59300024414063,-24.554885864257812
1688467045163000000,115.694,-15.938620567321777
1688467045280000000,115.811,-21.01779556274414
1688467045379000000,115.91,-25.40726661682129
1688467045479000000,116.01,-22.313274383544922
1688467045580000000,116.111,-26.592824935913086
1688467045697000000,116.228,-27.658939361572266
1688467045796000000,116.327,-31.718246459960938
1688467045896000000,116.427,-30.1865291595459
1688467045997000000,116.528,-33.351539611816406
1688467046096000000,116.627,-37.44744873046875
1688467046214000000,116.74500024414063,-32.38214111328125
1688467046330000000,116.86099975585938,-37.41252899169922
1688467046446000000,116.97700024414063,-30.562400817871094
1688467046547000000,117.078,-35.34128189086914
1688467046664000000,117.195,-31.359989166259766
1688467046763000000,117.294,-35.140010833740234
1688467046863000000,117.394,-24.783491134643555
1688467046963000000,117.494,-29.46048355102539
1688467047063000000,117.594,-33.73795700073242
1688467047163000000,117.694,-33.70811080932617
1688467047263000000,117.794,-38.52782440185547
1688467047363000000,117.894,-30.13644027709961
1688467047463000000,117.994,-33.38435745239258
1688467047563000000,118.094,-37.64826583862305
1688467047663000000,118.194,-30.16374397277832
1688467047763000000,118.294,-34.03913116455078
1688467047865000000,118.396,-38.3039665222168
1688467047966000000,118.49700024414062,-32.630409240722656
1688467048066000000,118.59699975585937,-36.628787994384766
1688467048167000000,118.698,-29.900299072265625
1688467048269000000,118.8,-33.739097595214844
1688467048369000000,118.9,-37.93297576904297
1688467048470000000,119.00100024414063,-33.603057861328125
1688467048570000000,119.10099975585938,-37.552085876464844
1688467048671000000,119.202,-31.209835052490234
1688467048772000000,119.303,-35.96138000488281
1688467048872000000,119.403,-26.151241302490234
1688467048973000000,119.504,-29.17387580871582
1688467049074000000,119.60499975585938,-34.39578628540039
1688467049176000000,119.707,-34.849525451660156
1688467049277000000,119.808,-38.87720489501953
1688467049377000000,119.908,-35.58310317993164
1688467049479000000,120.01,-38.933528900146484
1688467049580000000,120.111,-36.376216888427734
1688467049681000000,120.212,-34.955875396728516
1688467049781000000,120.312,-39.13993835449219
1688467049881000000,120.412,-27.582731246948242
1688467049981000000,120.512,-32.686767578125
1688467050081000000,120.612,-30.637073516845703
1688467050182000000,120.71300024414063,-33.95899200439453
1688467050283000000,120.814,-38.566776275634766
1688467050384000000,120.915,-34.71134567260742
1688467050485000000,121.016,-38.71663284301758
1688467050586000000,121.11699975585938,-33.45394515991211
1688467050687000000,121.218,-36.981971740722656
1688467050788000000,121.319,-41.18313980102539
1688467050888000000,121.419,-30.394723892211914
1688467050989000000,121.52,-34.48711395263672
1688467051090000000,121.62099975585937,-26.313026428222656
1688467051191000000,121.722,-31.144798278808594
1688467051291000000,121.822,-30.07148551940918
1688467051393000000,121.924,-32.18436813354492
1688467051494000000,122.02500024414063,-37.23987579345703
1688467051595000000,122.126,-29.57817840576172
1688467051696000000,122.227,-33.11029052734375
1688467051797000000,122.328,-22.1398983001709
1688467051899000000,122.43,-25.11276626586914
1688467052000000000,122.531,-30.40313148498535
1688467052100000000,122.631,-25.787643432617188
1688467052200000000,122.731,-29.708091735839844
1688467052302000000,122.83300024414062,-28.051504135131836
1688467052402000000,122.93299975585937,-31.41575050354004
1688467052503000000,123.034,-35.570255279541016
1688467052604000000,123.135,-31.38191032409668
1688467052705000000,123.236,-35.55515670776367
1688467052805000000,123.336,-23.80547332763672
1688467053291000000,123.822,-19.68353843688965
1688467053292000000,123.823,-19.68353843688965
1688467053393000000,123.924,-24.912546157836914
1688467053499000000,124.03,-28.74938201904297
1688467053601000000,124.132,-32.27365493774414
1688467053705000000,124.236,-36.43251419067383
1688467053809000000,124.34,-27.31022834777832
1688467053911000000,124.442,-32.06089782714844
1688467054016000000,124.547,-24.376914978027344
1688467054117000000,124.648,-28.82213020324707
1688467054222000000,124.75300024414062,-30.598590850830078
1688467054327000000,124.858,-34.742942810058594
1688467054432000000,124.963,-38.90779495239258
1688467054533000000,125.064,-34.46916580200195
1688467054639000000,125.17,-38.57487869262695
1688467054743000000,125.274,-31.64542007446289
1688467054849000000,125.38,-35.297054290771484
1688467054950000000,125.48100024414063,-28.054872512817383
1688467055050000000,125.58099975585938,-31.701284408569336
1688467055156000000,125.687,-29.454133987426758
1688467055261000000,125.792,-32.6986083984375
1688467055367000000,125.898,-24.533573150634766
1688467055467000000,125.998,-27.45304298400879
1688467055567000000,126.098,-31.660831451416016
1688467055671000000,126.202,-28.783126831054688
1688467055776000000,126.307,-32.41799545288086
1688467055881000000,126.412,-30.282670974731445
1688467055984000000,126.515,-33.404151916503906
1688467056086000000,126.61700024414063,-20.68589210510254
1688467056188000000,126.719,-24.38849449157715
1688467056291000000,126.822,-28.65526580810547
1688467056394000000,126.92499975585937,-31.426454544067383
1688467056498000000,127.02899975585937,-35.595638275146484
1688467056601000000,127.132,-29.85789680480957
1688467056706000000,127.23699975585937,-33.71455764770508
1688467056807000000,127.338,-27.84531021118164
1688467056913000000,127.444,-31.682884216308594
1688467057015000000,127.546,-31.958066940307617
1688467057118000000,127.64900024414062,-35.52149200439453
1688467057218000000,127.74899975585937,-33.379207611083984
1688467057318000000,127.84900024414063,-36.69517135620117
1688467057418000000,127.94899975585938,-40.75742721557617
1688467057519000000,128.05,-26.87000274658203
1688467057623000000,128.154,-31.84642219543457
1688467057727000000,128.258,-32.363502502441406
1688467057828000000,128.359,-36.67486572265625
1688467057933000000,128.464,-36.72785186767578
1688467058036000000,128.567,-35.85160827636719
1688467058137000000,128.668,-39.96616744995117
1688467058241000000,128.772,-34.07025146484375
1688467058402000000,128.93299975585938,-41.23507308959961
1688467058501000000,129.032,-36.15425109863281
1688467058628000000,129.159,-41.205352783203125
1688467058701000000,129.232,-36.27330780029297
1688467058802000000,129.33299975585936,-40.3127326965332
1688467058902000000,129.43300024414063,-38.003143310546875
1688467059002000000,129.53299975585938,-35.40541076660156
1688467059102000000,129.63300024414062,-39.41218566894531
1688467059202000000,129.73299975585937,-35.442359924316406
1688467059302000000,129.83300024414064,-39.549373626708984
1688467059419000000,129.95,-37.61766052246094
1688467059519000000,130.05,-40.99397277832031
1688467059637000000,130.168,-32.75137710571289
1688467059736000000,130.267,-36.92692184448242
1688467059836000000,130.367,-37.74042892456055
1688467059936000000,130.467,-35.12645721435547
1688467060036000000,130.567,-39.4158935546875
1688467060137000000,130.668,-36.71296691894531
1688467060253000000,130.784,-41.73671340942383
1688467060353000000,130.884,-45.83249282836914
1688467060454000000,130.98500024414062,-50.414085388183594
1688467060570000000,131.10099975585936,-54.722938537597656
1688467060686000000,131.21700024414062,-22.775251388549805
1688467060787000000,131.318,-25.424945831298828
