time,seconds_elapsed,dBFS
1687528163586000000,37.78999975585938,-50
1687528163706000000,37.909999755859374,-2
1687528163824000000,38.028,0
1687528163939000000,38.143,-23
1687528164058000000,38.26199975585938,-1
1687528164175000000,38.379,-2
1687528164293000000,38.497,-60
1687528164411000000,38.615,0
1687528164527000000,38.731,-53
1687528164646000000,38.850000244140624,0
1687528164765000000,38.969,-54
1687528164882000000,39.085999755859376,-2
1687528164999000000,39.203,-46
1687528165116000000,39.32,-4
1687528165233000000,39.437,-43
1687528165351000000,39.555,0
1687528165470000000,39.67400024414062,-49
1687528165579000000,39.783,-1
1687528165697000000,39.901,-36
1687528165813000000,40.017,0
1687528165932000000,40.136,-41
1687528166049000000,40.253,-4
1687528166168000000,40.372,-45
1687528166286000000,40.490000244140624,-2
1687528166405000000,40.609,-49
1687528166521000000,40.725,-1
1687528166644000000,40.848,-32
1687528166757000000,40.961,-1
1687528166877000000,41.081,-31
1687528166993000000,41.197,-76
1687528167111000000,41.315,-10
1687528167230000000,41.43400024414063,-24
1687528167348000000,41.552,-6
1687528167470000000,41.67400024414062,-30
1687528167588000000,41.792,-15
1687528167706000000,41.909999755859374,-39
1687528167819000000,42.023,-50
1687528167937000000,42.141,-9
1687528168054000000,42.258000244140625,-9
1687528168171000000,42.375,-14
1687528168288000000,42.492,-7
1687528168407000000,42.611,-16
1687528168523000000,42.727,-5
1687528168641000000,42.845,-12
1687528168757000000,42.961,-18
1687528168880000000,43.084,-40
1687528168992000000,43.196,-80
1687528169110000000,43.31400024414062,-88
1687528169228000000,43.432,-91
1687528169345000000,43.549,0
1687528169463000000,43.667,-16
1687528169583000000,43.787,-2
1687528169698000000,43.90199975585937,-62
1687528169813000000,44.017,-2
1687528169932000000,44.136,-30
1687528170049000000,44.253,-2
1687528170170000000,44.37399975585937,-7
1687528170285000000,44.489,-36
1687528170402000000,44.60599975585937,-10
1687528170514000000,44.717999755859374,-47
1687528170631000000,44.835,-6
1687528170748000000,44.952,-45
1687528170867000000,45.071,-10
1687528170984000000,45.188,-47
1687528171103000000,45.307,-5
1687528171218000000,45.421999755859375,-43
1687528171333000000,45.537,-79
1687528171451000000,45.655,-104
1687528171571000000,45.775,-103
1687528171686000000,45.89000024414062,-2
1687528171802000000,46.00599975585938,0
1687528171920000000,46.124,-11
1687528172038000000,46.24200024414063,-5
1687528172154000000,46.357999755859375,-40
1687528172271000000,46.475,-70
1687528172388000000,46.592,-90
1687528172506000000,46.70999975585938,-8
1687528172625000000,46.829,-50
1687528172738000000,46.94199975585938,-13
1687528172856000000,47.06,-55
1687528172972000000,47.176,-13
1687528173090000000,47.293999755859375,-72
1687528173208000000,47.412,-99
1687528173326000000,47.53000024414062,0
1687528173445000000,47.649,-56
1687528173560000000,47.764,-8
1687528173678000000,47.88200024414063,-61
1687528173793000000,47.997,-5
1687528173912000000,48.116,-66
1687528174027000000,48.231,-89
1687528174151000000,48.355,-46
1687528174264000000,48.468,-65
1687528174382000000,48.58600024414063,-3
1687528174498000000,48.701999755859376,-16
1687528174613000000,48.817,-54
1687528174730000000,48.933999755859375,-2
1687528174849000000,49.053,-59
1687528174964000000,49.168,-1
1687528175084000000,49.288,-42
1687528175197000000,49.401,-78
1687528175317000000,49.521,-11
1687528175434000000,49.637999755859376,-56
1687528175552000000,49.756,-86
1687528175670000000,49.874000244140625,-5
1687528175792000000,49.996,-53
1687528175906000000,50.10999975585938,-3
1687528176025000000,50.229,-31
1687528176141000000,50.345,-74
1687528176259000000,50.463,-10
1687528176377000000,50.581,-40
1687528176491000000,50.695,-75
1687528176606000000,50.810000244140625,0
1687528176726000000,50.93000024414062,-57
1687528176840000000,51.044,-90
1687528176957000000,51.161,0
1687528177075000000,51.279,-50
1687528177191000000,51.395,-7
1687528177309000000,51.513,-7
1687528177425000000,51.629,-65
1687528177543000000,51.747,-89
1687528177658000000,51.86199975585937,-11
1687528177774000000,51.978000244140624,-63
1687528177891000000,52.095,-96
1687528178008000000,52.212,-3
1687528178125000000,52.329,-31
1687528178242000000,52.445999755859376,-68
1687528178358000000,52.56200024414063,-86
1687528178475000000,52.679,-3
1687528178591000000,52.795,-30
1687528178707000000,52.911,-72
1687528178824000000,53.028,-93
1687528178943000000,53.147,0
1687528179058000000,53.26199975585938,-33
1687528179174000000,53.37800024414062,-67
1687528179289000000,53.493,-98
1687528179406000000,53.61000024414062,-104
1687528179517000000,53.721,0
1687528179636000000,53.84,-47
1687528179749000000,53.953,-83
1687528179868000000,54.072,-51
1687528179986000000,54.189999755859375,-38
1687528180098000000,54.30199975585938,-88
1687528180215000000,54.419,-90
1687528180331000000,54.535,-91
1687528180449000000,54.653,-91
1687528180566000000,54.770000244140626,-17
1687528180681000000,54.885,-3
1687528180797000000,55.001,-61
1687528180914000000,55.11799975585937,-19
1687528181030000000,55.234000244140624,-44
1687528181146000000,55.34999975585937,-93
1687528181265000000,55.469,-30
1687528181379000000,55.583,-67
1687528181491000000,55.695,-36
1687528181608000000,55.812,-42
1687528181729000000,55.933,-85
1687528181844000000,56.048,-35
1687528181963000000,56.167,-58
1687528182077000000,56.281,-84
1687528182198000000,56.40200024414062,-24
1687528182313000000,56.517,-61
1687528182430000000,56.63400024414062,-23
1687528182550000000,56.75400024414063,-48
1687528182666000000,56.869999755859375,-88
1687528182785000000,56.989,-10
1687528182902000000,57.106000244140624,-60
1687528183019000000,57.223,-29
1687528183137000000,57.341,-53
1687528183252000000,57.456,-75
1687528183372000000,57.576,-27
1687528183482000000,57.68599975585938,-65
1687528183599000000,57.803,-20
1687528183713000000,57.917,-53
1687528183830000000,58.03400024414063,-91
1687528183949000000,58.153,-29
1687528184065000000,58.269,-64
1687528184181000000,58.385,-31
1687528184296000000,58.5,-24
1687528184412000000,58.616,-76
1687528184529000000,58.733,-22
1687528184646000000,58.850000244140624,-41
1687528184765000000,58.969,-66
1687528184879000000,59.083,-8
1687528184995000000,59.199,-35
1687528185111000000,59.315,-63
1687528185228000000,59.432,-87
1687528185347000000,59.551,-12
1687528185456000000,59.66,-45
1687528185572000000,59.776,-8
1687528185689000000,59.893,-43
1687528185804000000,60.008,-16
1687528185924000000,60.128,-50
1687528186041000000,60.245,-74
1687528186157000000,60.361,-91
1687528186272000000,60.476,0
1687528186388000000,60.592,-38
1687528186506000000,60.70999975585938,-15
1687528186623000000,60.827,0
1687528186739000000,60.943,-33
1687528186854000000,61.05800024414062,-74
1687528186972000000,61.176,-93
1687528187087000000,61.291,-7
1687528187207000000,61.411,-63
1687528187320000000,61.524,-24
1687528187430000000,61.63400024414062,-4
1687528187547000000,61.751,-24
1687528187665000000,61.869,-82
1687528187783000000,61.987,-88
1687528187898000000,62.101999755859374,-23
1687528188018000000,62.22199975585937,-15
1687528188132000000,62.336,-35
1687528188250000000,62.45399975585938,-64
1687528188367000000,62.571,-69
1687528188485000000,62.689,-90
1687528188603000000,62.807,-94
1687528188718000000,62.92200024414063,-4
1687528188836000000,63.04,-28
1687528188952000000,63.156,-8
1687528189070000000,63.27400024414062,-49
1687528189186000000,63.38999975585938,-7
1687528189305000000,63.509,-55
1687528189423000000,63.627,-88
1687528189540000000,63.744,-88
1687528189657000000,63.861,-14
1687528189777000000,63.981,-41
1687528189892000000,64.096,-13
1687528190007000000,64.211,-59
1687528190125000000,64.329,-15
1687528190246000000,64.45000024414063,-53
1687528190359000000,64.563,-88
1687528190477000000,64.681,-101
1687528190594000000,64.79799975585938,-18
1687528190713000000,64.917,-13
1687528190829000000,65.033,-37
1687528190946000000,65.14999975585937,-16
1687528191064000000,65.268,-44
1687528191182000000,65.38600024414062,-17
1687528191298000000,65.50199975585937,-57
1687528191414000000,65.61800024414063,-14
1687528191531000000,65.735,-55
1687528191648000000,65.852,-19
1687528191765000000,65.969,-60
1687528191884000000,66.088,-24
1687528192002000000,66.20599975585938,-60
1687528192117000000,66.321,-19
1687528192233000000,66.437,-51
1687528192351000000,66.555,-9
1687528192468000000,66.672,-35
1687528192586000000,66.78999975585937,-70
1687528192704000000,66.908,-84
1687528192822000000,67.02600024414062,-84
1687528192938000000,67.14199975585937,0
1687528193054000000,67.25800024414062,-56
1687528193172000000,67.376,-84
1687528193290000000,67.49399975585938,-89
1687528193410000000,67.61399975585938,-21
1687528193525000000,67.729,-33
1687528193639000000,67.843,-63
1687528193755000000,67.959,-92
1687528193874000000,68.07799975585938,-98
1687528193989000000,68.193,-11
1687528194106000000,68.30999975585938,-9
1687528194224000000,68.428,-50
1687528194339000000,68.543,-80
1687528194455000000,68.659,-84
1687528194572000000,68.776,-17
1687528194689000000,68.893,-25
1687528194806000000,69.01000024414063,-57
1687528194927000000,69.131,-94
1687528195041000000,69.245,-96
1687528195157000000,69.361,-104
1687528195276000000,69.48,-16
1687528195380000000,69.584,-56
1687528195495000000,69.699,-80
1687528195612000000,69.816,-90
1687528195729000000,69.933,-88
1687528195846000000,70.05000024414062,0
1687528195964000000,70.168,-37
1687528196082000000,70.28599975585938,-74
1687528196199000000,70.403,-79
1687528196317000000,70.521,-97
1687528196433000000,70.637,-7
1687528196550000000,70.75400024414063,-38
1687528196668000000,70.872,-75
1687528196787000000,70.991,-99
1687528196903000000,71.107,-109
1687528197022000000,71.22600024414062,-5
1687528197139000000,71.343,-39
1687528197257000000,71.461,-71
1687528197371000000,71.575,-94
1687528197489000000,71.693,-93
1687528197606000000,71.81000024414062,-1
1687528197725000000,71.929,-16
1687528197842000000,72.04599975585937,-65
1687528197958000000,72.16200024414063,-80
1687528198076000000,72.28,-97
1687528198193000000,72.397,-3
1687528198311000000,72.515,-16
1687528198430000000,72.63400024414062,-63
1687528198546000000,72.74999975585938,-95
1687528198665000000,72.869,-103
1687528198781000000,72.985,0
1687528198896000000,73.1,-24
1687528199014000000,73.21800024414063,-62
1687528199132000000,73.336,-84
1687528199249000000,73.453,-92
1687528199366000000,73.57000024414063,0
1687528199481000000,73.685,-32
1687528199600000000,73.804,-61
1687528199716000000,73.92,-84
1687528199835000000,74.039,-95
1687528199953000000,74.157,0
1687528200069000000,74.273,-53
1687528200188000000,74.392,-81
1687528200299000000,74.503,-96
1687528200416000000,74.62,0
1687528200534000000,74.73800024414062,-20
1687528200651000000,74.855,-57
1687528200768000000,74.972,-81
1687528200885000000,75.089,-89
1687528201004000000,75.208,0
1687528201120000000,75.324,-37
1687528201237000000,75.441,-69
1687528201353000000,75.557,-87
1687528201470000000,75.67400024414063,-110
1687528201587000000,75.791,0
1687528201705000000,75.909,-26
1687528201823000000,76.027,-73
1687528201942000000,76.14600024414062,-91
1687528202058000000,76.26199975585938,-19
1687528202173000000,76.377,-2
1687528202287000000,76.491,-55
1687528202390000000,76.59400024414063,-80
1687528202510000000,76.71400024414062,-89
1687528202625000000,76.829,-3
1687528202747000000,76.951,-17
1687528202859000000,77.063,-57
1687528202976000000,77.18,-80
1687528203093000000,77.297,-96
1687528203210000000,77.41399975585938,-10
1687528203328000000,77.532,-21
1687528203447000000,77.651,-68
1687528203561000000,77.765,-100
1687528203681000000,77.885,-97
1687528203797000000,78.001,-15
1687528203912000000,78.116,-48
1687528204029000000,78.233,-78
1687528204148000000,78.352,-89
1687528204263000000,78.467,-4
1687528204366000000,78.57000024414063,-17
1687528204484000000,78.688,-54
1687528204602000000,78.80599975585938,-91
1687528204718000000,78.92200024414062,-99
1687528204838000000,79.04200024414062,-5
1687528204955000000,79.159,-35
1687528205072000000,79.276,-64
1687528205190000000,79.39400024414063,-93
1687528205307000000,79.511,-3
1687528205426000000,79.62999975585937,-1
1687528205546000000,79.74999975585938,-47
1687528205661000000,79.865,-87
1687528205778000000,79.98199975585938,-88
1687528205896000000,80.1,-5
1687528206012000000,80.216,-44
1687528206130000000,80.33399975585938,-76
1687528206238000000,80.44200024414063,-105
1687528206340000000,80.544,-1
1687528206455000000,80.659,-17
1687528206572000000,80.776,-65
1687528206689000000,80.893,-98
1687528206807000000,81.011,-2
1687528206925000000,81.129,-4
1687528207039000000,81.243,-54
1687528207157000000,81.361,-82
1687528207272000000,81.476,-87
1687528207389000000,81.593,-6
1687528207506000000,81.70999975585937,-18
1687528207626000000,81.82999975585938,-65
1687528207740000000,81.944,-94
1687528207857000000,82.061,-3
1687528207972000000,82.176,-30
1687528208090000000,82.29399975585937,-58
1687528208206000000,82.41000024414062,-96
1687528208313000000,82.517,0
1687528208430000000,82.63400024414062,-26
1687528208549000000,82.753,-50
1687528208666000000,82.86999975585937,-81
1687528208783000000,82.987,-5
1687528208902000000,83.10600024414063,-19
1687528209018000000,83.22199975585937,-68
1687528209134000000,83.33800024414063,-89
1687528209251000000,83.455,-2
1687528209367000000,83.571,-27
1687528209485000000,83.689,-73
1687528209603000000,83.807,-97
1687528209720000000,83.924,0
1687528209835000000,84.039,-39
1687528209955000000,84.159,-78
1687528210070000000,84.27400024414062,-95
1687528210187000000,84.391,0
1687528210306000000,84.50999975585937,-59
1687528210427000000,84.631,-89
1687528210539000000,84.743,-91
1687528210654000000,84.85800024414063,-1
1687528210773000000,84.977,-26
1687528210889000000,85.093,-73
1687528211005000000,85.209,-107
1687528211122000000,85.32599975585937,-3
1687528211237000000,85.441,-27
1687528211355000000,85.559,-65
1687528211459000000,85.663,-99
1687528211578000000,85.78199975585937,-3
1687528211693000000,85.897,-19
1687528211809000000,86.013,-62
1687528211930000000,86.13399975585938,-86
1687528212047000000,86.251,-8
1687528212163000000,86.367,-42
1687528212280000000,86.484,-81
1687528212396000000,86.6,-94
1687528212514000000,86.71799975585938,0
1687528212629000000,86.833,-41
1687528212746000000,86.94999975585938,-74
1687528212866000000,87.06999975585937,-100
1687528212982000000,87.18600024414063,-7
1687528213112000000,87.316,-49
1687528213217000000,87.421,-90
1687528213334000000,87.53800024414062,-10
1687528213451000000,87.655,-22
1687528213569000000,87.773,-76
1687528213686000000,87.89000024414062,-90
1687528213802000000,88.00599975585938,0
1687528213920000000,88.124,-32
1687528214037000000,88.241,-72
1687528214155000000,88.359,-102
1687528214271000000,88.475,-1
1687528214388000000,88.592,-57
1687528214505000000,88.709,-97
1687528214625000000,88.829,-16
1687528214741000000,88.945,0
1687528214857000000,89.061,-47
1687528214973000000,89.177,-78
1687528215090000000,89.29399975585937,-9
1687528215197000000,89.401,-24
1687528215312000000,89.516,-61
1687528215431000000,89.635,-89
1687528215549000000,89.753,-1
1687528215666000000,89.86999975585937,-2
1687528215793000000,89.997,-71
1687528215902000000,90.10600024414063,-100
1687528216018000000,90.22199975585937,-12
1687528216136000000,90.34,-42
1687528216246000000,90.45000024414063,-83
1687528216365000000,90.569,-16
1687528216481000000,90.685,-34
1687528216598000000,90.80200024414063,-67
1687528216714000000,90.91799975585937,-94
1687528216831000000,91.035,-5
1687528216949000000,91.153,-9
1687528217067000000,91.271,-78
1687528217185000000,91.389,-90
1687528217301000000,91.505,0
1687528217417000000,91.621,-34
1687528217534000000,91.73800024414062,-75
1687528217650000000,91.85399975585938,-102
1687528217768000000,91.972,0
1687528217887000000,92.091,-54
1687528218006000000,92.21000024414063,-91
1687528218123000000,92.327,-92
1687528218238000000,92.44200024414063,-91
1687528218354000000,92.55799975585937,-91
1687528218471000000,92.675,-92
1687528218592000000,92.796,-17
1687528218706000000,92.90999975585937,-62
1687528218826000000,93.02999975585938,-100
1687528218943000000,93.147,0
1687528219057000000,93.261,-51
1687528219177000000,93.381,-83
1687528219291000000,93.495,-84
1687528219409000000,93.613,-78
1687528219526000000,93.73000024414063,-100
1687528219645000000,93.849,-94
1687528219763000000,93.967,-93
1687528219879000000,94.083,-91
1687528219994000000,94.19799975585937,-3
1687528220113000000,94.317,-55
1687528220229000000,94.433,-84
1687528220347000000,94.551,-1
1687528220466000000,94.66999975585938,-27
1687528220585000000,94.789,-70
1687528220700000000,94.904,-3
1687528220817000000,95.021,-15
1687528220934000000,95.13800024414063,-68
1687528221053000000,95.257,-92
1687528221171000000,95.375,0
1687528221288000000,95.492,-55
1687528221408000000,95.612,-85
1687528221525000000,95.729,-23
1687528221642000000,95.84599975585938,-58
1687528221758000000,95.96200024414063,-88
1687528221876000000,96.08,-7
1687528221993000000,96.197,-32
1687528222103000000,96.307,-84
1687528222220000000,96.424,-100
1687528222338000000,96.54199975585938,-13
1687528222454000000,96.65800024414062,-29
1687528222573000000,96.777,-75
1687528222688000000,96.892,-94
1687528222806000000,97.01000024414063,-14
1687528222925000000,97.129,-29
1687528223043000000,97.247,-74
1687528223158000000,97.36200024414063,-84
1687528223274000000,97.47799975585937,-1
1687528223391000000,97.595,-44
1687528223509000000,97.713,-85
1687528223626000000,97.82999975585938,-3
1687528223744000000,97.948,-23
1687528223862000000,98.06600024414062,-77
1687528223982000000,98.18600024414063,-84
1687528224090000000,98.29399975585937,0
1687528224194000000,98.39799975585937,-47
1687528224311000000,98.515,-77
1687528224428000000,98.632,0
1687528224547000000,98.751,-32
1687528224663000000,98.867,-70
1687528224780000000,98.984,-90
1687528224899000000,99.103,0
1687528225013000000,99.217,-49
1687528225131000000,99.335,-83
1687528225249000000,99.453,0
1687528225365000000,99.569,-33
1687528225484000000,99.688,-77
1687528225600000000,99.804,-111
1687528225715000000,99.919,-6
1687528225833000000,100.037,-49
1687528225950000000,100.15400024414062,-89
1687528226067000000,100.271,-1
1687528226185000000,100.389,-22
1687528226306000000,100.50999975585937,-67
1687528226422000000,100.62600024414063,-88
1687528226538000000,100.74199975585938,-6
1687528226654000000,100.85800024414063,-19
1687528226774000000,100.97800024414063,-71
1687528226888000000,101.092,-98
