time,seconds_elapsed,dBFS
1687527571730000000,141.13799975585937,-17.041011810302734
1687527571830000000,141.23800024414064,-20.44524383544922
1687527571930000000,141.3379997558594,-20.782634735107425
1687527572030000000,141.43800024414062,-23.46394157409668
1687527572130000000,141.53799975585935,-26.57601547241211
1687527572231000000,141.639,-20.05889320373535
1687527572348000000,141.756,-24.76530265808105
1687527572447000000,141.855,-18.554174423217773
1687527572547000000,141.955,-21.11615753173828
1687527572647000000,142.055,-23.938556671142575
1687527572747000000,142.155,-28.21488380432129
1687527572848000000,142.256,-32.01266098022461
1687527572964000000,142.372,-36.669803619384766
1687527573064000000,142.472,-33.144073486328125
1687527573164000000,142.572,-22.2993221282959
1687527573264000000,142.672,-25.402103424072266
1687527573364000000,142.772,-13.6992769241333
1687527573464000000,142.872,-17.940567016601562
1687527573565000000,142.973,-11.329513549804688
1687527573681000000,143.089,-14.85175895690918
1687527573781000000,143.189,-18.722461700439453
1687527573881000000,143.289,-23.136438369750977
1687527573981000000,143.389,-27.11045455932617
1687527574081000000,143.489,-30.781627655029297
1687527574182000000,143.5900002441406,-34.60968780517578
1687527574298000000,143.70599975585938,-40.21946334838867
1687527574398000000,143.80600024414062,-25.813426971435547
1687527574498000000,143.90599975585937,-27.4031925201416
1687527574598000000,144.00600024414064,-29.984888076782227
1687527574698000000,144.1059997558594,-34.6461296081543
1687527574798000000,144.20600024414065,-23.03159713745117
1687527574915000000,144.323,-26.417957305908203
1687527575015000000,144.423,-29.486780166625977
1687527575115000000,144.523,-20.807710647583008
1687527575215000000,144.623,-23.988414764404297
1687527575315000000,144.723,-24.08816146850586
1687527575416000000,144.824,-23.85196876525879
1687527575515000000,144.923,-27.312070846557617
1687527575632000000,145.04,-25.46504783630371
1687527575732000000,145.14,-27.97229385375977
1687527575832000000,145.24,-31.5858154296875
1687527575932000000,145.34,-35.08214569091797
1687527576032000000,145.44,-38.91825866699219
1687527576149000000,145.557,-42.69344329833984
1687527576249000000,145.657,-43.25543212890625
1687527576349000000,145.757,-46.529109954833984
1687527576449000000,145.857,-48.91362380981445
1687527576549000000,145.957,-51.70510482788086
1687527576649000000,146.057,-34.54439163208008
1687527576750000000,146.15800024414062,-33.066192626953125
1687527576866000000,146.27399975585936,-35.49281311035156
1687527576966000000,146.37400024414063,-9.22284984588623
1687527577066000000,146.47399975585938,-13.54640007019043
1687527577166000000,146.57400024414062,-13.944469451904297
1687527577266000000,146.67399975585937,-16.26205825805664
1687527577367000000,146.775,-20.730920791625977
1687527577483000000,146.891,-12.960012435913086
1687527577583000000,146.991,-16.624542236328125
1687527577683000000,147.091,-20.58574676513672
1687527577783000000,147.191,-25.5823917388916
1687527577883000000,147.291,-29.70723342895508
1687527577983000000,147.391,-33.66559600830078
1687527578083000000,147.491,-38.65531539916992
1687527578200000000,147.608,-43.5265998840332
1687527578300000000,147.708,-47.18726348876953
1687527578400000000,147.808,-50.76287460327149
1687527578500000000,147.908,-18.44668197631836
1687527578600000000,148.008,-20.625864028930664
1687527578700000000,148.108,-12.020832061767578
1687527578800000000,148.208,-15.170970916748049
1687527578917000000,148.325,-19.71333122253418
1687527579017000000,148.425,-24.5364990234375
1687527579117000000,148.525,-28.26982688903809
1687527579217000000,148.625,-12.055541038513184
1687527579318000000,148.72600024414064,-15.594780921936035
1687527579417000000,148.825,-18.72132110595703
1687527579517000000,148.925,-21.99303436279297
1687527579617000000,149.025,-26.4996337890625
1687527579734000000,149.14200024414063,-30.75612068176269
1687527579834000000,149.24199975585938,-17.922828674316406
1687527579934000000,149.34200024414062,-18.84514045715332
1687527580034000000,149.44199975585937,-13.08173656463623
1687527580134000000,149.54200024414064,-16.406091690063477
1687527580251000000,149.659,-9.840825080871582
1687527580351000000,149.759,-13.488526344299316
1687527580451000000,149.859,-17.367223739624023
1687527580551000000,149.959,-22.5039119720459
1687527580651000000,150.059,-26.75489616394043
1687527580768000000,150.176,-32.015071868896484
1687527580868000000,150.276,-36.31972122192383
1687527580968000000,150.376,-7.965205669403076
1687527581068000000,150.476,-11.18078327178955
1687527581168000000,150.576,-13.59316062927246
1687527581268000000,150.676,-11.202177047729492
1687527581385000000,150.793,-14.655134201049805
1687527581485000000,150.893,-7.018569946289063
1687527581585000000,150.993,-10.182734489440918
1687527581685000000,151.093,-12.09964656829834
1687527581785000000,151.193,-15.436016082763672
1687527581885000000,151.293,-13.193673133850098
1687527581986000000,151.39399975585937,-16.33158302307129
1687527582102000000,151.51000024414063,-18.256622314453125
1687527582202000000,151.60999975585938,-12.067874908447266
1687527582302000000,151.71000024414062,-14.802541732788086
1687527582401000000,151.809,-9.492681503295898
1687527582502000000,151.91000024414063,-12.567255020141602
1687527582602000000,152.00999975585938,-12.422405242919922
1687527582702000000,152.11000024414062,-15.577421188354492
1687527582802000000,152.20999975585937,-13.12102508544922
1687527582919000000,152.327,-13.996493339538574
1687527583019000000,152.427,-16.88955307006836
1687527583119000000,152.527,-13.908157348632812
1687527583219000000,152.627,-17.774198532104492
1687527583319000000,152.727,-15.592265129089355
1687527583420000000,152.828,-18.459739685058597
1687527583520000000,152.928,-15.436104774475098
1687527583619000000,153.027,-18.56009292602539
1687527583736000000,153.144,-15.874797821044922
1687527583836000000,153.244,-12.223280906677246
1687527583936000000,153.344,-14.258795738220217
1687527584036000000,153.444,-15.684296607971191
1687527584136000000,153.544,-18.844470977783203
1687527584237000000,153.645,-12.55126953125
1687527584353000000,153.761,-16.291545867919922
1687527584453000000,153.861,-14.91021728515625
1687527584553000000,153.961,-17.55397605895996
1687527584653000000,154.061,-14.759927749633787
1687527584753000000,154.161,-17.963022232055664
1687527584853000000,154.261,-21.49698257446289
1687527584953000000,154.361,-24.711566925048828
1687527585054000000,154.46200024414065,-29.038330078125
1687527585170000000,154.57799975585937,-33.343170166015625
1687527585270000000,154.67800024414063,-36.84505844116211
1687527585370000000,154.77799975585938,-40.293548583984375
1687527585470000000,154.87800024414062,-44.683353424072266
1687527585572000000,154.98,-48.28907012939453
1687527585687000000,155.095,-52.48945617675781
1687527585787000000,155.195,-54.912723541259766
1687527585887000000,155.295,-58.14408874511719
1687527585987000000,155.395,-60.45819854736328
1687527586104000000,155.512,-61.80988311767578
1687527586204000000,155.612,-8.094565391540527
1687527586304000000,155.712,-11.010220527648926
1687527586404000000,155.812,-14.666864395141602
1687527586504000000,155.912,-17.819826126098633
1687527586605000000,156.013,-22.278465270996094
1687527586722000000,156.1299997558594,-26.95373916625977
1687527586821000000,156.229,-30.809398651123047
1687527586922000000,156.32999975585938,-34.652713775634766
1687527587021000000,156.429,-38.78472518920898
1687527587138000000,156.54599975585938,-43.7508659362793
1687527587238000000,156.64600024414062,-47.82104110717773
1687527587338000000,156.74599975585937,-10.979755401611328
1687527587438000000,156.8460002441406,-12.506938934326172
1687527587538000000,156.94599975585936,-7.669386386871338
1687527587638000000,157.04600024414063,-10.766876220703123
1687527587738000000,157.14599975585938,-14.032966613769531
1687527587838000000,157.24600024414062,-18.48027992248535
1687527587938000000,157.34599975585937,-21.94875717163086
1687527588038000000,157.44600024414063,-25.905662536621094
1687527588139000000,157.547,-30.90888214111328
1687527588255000000,157.663,-35.964149475097656
1687527588355000000,157.763,-39.90784454345703
1687527588455000000,157.863,-43.90830993652344
1687527588556000000,157.964,-48.50535202026367
1687527588672000000,158.08,-52.96413803100586
1687527588772000000,158.18,-56.02932357788086
1687527588872000000,158.28,-58.374324798583984
1687527588972000000,158.38,-60.11154556274414
1687527589072000000,158.48,-60.93598556518555
1687527589173000000,158.581,-62.562103271484375
1687527589272000000,158.68,-12.385751724243164
1687527589389000000,158.797,-15.218391418457031
1687527589489000000,158.897,-19.31686782836914
1687527589589000000,158.997,-23.017656326293945
1687527589689000000,159.097,-26.625526428222656
1687527589789000000,159.197,-31.57796287536621
1687527589889000000,159.297,-8.854279518127441
1687527589990000000,159.39800024414063,-10.714457511901855
1687527590106000000,159.51399975585937,-14.53064250946045
1687527590206000000,159.6140002441406,-18.915815353393555
1687527590306000000,159.71399975585936,-22.868253707885746
1687527590406000000,159.81400024414063,-26.869876861572266
1687527590506000000,159.91399975585938,-31.869524002075195
1687527590606000000,160.01400024414062,-35.86558532714844
1687527590706000000,160.11399975585937,-9.895915031433104
1687527590824000000,160.232,-12.895340919494627
1687527590925000000,160.333,-17.155315399169922
1687527591023000000,160.431,-20.35574150085449
1687527591123000000,160.531,-24.22417259216309
1687527591223000000,160.631,-28.1925048828125
1687527591324000000,160.732,-33.123626708984375
1687527591440000000,160.848,-8.120606422424316
1687527591540000000,160.948,-11.406794548034668
1687527591640000000,161.048,-15.190319061279297
1687527591740000000,161.148,-19.95871353149414
1687527591840000000,161.248,-23.812301635742188
1687527591940000000,161.348,-27.84994888305664
1687527592040000000,161.448,-32.99381637573242
1687527592157000000,161.565,-12.95775318145752
1687527592257000000,161.665,-15.250925064086914
1687527592357000000,161.765,-17.936105728149414
1687527592457000000,161.865,-21.90093231201172
1687527592574000000,161.98200024414064,-26.51464080810547
1687527592690000000,162.09799975585938,-31.321020126342773
1687527592807000000,162.215,-36.14337158203125
1687527592925000000,162.333,-11.263628005981444
1687527593041000000,162.449,-14.558023452758787
1687527593141000000,162.549,-17.9481143951416
1687527593241000000,162.649,-21.254474639892575
1687527593341000000,162.749,-26.089824676513672
1687527593441000000,162.849,-30.228612899780277
1687527593541000000,162.949,-34.24196243286133
1687527593641000000,163.049,-11.817527770996094
1687527593741000000,163.149,-14.401169776916504
1687527593842000000,163.24999975585936,-17.74826431274414
1687527593942000000,163.35000024414063,-22.075105667114254
1687527594058000000,163.46599975585937,-25.86795997619629
1687527594158000000,163.56600024414064,-30.951526641845703
1687527594258000000,163.6659997558594,-35.0534782409668
1687527594358000000,163.76600024414063,-10.632757186889648
1687527594458000000,163.86599975585938,-14.825406074523926
1687527594558000000,163.96600024414062,-17.844560623168945
1687527594658000000,164.06599975585937,-21.44650077819824
1687527594759000000,164.167,-26.281652450561523
1687527594875000000,164.283,-31.269018173217773
1687527594975000000,164.383,-35.17018127441406
1687527595075000000,164.483,-15.38303279876709
1687527595175000000,164.583,-18.995162963867188
1687527595275000000,164.683,-23.17532730102539
1687527595375000000,164.783,-27.33645439147949
1687527595492000000,164.9,-32.54282760620117
1687527595592000000,165.0,-27.713098526000977
1687527595692000000,165.1,-30.6523380279541
1687527595792000000,165.2,-16.132015228271484
1687527595892000000,165.3,-18.7083683013916
1687527595992000000,165.4,-22.763317108154297
1687527596109000000,165.517,-28.059101104736328
1687527596209000000,165.617,-32.23112106323242
1687527596309000000,165.717,-36.34311294555664
1687527596409000000,165.817,-41.44115447998047
1687527596509000000,165.917,-11.691351890563965
1687527596609000000,166.017,-14.64246940612793
1687527596727000000,166.135,-18.41248893737793
1687527596826000000,166.23399975585937,-22.49314308166504
1687527596926000000,166.3340002441406,-25.9042911529541
1687527597026000000,166.43399975585936,-29.52680015563965
1687527597126000000,166.53400024414063,-8.174904823303223
1687527597226000000,166.63399975585938,-10.890527725219728
1687527597342000000,166.75000024414064,-15.340861320495604
1687527597443000000,166.851,-18.470672607421875
1687527597543000000,166.951,-22.97252082824707
1687527597643000000,167.051,-26.62564468383789
1687527597744000000,167.152,-30.424850463867188
1687527597843000000,167.251,-14.261645317077637
1687527597943000000,167.351,-16.770139694213867
1687527598043000000,167.451,-20.374387741088867
1687527598160000000,167.568,-24.662921905517575
1687527598260000000,167.668,-28.754901885986328
1687527598360000000,167.768,-33.78945541381836
1687527598460000000,167.868,-37.6950798034668
1687527598560000000,167.968,-14.525421142578123
1687527598677000000,168.085,-14.495502471923828
1687527598777000000,168.185,-19.232200622558597
1687527598877000000,168.285,-22.537599563598636
1687527598977000000,168.385,-26.17064666748047
1687527599077000000,168.485,-30.97076988220215
1687527599177000000,168.585,-34.66294860839844
1687527599277000000,168.685,-12.79125690460205
1687527599377000000,168.785,-14.02292823791504
1687527599494000000,168.90200024414062,-17.401287078857422
1687527599594000000,169.00199975585937,-20.212759017944336
1687527599694000000,169.1020002441406,-23.70761489868164
1687527599794000000,169.20199975585936,-28.001325607299805
1687527599894000000,169.30200024414063,-31.360576629638672
1687527599994000000,169.40199975585938,-34.9436149597168
1687527600095000000,169.503,-11.924158096313477
1687527600212000000,169.62,-16.637948989868164
1687527600312000000,169.72,-19.28898429870605
1687527600411000000,169.819,-22.80866813659668
1687527600528000000,169.936,-26.94041633605957
1687527600628000000,170.036,-30.97732353210449
1687527600728000000,170.136,-17.183700561523438
1687527600828000000,170.236,-15.023199081420898
1687527600928000000,170.336,-16.348901748657227
1687527601028000000,170.436,-20.43076705932617
1687527601128000000,170.536,-23.327646255493164
1687527601228000000,170.636,-26.942386627197266
1687527601345000000,170.753,-31.40610122680664
1687527601445000000,170.853,-17.711395263671875
1687527601545000000,170.953,-18.448301315307617
1687527601645000000,171.053,-20.608375549316406
1687527601745000000,171.153,-24.162302017211918
1687527601862000000,171.27000024414062,-28.53329086303711
1687527601962000000,171.36999975585937,-32.13564682006836
1687527602062000000,171.47000024414064,-35.65656661987305
1687527602162000000,171.5699997558594,-11.580955505371094
1687527602262000000,171.67000024414062,-13.155468940734863
1687527602362000000,171.76999975585937,-16.38945960998535
1687527602462000000,171.8700002441406,-18.911775588989254
1687527602562000000,171.96999975585936,-23.119836807250977
1687527602679000000,172.087,-27.354331970214844
1687527602779000000,172.187,-30.82377815246582
1687527602879000000,172.287,-14.710942268371582
1687527602979000000,172.387,-17.180341720581055
1687527603079000000,172.487,-19.35313606262207
1687527603179000000,172.587,-21.86392974853516
1687527603279000000,172.687,-25.961544036865234
1687527603396000000,172.804,-30.394115447998047
1687527603496000000,172.904,-33.960838317871094
1687527603596000000,173.004,-37.40050506591797
1687527603696000000,173.104,-12.197992324829102
1687527603796000000,173.204,-15.756134033203123
1687527603896000000,173.304,-18.49198532104492
1687527604013000000,173.421,-23.05451011657715
1687527604113000000,173.521,-27.41262435913086
1687527604213000000,173.621,-31.05011749267578
1687527604313000000,173.721,-34.7020378112793
1687527604413000000,173.821,-11.164066314697266
1687527604513000000,173.921,-14.909024238586426
1687527604613000000,174.021,-18.2811279296875
1687527604730000000,174.13799975585937,-22.723705291748047
1687527604830000000,174.23800024414064,-26.773794174194336
1687527604931000000,174.339,-31.462501525878903
1687527605030000000,174.43800024414062,-35.26884078979492
1687527605130000000,174.53799975585935,-15.309999465942385
1687527605232000000,174.64,-19.356075286865234
1687527605347000000,174.755,-23.088327407836918
1687527605447000000,174.855,-27.198909759521484
1687527605547000000,174.955,-16.695514678955078
1687527605647000000,175.055,-17.690149307250977
1687527605747000000,175.155,-20.785276412963867
1687527605847000000,175.255,-23.37607955932617
1687527605947000000,175.355,-28.035245895385746
1687527606048000000,175.456,-31.75948715209961
1687527606164000000,175.572,-12.194815635681152
1687527606264000000,175.672,-15.92100429534912
1687527606364000000,175.772,-19.317724227905277
1687527606464000000,175.872,-24.4010009765625
1687527606564000000,175.972,-28.395246505737305
1687527606681000000,176.089,-22.987659454345703
1687527606781000000,176.189,-25.12853240966797
1687527606881000000,176.289,-29.469301223754883
1687527606981000000,176.389,-33.35914993286133
1687527607081000000,176.489,-37.09154510498047
1687527607181000000,176.589,-41.873085021972656
1687527607282000000,176.68999975585936,-45.63838577270508
1687527607398000000,176.80600024414062,-50.3748893737793
1687527607498000000,176.90599975585937,-53.438323974609375
1687527607598000000,177.00600024414064,-56.31064224243164
1687527607698000000,177.1059997558594,-58.33258819580078
1687527607798000000,177.20600024414065,-60.29248046875
1687527607898000000,177.30599975585938,-23.81857109069824
1687527608015000000,177.423,-27.43750762939453
1687527608115000000,177.523,-30.33187484741211
1687527608215000000,177.623,-33.522464752197266
1687527608314000000,177.72199975585937,-37.016056060791016
1687527608415000000,177.823,-41.54457092285156
1687527608515000000,177.923,-45.00803756713867
1687527608615000000,178.023,-48.5752182006836
1687527608715000000,178.123,-52.53541946411133
1687527608832000000,178.24,-56.32635116577149
1687527608932000000,178.34,-59.16573715209961
1687527609033000000,178.441,-20.29933738708496
1687527609133000000,178.541,-24.768966674804688
1687527609233000000,178.641,-16.961050033569336
1687527609349000000,178.757,-18.88474464416504
1687527609449000000,178.857,-22.29038429260254
1687527609549000000,178.957,-26.895641326904297
1687527609649000000,179.057,-30.35027313232422
1687527609749000000,179.157,-34.118412017822266
1687527609849000000,179.257,-38.70960998535156
1687527609949000000,179.357,-42.26642227172852
1687527610050000000,179.45799975585936,-45.81792831420898
1687527610166000000,179.57400024414062,-50.17257690429688
1687527610283000000,179.691,-54.036502838134766
1687527610383000000,179.791,-57.04456329345703
1687527610483000000,179.891,-59.156829833984375
1687527610584000000,179.992,-60.85182571411133
1687527610699000000,180.107,-11.645800590515137
1687527610800000000,180.208,-15.77983856201172
1687527610900000000,180.308,-19.51334953308105
1687527611000000000,180.408,-23.24622344970703
1687527611100000000,180.508,-27.21428680419922
1687527611200000000,180.608,-31.908647537231445
1687527611300000000,180.708,-35.9444580078125
1687527611400000000,180.808,-39.73776245117188
1687527611500000000,180.908,-44.120304107666016
1687527611600000000,181.008,-47.70555114746094
1687527611700000000,181.108,-51.26964569091797
1687527611800000000,181.208,-15.55738353729248
1687527611900000000,181.308,-19.04006767272949
1687527612000000000,181.408,-22.60696601867676
1687527612117000000,181.525,-27.33197593688965
1687527612217000000,181.625,-32.217002868652344
1687527612317000000,181.725,-36.0840950012207
1687527612417000000,181.825,-39.86094665527344
1687527612517000000,181.925,-43.56196975708008
1687527612617000000,182.025,-47.08688354492188
1687527612735000000,182.143,-13.641875267028809
1687527612835000000,182.243,-17.526012420654297
1687527612935000000,182.343,-21.37904357910156
1687527613035000000,182.443,-26.420854568481445
1687527613136000000,182.544,-30.49495506286621
1687527613235000000,182.643,-34.360538482666016
1687527613351000000,182.759,-38.818016052246094
1687527613451000000,182.859,-35.783050537109375
1687527613551000000,182.959,-38.26154327392578
1687527613651000000,183.059,-41.19848251342773
1687527613751000000,183.159,-45.64976501464844
1687527613868000000,183.276,-49.542274475097656
1687527613968000000,183.376,-52.51571273803711
1687527614070000000,183.47800024414065,-21.745609283447266
1687527671326000000,0.026000244140625,-52.362186431884766
1687527671430000000,0.130000244140625,-47.92576217651367
1687527671531000000,0.231,-50.10417938232422
1687527671631000000,0.331,-48.76716613769531
1687527671731000000,0.431,-52.30201721191406
1687527671848000000,0.548,-56.02585983276367
1687527671948000000,0.648,-58.427494049072266
1687527672066000000,0.765999755859375,-60.37711715698242
1687527672165000000,0.865,-56.82642364501953
1687527672265000000,0.965,-12.172443389892578
1687527672365000000,1.065,-14.979639053344728
1687527672482000000,1.181999755859375,-19.054941177368164
1687527672582000000,1.282000244140625,-12.561850547790527
1687527672682000000,1.381999755859375,-14.321550369262695
1687527672782000000,1.482000244140625,-17.283309936523438
1687527672882000000,1.581999755859375,-15.288641929626465
1687527672981000000,1.681,-13.287899017333984
1687527673082000000,1.781999755859375,-16.28533172607422
1687527673182000000,1.882000244140625,-20.029056549072266
1687527673282000000,1.981999755859375,-9.575021743774414
1687527673382000000,2.082000244140625,-12.635664939880373
1687527673499000000,2.199,-16.71164321899414
1687527673599000000,2.299,-14.055685997009276
1687527673699000000,2.399,-16.6106014251709
1687527673799000000,2.499,-19.481124877929688
1687527673899000000,2.599,-22.867677688598636
1687527673999000000,2.699,-27.17360115051269
1687527674100000000,2.8,-30.64459991455078
1687527674201000000,2.901,-34.17067337036133
1687527674316000000,3.016,-38.6479721069336
1687527674416000000,3.116,-43.08695983886719
1687527674516000000,3.216,-46.67973709106445
1687527674616000000,3.316,-50.06623077392578
1687527674733000000,3.433,-53.812103271484375
1687527674833000000,3.533,-56.40319061279297
1687527674933000000,3.633,-58.1998176574707
1687527675050000000,3.749999755859375,-58.638954162597656
1687527675150000000,3.850000244140625,-54.56133270263672
1687527675250000000,3.949999755859375,-57.44054412841797
1687527675350000000,4.050000244140625,-56.855255126953125
1687527675450000000,4.149999755859375,-57.48892974853516
1687527675551000000,4.251,-60.02932357788086
1687527675668000000,4.368,-15.79973602294922
1687527675768000000,4.468,-17.341793060302734
1687527675868000000,4.568,-7.029855728149414
1687527675970000000,4.669999755859375,-9.719525337219238
1687527676083000000,4.783,-13.428003311157228
1687527676202000000,4.901999755859375,-17.18699073791504
1687527676317000000,5.017,-21.814233779907227
1687527676435000000,5.135,-26.410797119140625
1687527676534000000,5.234000244140625,-30.16533851623535
1687527676634000000,5.333999755859375,-33.81427764892578
1687527676734000000,5.434000244140625,-38.50435256958008
1687527676834000000,5.533999755859375,-42.195091247558594
1687527676934000000,5.634000244140625,-45.90484237670898
1687527677034000000,5.733999755859375,-49.35792541503906
1687527677134000000,5.834000244140625,-53.0335578918457
1687527677234000000,5.933999755859375,-55.99217987060547
1687527677351000000,6.051,-28.14309310913086
1687527677451000000,6.151,-29.621469497680664
1687527677551000000,6.251,-33.953826904296875
1687527677651000000,6.351,-37.21835708618164
1687527677751000000,6.451,-40.63307189941406
1687527677851000000,6.551,-11.979371070861816
1687527677951000000,6.651,-14.850887298583984
1687527678051000000,6.751,-17.665496826171875
1687527678168000000,6.868,-11.116418838500977
1687527678268000000,6.968,-14.854735374450684
1687527678368000000,7.068,-7.241300106048584
1687527678485000000,7.185,-11.03154468536377
1687527678585000000,7.285,-14.721230506896973
1687527678685000000,7.385,-9.106497764587402
1687527678785000000,7.485,-12.22943115234375
1687527678886000000,7.586000244140625,-15.338719367980955
1687527678985000000,7.685,-18.882768630981445
1687527679085000000,7.785,-23.4150447845459
1687527679203000000,7.903,-28.18997001647949
1687527679319000000,8.019,-33.008567810058594
1687527679435000000,8.135,-37.63016128540039
1687527679535000000,8.235,-41.28505706787109
1687527679652000000,8.352,-45.735328674316406
1687527679752000000,8.452,-49.8032112121582
1687527679852000000,8.552,-52.00048828125
1687527679952000000,8.652,-53.7567253112793
1687527680052000000,8.752,-52.5547981262207
1687527680152000000,8.852,-12.856316566467283
1687527680269000000,8.969,-12.04426383972168
1687527680369000000,9.069,-10.53935432434082
1687527680469000000,9.169,-11.148638725280762
1687527680586000000,9.285999755859375,-6.494279861450195
1687527680686000000,9.386000244140623,-8.723662376403809
1687527680786000000,9.485999755859376,-11.769919395446776
1687527680887000000,9.587,-6.246068477630615
1687527680987000000,9.687,-9.915440559387209
1687527681103000000,9.803,-3.978512525558472
1687527681203000000,9.903,-6.846728324890137
1687527681320000000,10.02,-6.656804084777832
1687527681436000000,10.136,-9.216410636901855
1687527681553000000,10.253,-7.785731792449951
1687527681653000000,10.353,-7.65095043182373
1687527681753000000,10.453,-3.4166693687438965
1687527681853000000,10.553,-5.324646472930908
1687527681953000000,10.653,-8.493362426757812
1687527682053000000,10.753,-12.383393287658691
1687527682170000000,10.869999755859377,-17.271215438842773
1687527682270000000,10.970000244140625,-20.825927734375
1687527682371000000,11.071,-24.415998458862305
1687527682472000000,11.172,-29.21643829345703
1687527682571000000,11.271,-32.79930877685547
1687527682670000000,11.370000244140623,-36.44656753540039
1687527682772000000,11.472,-5.730255603790283
1687527682887000000,11.587,-9.321924209594728
1687527682987000000,11.687,-11.687095642089844
1687527683087000000,11.787,-5.999344825744629
1687527683203000000,11.903,-10.355541229248049
1687527683304000000,12.004,-13.962193489074709
1687527683404000000,12.104,-18.56279754638672
1687527683504000000,12.204,-22.33412742614746
1687527683604000000,12.304,-26.15286636352539
1687527683704000000,12.404,-30.890626907348636
1687527683804000000,12.504,-34.64729309082031
1687527683904000000,12.604,-38.39009094238281
1687527684021000000,12.721,-42.57666397094727
1687527684121000000,12.821,-2.9571807384490967
1687527684221000000,12.921,-6.165387153625488
1687527684321000000,13.021,-9.553406715393066
1687527684421000000,13.121,-8.121235847473145
1687527684521000000,13.221,-11.425748825073242
1687527684621000000,13.321,-5.511383056640625
1687527684721000000,13.421,-9.54687213897705
1687527684838000000,13.538000244140624,-7.042791843414307
1687527684938000000,13.637999755859376,-7.099387645721436
1687527685055000000,13.755,-11.245838165283203
1687527685155000000,13.855,-4.028183460235596
1687527685255000000,13.955,-7.158026218414307
1687527685355000000,14.055,-11.35920524597168
1687527685454000000,14.154000244140626,-14.670598030090332
1687527685555000000,14.255,-18.292428970336918
1687527685655000000,14.355,-22.907983779907227
1687527685755000000,14.455,-26.50446319580078
1687527685854000000,14.554000244140624,-30.27356719970703
1687527685955000000,14.655,-35.051856994628906
1687527686072000000,14.772,-39.77641296386719
1687527686173000000,14.873,-43.19441986083984
1687527686272000000,14.972,-45.86140060424805
1687527686372000000,15.072,-5.572054862976074
1687527686472000000,15.172,-8.748311996459961
1687527686572000000,15.272,-11.058497428894045
1687527686672000000,15.372,-13.549936294555664
1687527686789000000,15.489,-8.824470520019531
1687527686889000000,15.589,-9.045660018920898
1687527686989000000,15.689,-1.965436339378357
1687527687088000000,15.788,-4.077465057373047
1687527687189000000,15.889,-7.908602714538574
1687527687306000000,16.005999755859374,-5.944143295288086
1687527687406000000,16.106000244140624,-8.845564842224121
1687527687506000000,16.205999755859374,-4.1594743728637695
1687527687606000000,16.306000244140623,-7.654048442840576
1687527687706000000,16.405999755859376,-4.757987022399902
1687527687806000000,16.506000244140626,-7.115782737731934
1687527687906000000,16.605999755859376,-2.7845723628997803
1687527688006000000,16.706000244140625,-5.128197193145752
1687527688123000000,16.823,-8.9140625
1687527688223000000,16.923,-6.961801528930664
1687527688323000000,17.023,-10.835593223571776
1687527688423000000,17.123,-3.1636388301849365
1687527688523000000,17.223,-6.381340980529785
1687527688623000000,17.323,-2.712448835372925
1687527688723000000,17.423,-5.849017143249512
1687527688840000000,17.54,-3.5051960945129395
1687527688940000000,17.64,-6.527589321136475
1687527689041000000,17.741,-9.858038902282717
1687527689140000000,17.84,-8.208375930786133
1687527689240000000,17.94,-1.8548243045806885
1687527689357000000,18.057,-4.927800178527832
1687527689457000000,18.157,-5.797695636749268
1687527689557000000,18.257,-5.270051956176758
1687527689657000000,18.357,-8.284433364868164
1687527689757000000,18.457,-11.619962692260742
1687527689877000000,18.577,-17.075904846191406
1687527689974000000,18.674000244140625,-20.890235900878903
1687527690074000000,18.77399975585937,-24.7010440826416
1687527690175000000,18.875,-28.52349853515625
1687527690274000000,18.97399975585937,-32.59368896484375
1687527690374000000,19.074000244140624,-36.33427047729492
1687527690474000000,19.173999755859374,-8.094769477844238
1687527690575000000,19.275,-11.348766326904297
1687527690691000000,19.391,-14.938641548156738
1687527690791000000,19.491,-18.32992172241211
1687527690891000000,19.591,-22.079713821411133
1687527690991000000,19.691,-26.617807388305664
1687527691091000000,19.791,-4.591866970062256
1687527691209000000,19.909,-6.862374305725098
1687527691324000000,20.024,-10.583855628967283
1687527691441000000,20.141,-14.900352478027344
1687527691558000000,20.258000244140625,-19.35698509216309
1687527691658000000,20.35799975585937,-23.133621215820312
1687527691758000000,20.458000244140624,-3.960772037506104
1687527691858000000,20.55799975585937,-6.160876274108887
1687527691958000000,20.658000244140624,-9.09713649749756
1687527692075000000,20.775,-13.311469078063965
1687527692175000000,20.875,-17.618864059448242
1687527692275000000,20.975,-21.104455947875977
1687527692375000000,21.075,-24.946176528930664
1687527692475000000,21.175,-8.078535079956055
1687527692575000000,21.275,-11.982157707214355
1687527692675000000,21.375,-14.996728897094728
1687527692793000000,21.493,-19.23773765563965
1687527692892000000,21.592,-22.819656372070312
1687527692992000000,21.692,-27.364011764526367
1687527693091000000,21.791,-17.461902618408203
1687527693192000000,21.892,-19.146488189697266
1687527693309000000,22.009,-22.55571174621582
1687527693409000000,22.109,-26.17630195617676
1687527693508000000,22.208,-29.20916748046875
1687527693609000000,22.309,-32.57941436767578
1687527693709000000,22.409,-6.146026611328125
1687527693809000000,22.509,-8.078685760498047
1687527693926000000,22.626000244140624,-12.043071746826172
1687527694026000000,22.725999755859377,-15.511101722717283
1687527694126000000,22.826000244140623,-20.19209289550781
1687527694243000000,22.943,-25.04445075988769
