time,seconds_elapsed,dBFS
1687531255482000000,102.32399975585938,-48
1687531255601000000,102.443,-45
1687531255715000000,102.557,-44
1687531255832000000,102.674,-46
1687531255947000000,102.789,-43
1687531256065000000,102.907,-46
1687531256170000000,103.01199975585938,-46
1687531256287000000,103.129,-45
1687531256406000000,103.24800024414063,-44
1687531256521000000,103.363,-44
1687531256641000000,103.483,-45
1687531256756000000,103.598,-45
1687531256873000000,103.715,-44
1687531256990000000,103.83200024414063,-44
1687531257107000000,103.949,-46
1687531257228000000,104.07,-33
1687531257345000000,104.187,-38
1687531257459000000,104.301,-43
1687531257575000000,104.417,-43
1687531257694000000,104.53600024414062,-45
1687531257809000000,104.651,-47
1687531257927000000,104.769,-46
1687531258044000000,104.886,-42
1687531258161000000,105.003,-45
1687531258279000000,105.121,-45
1687531258395000000,105.237,-43
1687531258513000000,105.355,-43
1687531258630000000,105.47200024414063,-48
1687531258748000000,105.59,-45
1687531258866000000,105.70799975585938,-46
1687531258981000000,105.823,-43
1687531259099000000,105.941,-40
1687531259216000000,106.058,-45
1687531259332000000,106.174,-45
1687531259449000000,106.291,-46
1687531259569000000,106.411,-44
1687531259685000000,106.527,-47
1687531259800000000,106.642,-41
1687531259917000000,106.759,-46
1687531260032000000,106.874,-44
1687531260150000000,106.99200024414063,-43
1687531260268000000,107.11,-46
1687531260387000000,107.229,-45
1687531260504000000,107.346,-45
1687531260623000000,107.465,-45
1687531260738000000,107.57999975585938,-46
1687531260856000000,107.698,-46
1687531260972000000,107.814,-46
1687531261103000000,107.945,-43
1687531261224000000,108.066,-45
1687531261340000000,108.182,-45
1687531261457000000,108.299,-45
1687531261575000000,108.417,-45
1687531261691000000,108.533,-49
1687531261809000000,108.651,-47
1687531261926000000,108.76800024414062,-45
1687531262045000000,108.887,-47
1687531262159000000,109.001,-44
1687531262275000000,109.117,-44
1687531262393000000,109.235,-43
1687531262511000000,109.353,-48
1687531262628000000,109.47,-44
1687531262747000000,109.589,-48
1687531262864000000,109.706,-46
1687531262980000000,109.822,-46
1687531263095000000,109.937,-47
1687531263212000000,110.054,-46
1687531263329000000,110.171,-47
1687531263447000000,110.289,-45
1687531263564000000,110.406,-41
1687531263682000000,110.52399975585938,-45
1687531263800000000,110.642,-44
1687531263917000000,110.759,-46
1687531264033000000,110.875,-46
1687531264149000000,110.991,-44
1687531264265000000,111.107,-45
1687531264384000000,111.226,-45
1687531264500000000,111.342,-42
1687531264616000000,111.458,-43
1687531264731000000,111.573,-44
1687531264848000000,111.69,-45
1687531264966000000,111.80800024414063,-41
1687531265082000000,111.92399975585937,-46
1687531265198000000,112.04000024414063,-45
1687531265314000000,112.15599975585937,-47
1687531265431000000,112.273,-43
1687531265548000000,112.39,-43
1687531265664000000,112.506,-39
1687531265782000000,112.62400024414063,-43
1687531265898000000,112.73999975585937,-44
1687531266013000000,112.855,-43
1687531266130000000,112.97199975585937,-44
1687531266240000000,113.082,-45
1687531266358000000,113.20000024414063,-43
1687531266475000000,113.317,-46
1687531266592000000,113.434,-43
1687531266709000000,113.551,-45
1687531266827000000,113.669,-44
1687531266944000000,113.786,-44
1687531267061000000,113.903,-44
1687531267177000000,114.019,-45
1687531267294000000,114.13600024414062,-45
1687531267411000000,114.253,-44
1687531267528000000,114.37,-44
1687531267647000000,114.489,-43
1687531267764000000,114.606,-43
1687531267880000000,114.722,-47
1687531267996000000,114.838,-42
1687531268113000000,114.955,-44
1687531268234000000,115.07599975585937,-45
1687531268350000000,115.19200024414063,-45
1687531268467000000,115.309,-41
1687531268585000000,115.427,-43
1687531268700000000,115.542,-46
1687531268816000000,115.658,-45
1687531268934000000,115.77600024414062,-47
1687531269050000000,115.89199975585937,-44
1687531269168000000,116.01,-43
1687531269286000000,116.12800024414062,-45
1687531269403000000,116.245,-48
1687531269519000000,116.361,-45
1687531269635000000,116.477,-47
1687531269753000000,116.595,-46
1687531269870000000,116.71200024414063,-45
1687531269987000000,116.829,-45
1687531270106000000,116.94799975585937,-44
1687531270219000000,117.061,-48
1687531270323000000,117.165,-44
1687531270440000000,117.282,-46
1687531270556000000,117.398,-49
1687531270673000000,117.515,-49
1687531270791000000,117.633,-45
1687531270908000000,117.75,-43
1687531271025000000,117.867,-46
1687531271144000000,117.986,-45
1687531271260000000,118.102,-48
1687531271377000000,118.219,-42
1687531271492000000,118.334,-45
1687531271609000000,118.451,-41
1687531271726000000,118.56800024414062,-43
1687531271843000000,118.685,-43
1687531271958000000,118.80000024414062,-39
1687531272073000000,118.915,-43
1687531272190000000,119.03200024414062,-44
1687531272307000000,119.149,-44
1687531272424000000,119.266,-42
1687531272540000000,119.382,-41
1687531272657000000,119.499,-41
1687531272773000000,119.615,-44
1687531272890000000,119.73199975585938,-43
1687531273006000000,119.84800024414062,-44
1687531273122000000,119.96399975585938,-44
1687531273233000000,120.075,-43
1687531273350000000,120.19200024414063,-42
1687531273468000000,120.31,-43
1687531273586000000,120.42799975585937,-42
1687531273701000000,120.543,-43
1687531273818000000,120.65999975585937,-44
1687531273935000000,120.777,-43
1687531274055000000,120.897,-43
1687531274169000000,121.011,-44
1687531274286000000,121.12800024414062,-44
1687531274404000000,121.246,-43
1687531274523000000,121.365,-44
1687531274639000000,121.481,-43
1687531274755000000,121.597,-42
1687531274873000000,121.715,-44
1687531274990000000,121.83200024414063,-45
1687531275108000000,121.95,-42
1687531275226000000,122.06799975585938,-44
1687531275344000000,122.186,-44
1687531275461000000,122.303,-42
1687531275578000000,122.41999975585938,-45
1687531275693000000,122.535,-43
1687531275811000000,122.653,-44
1687531275930000000,122.77199975585937,-44
1687531276049000000,122.891,-46
1687531276163000000,123.005,-46
1687531276277000000,123.119,-47
1687531276397000000,123.239,-46
1687531276514000000,123.35599975585937,-47
1687531276632000000,123.474,-46
1687531276750000000,123.59200024414062,-44
1687531276867000000,123.709,-44
1687531276985000000,123.827,-45
1687531277103000000,123.945,-41
1687531277220000000,124.062,-45
1687531277337000000,124.179,-47
1687531277457000000,124.299,-44
1687531277573000000,124.415,-45
1687531277690000000,124.53199975585937,-48
1687531277808000000,124.65,-45
1687531277927000000,124.769,-44
1687531278046000000,124.88800024414063,-47
1687531278161000000,125.003,-44
1687531278269000000,125.111,-43
1687531278385000000,125.227,-44
1687531278505000000,125.347,-47
1687531278622000000,125.46400024414062,-43
1687531278737000000,125.579,-45
1687531278855000000,125.697,-45
1687531278971000000,125.813,-47
1687531279089000000,125.931,-45
1687531279207000000,126.049,-45
1687531279324000000,126.166,-45
1687531279442000000,126.28399975585937,-44
1687531279559000000,126.401,-45
1687531279676000000,126.518,-45
1687531279792000000,126.634,-44
1687531279910000000,126.75200024414063,-44
1687531280027000000,126.869,-44
1687531280146000000,126.98799975585938,-44
1687531280259000000,127.101,-42
1687531280377000000,127.219,-43
1687531280495000000,127.337,-44
1687531280611000000,127.453,-44
1687531280729000000,127.571,-43
1687531280848000000,127.69,-46
1687531280966000000,127.80800024414063,-44
1687531281083000000,127.925,-41
1687531281198000000,128.04000024414063,-44
1687531281315000000,128.157,-44
1687531281434000000,128.27599975585937,-45
1687531281551000000,128.393,-42
1687531281669000000,128.511,-43
1687531281786000000,128.62799975585938,-42
1687531281906000000,128.74799975585938,-46
1687531282023000000,128.865,-44
1687531282137000000,128.979,-44
1687531282249000000,129.091,-43
1687531282367000000,129.209,-44
1687531282483000000,129.325,-45
1687531282602000000,129.44399975585938,-41
1687531282718000000,129.56000024414064,-43
1687531282834000000,129.67599975585938,-43
1687531282952000000,129.794,-41
1687531283069000000,129.911,-44
1687531283185000000,130.027,-47
1687531283304000000,130.146,-44
1687531283420000000,130.262,-45
1687531283539000000,130.381,-44
1687531283654000000,130.49600024414062,-47
1687531283773000000,130.615,-44
1687531283889000000,130.731,-47
1687531284007000000,130.849,-45
1687531284124000000,130.966,-42
1687531284239000000,131.081,-44
1687531284359000000,131.201,-43
1687531284474000000,131.31599975585937,-47
1687531284591000000,131.433,-46
1687531284709000000,131.551,-44
1687531284826000000,131.66799975585937,-45
1687531284944000000,131.786,-46
1687531285060000000,131.902,-46
1687531285177000000,132.019,-46
1687531285294000000,132.13600024414063,-46
1687531285411000000,132.253,-47
1687531285527000000,132.369,-44
1687531285645000000,132.487,-45
1687531285765000000,132.607,-42
1687531285879000000,132.721,-47
1687531285997000000,132.839,-45
1687531286113000000,132.955,-46
1687531286226000000,133.06799975585938,-46
1687531286331000000,133.173,-42
1687531286448000000,133.29,-43
1687531286566000000,133.40800024414062,-46
1687531286683000000,133.525,-44
1687531286800000000,133.642,-45
1687531286916000000,133.758,-49
1687531287033000000,133.875,-42
1687531287150000000,133.99200024414063,-44
1687531287268000000,134.11,-47
1687531287387000000,134.229,-46
1687531287505000000,134.347,-47
1687531287619000000,134.461,-46
1687531287738000000,134.57999975585938,-44
1687531287854000000,134.69600024414063,-46
1687531287971000000,134.813,-46
1687531288088000000,134.93,-47
1687531288205000000,135.047,-42
1687531288322000000,135.16399975585938,-42
1687531288440000000,135.282,-47
1687531288557000000,135.399,-43
1687531288673000000,135.515,-43
1687531288790000000,135.6320002441406,-43
1687531288907000000,135.749,-46
1687531289027000000,135.869,-46
1687531289159000000,136.001,-43
1687531289276000000,136.118,-45
1687531289391000000,136.233,-45
1687531289510000000,136.3520002441406,-46
1687531289627000000,136.469,-43
1687531289745000000,136.587,-42
1687531289860000000,136.702,-44
1687531289977000000,136.819,-43
1687531290094000000,136.93600024414062,-44
1687531290211000000,137.053,-43
1687531290330000000,137.1719997558594,-46
1687531290447000000,137.289,-43
1687531290566000000,137.40800024414062,-44
1687531290682000000,137.52399975585936,-44
1687531290799000000,137.641,-45
1687531290915000000,137.757,-42
1687531291032000000,137.874,-44
1687531291167000000,138.009,-42
1687531291285000000,138.127,-47
1687531291401000000,138.243,-40
1687531291516000000,138.358,-47
1687531291634000000,138.47599975585936,-43
1687531291752000000,138.594,-45
1687531291869000000,138.711,-43
1687531291986000000,138.82799975585937,-41
1687531292104000000,138.946,-43
1687531292219000000,139.061,-46
1687531292336000000,139.178,-45
1687531292453000000,139.295,-46
1687531292571000000,139.413,-44
1687531292690000000,139.53199975585937,-47
1687531292804000000,139.646,-47
1687531292923000000,139.765,-44
1687531293039000000,139.881,-48
1687531293155000000,139.997,-44
1687531293273000000,140.115,-44
1687531293390000000,140.23200024414064,-45
1687531293508000000,140.35,-45
1687531293626000000,140.46799975585938,-45
1687531293743000000,140.585,-45
1687531293861000000,140.703,-45
1687531293976000000,140.818,-46
1687531294094000000,140.93600024414062,-45
1687531294210000000,141.05199975585938,-46
1687531294328000000,141.17,-47
1687531294445000000,141.287,-47
1687531294562000000,141.4039997558594,-45
1687531294679000000,141.521,-48
1687531294796000000,141.638,-46
1687531294913000000,141.755,-45
1687531295031000000,141.873,-48
1687531295149000000,141.991,-45
1687531295260000000,142.102,-47
1687531295365000000,142.207,-45
1687531295482000000,142.32399975585938,-47
1687531295598000000,142.44000024414063,-44
1687531295716000000,142.558,-44
1687531295833000000,142.675,-46
1687531295950000000,142.79200024414064,-45
1687531296068000000,142.91,-43
1687531296184000000,143.026,-46
1687531296303000000,143.145,-47
1687531296420000000,143.262,-45
1687531296538000000,143.3799997558594,-47
1687531296657000000,143.499,-43
1687531296773000000,143.615,-40
1687531296891000000,143.733,-46
1687531297008000000,143.85,-43
1687531297127000000,143.969,-44
1687531297244000000,144.086,-44
1687531297365000000,144.207,-46
1687531297482000000,144.32399975585938,-44
1687531297598000000,144.44000024414063,-44
1687531297716000000,144.558,-44
1687531297833000000,144.675,-46
1687531297951000000,144.793,-43
1687531298070000000,144.91200024414061,-43
1687531298190000000,145.03200024414062,-41
1687531298309000000,145.151,-44
1687531298426000000,145.26799975585936,-40
1687531298544000000,145.386,-43
1687531298661000000,145.503,-42
1687531298776000000,145.618,-42
1687531298894000000,145.73600024414063,-44
1687531299011000000,145.853,-44
1687531299129000000,145.971,-43
1687531299246000000,146.08800024414063,-44
1687531299365000000,146.207,-44
1687531299480000000,146.322,-43
1687531299600000000,146.442,-43
1687531299713000000,146.555,-46
1687531299831000000,146.673,-40
1687531299949000000,146.791,-43
1687531300067000000,146.909,-43
1687531300182000000,147.02400024414064,-45
1687531300300000000,147.142,-40
1687531300418000000,147.25999975585938,-48
1687531300533000000,147.375,-45
1687531300650000000,147.49199975585938,-43
1687531300767000000,147.609,-44
1687531300889000000,147.731,-44
1687531301003000000,147.845,-46
1687531301120000000,147.962,-46
1687531301236000000,148.078,-46
1687531301353000000,148.195,-44
1687531301471000000,148.313,-42
1687531301587000000,148.429,-41
1687531301706000000,148.54799975585937,-42
1687531301823000000,148.665,-46
1687531301939000000,148.781,-44
1687531302055000000,148.897,-48
1687531302172000000,149.014,-44
1687531302285000000,149.127,-44
1687531302390000000,149.23200024414064,-47
1687531302510000000,149.3520002441406,-44
1687531302626000000,149.46799975585938,-41
1687531302742000000,149.5840002441406,-42
1687531302859000000,149.701,-43
1687531302976000000,149.818,-45
1687531303093000000,149.935,-43
1687531303211000000,150.053,-45
1687531303329000000,150.171,-44
1687531303448000000,150.29,-48
1687531303563000000,150.405,-46
1687531303679000000,150.521,-44
1687531303795000000,150.637,-45
1687531303913000000,150.755,-46
1687531304031000000,150.873,-46
1687531304149000000,150.991,-42
1687531304264000000,151.106,-44
1687531304383000000,151.225,-43
1687531304500000000,151.342,-45
1687531304616000000,151.458,-43
1687531304736000000,151.578,-41
1687531304852000000,151.694,-44
1687531304971000000,151.813,-46
1687531305088000000,151.93,-45
1687531305208000000,152.05,-43
1687531305324000000,152.166,-42
1687531305443000000,152.285,-44
1687531305560000000,152.402,-44
1687531305678000000,152.52000024414062,-45
1687531305796000000,152.638,-44
1687531305913000000,152.755,-41
1687531306032000000,152.874,-43
1687531306150000000,152.99200024414063,-42
1687531306266000000,153.10799975585937,-43
1687531306371000000,153.213,-42
1687531306488000000,153.33,-45
1687531306606000000,153.44800024414062,-43
1687531306725000000,153.567,-39
1687531306841000000,153.683,-40
1687531306956000000,153.798,-44
1687531307073000000,153.915,-44
1687531307191000000,154.033,-42
1687531307308000000,154.15,-45
1687531307426000000,154.26799975585936,-44
1687531307543000000,154.385,-41
1687531307659000000,154.501,-42
1687531307775000000,154.617,-45
1687531307893000000,154.735,-43
1687531308010000000,154.85199975585937,-46
1687531308127000000,154.969,-43
1687531308245000000,155.087,-42
1687531308363000000,155.205,-44
1687531308481000000,155.323,-47
1687531308600000000,155.442,-47
1687531308716000000,155.558,-42
1687531308833000000,155.675,-47
1687531308952000000,155.794,-44
1687531309070000000,155.91200024414061,-47
1687531309187000000,156.029,-47
1687531309306000000,156.1479997558594,-45
1687531309423000000,156.265,-45
1687531309542000000,156.38400024414062,-45
1687531309659000000,156.501,-44
1687531309776000000,156.618,-43
1687531309893000000,156.735,-43
1687531310011000000,156.853,-46
1687531310129000000,156.971,-43
1687531310246000000,157.08800024414063,-45
1687531310354000000,157.19599975585936,-45
1687531310471000000,157.313,-45
1687531310588000000,157.43,-43
1687531310705000000,157.547,-45
1687531310823000000,157.665,-44
1687531310940000000,157.782,-45
1687531311055000000,157.897,-47
1687531311172000000,158.014,-46
1687531311289000000,158.131,-46
1687531311406000000,158.24800024414063,-48
1687531311525000000,158.367,-44
1687531311641000000,158.483,-47
1687531311757000000,158.599,-45
1687531311874000000,158.71599975585937,-47
1687531311992000000,158.834,-45
1687531312110000000,158.95200024414063,-42
1687531312225000000,159.067,-43
1687531312346000000,159.18799975585938,-46
1687531312462000000,159.30400024414064,-47
1687531312578000000,159.41999975585938,-45
1687531312695000000,159.537,-45
1687531312812000000,159.654,-45
1687531312928000000,159.77,-45
1687531313048000000,159.89,-42
1687531313166000000,160.00800024414062,-40
1687531313280000000,160.122,-44
1687531313398000000,160.24000024414062,-44
1687531313514000000,160.3559997558594,-45
1687531313634000000,160.47599975585936,-43
1687531313749000000,160.591,-41
1687531313870000000,160.71200024414063,-43
1687531313985000000,160.827,-44
1687531314099000000,160.941,-45
1687531314215000000,161.057,-45
1687531314334000000,161.17600024414062,-45
1687531314452000000,161.294,-41
1687531314570000000,161.41199975585937,-42
1687531314686000000,161.52800024414063,-44
1687531314806000000,161.64800024414063,-42
1687531314921000000,161.763,-41
1687531315037000000,161.879,-44
1687531315153000000,161.995,-44
1687531315271000000,162.113,-45
1687531315388000000,162.23,-43
1687531315508000000,162.35,-44
1687531315624000000,162.466,-42
1687531315740000000,162.582,-43
1687531315856000000,162.698,-43
1687531315973000000,162.815,-43
1687531316091000000,162.933,-42
1687531316207000000,163.049,-44
1687531316326000000,163.16800024414061,-44
1687531316444000000,163.286,-41
1687531316559000000,163.401,-44
1687531316678000000,163.52000024414062,-43
1687531316794000000,163.6359997558594,-41
1687531316910000000,163.75200024414062,-44
1687531317027000000,163.869,-43
1687531317147000000,163.989,-44
1687531317261000000,164.103,-46
1687531317378000000,164.21999975585936,-41
1687531317497000000,164.339,-46
1687531317613000000,164.455,-42
1687531317732000000,164.574,-43
1687531317847000000,164.689,-45
1687531317964000000,164.806,-44
1687531318083000000,164.925,-45
1687531318199000000,165.041,-46
1687531318315000000,165.157,-46
1687531318434000000,165.27599975585937,-43
1687531318552000000,165.394,-44
1687531318670000000,165.51200024414064,-43
1687531318788000000,165.63,-44
1687531318905000000,165.747,-44
1687531319025000000,165.867,-46
1687531319142000000,165.98400024414062,-29
1687531319258000000,166.0999997558594,-44
1687531319377000000,166.219,-45
1687531319495000000,166.337,-42
1687531319612000000,166.454,-45
1687531319730000000,166.57199975585937,-44
1687531319848000000,166.69,-45
1687531319967000000,166.809,-46
1687531320071000000,166.913,-48
1687531320189000000,167.031,-45
1687531320305000000,167.147,-43
1687531320423000000,167.265,-41
1687531320539000000,167.381,-43
1687531320654000000,167.49600024414062,-43
1687531320770000000,167.6119997558594,-44
1687531320888000000,167.73,-41
1687531321005000000,167.847,-45
1687531321125000000,167.967,-44
1687531321238000000,168.08000024414062,-41
1687531321346000000,168.18799975585938,-44
1687531321462000000,168.30400024414064,-43
1687531321579000000,168.421,-44
1687531321696000000,168.538,-43
1687531321812000000,168.654,-43
1687531321929000000,168.771,-43
1687531322047000000,168.889,-44
1687531322166000000,169.00800024414062,-43
1687531322275000000,169.117,-45
1687531322380000000,169.222,-44
1687531322497000000,169.339,-42
1687531322613000000,169.455,-43
1687531322730000000,169.57199975585937,-41
1687531322847000000,169.689,-41
1687531322963000000,169.805,-42
1687531323080000000,169.922,-44
1687531323197000000,170.039,-40
1687531323311000000,170.153,-43
1687531323428000000,170.27,-40
1687531323546000000,170.38799975585937,-42
1687531323662000000,170.50400024414063,-46
1687531323778000000,170.61999975585937,-44
1687531323894000000,170.73600024414063,-44
1687531324014000000,170.85600024414063,-44
1687531324128000000,170.97,-42
1687531324243000000,171.085,-43
1687531324354000000,171.19599975585936,-46
1687531324472000000,171.314,-43
1687531324588000000,171.43,-40
1687531324705000000,171.547,-44
1687531324824000000,171.666,-43
1687531324941000000,171.783,-45
1687531325056000000,171.898,-42
1687531325174000000,172.01600024414063,-44
1687531325291000000,172.133,-42
1687531325408000000,172.25,-44
1687531325526000000,172.36800024414063,-47
1687531325643000000,172.485,-44
1687531325760000000,172.602,-45
1687531325876000000,172.718,-43
1687531325993000000,172.835,-46
1687531326111000000,172.953,-47
1687531326227000000,173.069,-43
1687531326344000000,173.186,-42
1687531326464000000,173.306,-41
1687531326581000000,173.423,-44
1687531326697000000,173.539,-43
1687531326814000000,173.6560002441406,-44
1687531326931000000,173.773,-45
1687531327048000000,173.89,-44
1687531327166000000,174.00800024414062,-42
1687531327284000000,174.126,-44
1687531327400000000,174.242,-42
1687531327516000000,174.358,-42
1687531327634000000,174.47599975585936,-44
1687531327750000000,174.59200024414062,-42
1687531327868000000,174.71,-43
1687531327987000000,174.829,-45
1687531328102000000,174.94400024414062,-44
1687531328218000000,175.05999975585937,-45
1687531328336000000,175.178,-41
1687531328454000000,175.29600024414063,-42
1687531328570000000,175.41199975585937,-44
1687531328687000000,175.529,-44
1687531328805000000,175.647,-46
1687531328922000000,175.76399975585937,-45
1687531329037000000,175.879,-42
1687531329153000000,175.995,-43
1687531329272000000,176.114,-39
1687531329391000000,176.233,-46
1687531329508000000,176.35,-42
1687531329627000000,176.469,-44
1687531329743000000,176.585,-44
1687531329858000000,176.69999975585938,-41
1687531329974000000,176.81600024414064,-45
1687531330092000000,176.934,-42
1687531330210000000,177.05199975585938,-41
1687531330327000000,177.169,-43
1687531330446000000,177.28800024414062,-45
1687531330565000000,177.407,-42
1687531330680000000,177.522,-42
1687531330799000000,177.641,-45
1687531330915000000,177.757,-39
1687531331033000000,177.875,-44
1687531331151000000,177.993,-44
1687531331267000000,178.109,-43
1687531331386000000,178.22799975585937,-42
1687531331506000000,178.34799975585938,-44
1687531331622000000,178.46400024414064,-41
1687531331739000000,178.581,-42
1687531331855000000,178.697,-42
1687531331973000000,178.815,-44
1687531332091000000,178.933,-44
1687531332208000000,179.05,-42
1687531332317000000,179.159,-43
1687531332435000000,179.277,-41
1687531332553000000,179.395,-40
1687531332671000000,179.513,-43
1687531332789000000,179.631,-41
1687531332907000000,179.749,-44
1687531333025000000,179.867,-41
1687531333145000000,179.987,-41
1687531333260000000,180.102,-45
1687531333378000000,180.21999975585936,-42
1687531333498000000,180.33999975585937,-46
1687531333614000000,180.45600024414063,-42
1687531333732000000,180.574,-44
1687531333851000000,180.693,-45
1687531333968000000,180.81,-43
1687531334086000000,180.92800024414063,-45
1687531334204000000,181.046,-45
1687531334308000000,181.15,-45
1687531334423000000,181.265,-42
1687531334541000000,181.383,-44
1687531334660000000,181.502,-47
1687531334776000000,181.618,-44
1687531334893000000,181.735,-44
1687531335010000000,181.85199975585937,-43
1687531335127000000,181.969,-44
1687531335243000000,182.085,-44
1687531335363000000,182.205,-45
1687531335480000000,182.322,-43
1687531335595000000,182.437,-42
1687531335712000000,182.554,-41
1687531335829000000,182.671,-42
1687531335947000000,182.789,-44
1687531336067000000,182.909,-44
1687531336182000000,183.02400024414064,-46
1687531336294000000,183.13600024414063,-42
1687531336403000000,183.245,-42
1687531336518000000,183.36000024414062,-44
1687531336635000000,183.477,-45
1687531336754000000,183.59599975585937,-45
1687531336871000000,183.713,-41
1687531336990000000,183.83200024414063,-45
1687531337107000000,183.949,-42
1687531337226000000,184.06799975585938,-45
1687531337336000000,184.178,-46
1687531337454000000,184.29600024414063,-46
1687531337570000000,184.41199975585937,-45
1687531337687000000,184.529,-44
1687531337806000000,184.64800024414063,-45
1687531337923000000,184.765,-42
1687531338040000000,184.882,-43
1687531338157000000,184.999,-39
1687531338271000000,185.113,-42
1687531338390000000,185.23200024414064,-44
1687531338507000000,185.349,-43
1687531338626000000,185.46799975585938,-46
1687531338745000000,185.587,-44
1687531338858000000,185.69999975585938,-42
1687531338976000000,185.818,-44
1687531339092000000,185.934,-43
1687531339209000000,186.051,-44
1687531339326000000,186.16800024414061,-45
1687531339443000000,186.285,-42
1687531339559000000,186.401,-46
1687531339676000000,186.518,-43
1687531339794000000,186.6359997558594,-45
1687531339911000000,186.753,-44
1687531340029000000,186.871,-44
1687531340145000000,186.987,-43
1687531340265000000,187.107,-42
1687531340379000000,187.221,-41
1687531340496000000,187.338,-43
1687531340613000000,187.455,-31
1687531340730000000,187.57199975585937,-34
1687531340847000000,187.689,-39
1687531340969000000,187.811,-40
1687531341083000000,187.925,-34
1687531341198000000,188.04000024414063,-78
1687531341316000000,188.158,-99
1687531341433000000,188.275,-103
1687531341550000000,188.39200024414063,-48
1687531341668000000,188.51,-44
1687531341786000000,188.62799975585938,-42
1687531341901000000,188.743,-42
1687531342018000000,188.85999975585938,-38
1687531342136000000,188.978,-69
1687531342252000000,189.094,-81
1687531342369000000,189.211,-100
1687531342487000000,189.329,-100
1687531342606000000,189.44800024414062,-43
1687531342723000000,189.565,-43
1687531342841000000,189.683,-41
1687531342955000000,189.797,-41
1687531343073000000,189.915,-41
1687531343191000000,190.033,-72
1687531343304000000,190.146,-99
1687531343409000000,190.251,-111
1687531343527000000,190.369,-49
1687531343647000000,190.489,-44
1687531343765000000,190.607,-44
1687531343882000000,190.72399975585938,-50
1687531344000000000,190.842,-38
1687531344115000000,190.957,-38
1687531344236000000,191.078,-79
1687531344352000000,191.194,-96
1687531344470000000,191.31200024414062,-95
1687531344587000000,191.429,-45
1687531344706000000,191.54799975585937,-35
