time,seconds_elapsed,dBFS
1687531220772000000,67.614,-47.0
1687531220889000000,67.731,-45.0
1687531221007000000,67.849,-47.0
1687531221124000000,67.966,-45.0
1687531221242000000,68.08399975585938,-42.0
1687531221358000000,68.20000024414063,-44.0
1687531221477000000,68.319,-45.0
1687531221593000000,68.435,-44.0
1687531221712000000,68.554,-44.0
1687531221828000000,68.67,-47.0
1687531221947000000,68.789,-44.0
1687531222067000000,68.909,-42.0
1687531222184000000,69.026,-46.0
1687531222294000000,69.13600024414062,-46.0
1687531222412000000,69.254,-45.0
1687531222530000000,69.37199975585938,-44.0
1687531222647000000,69.489,-45.0
1687531222764000000,69.606,-41.0
1687531222881000000,69.723,-45.0
1687531222999000000,69.841,-43.0
1687531223115000000,69.957,-46.0
1687531223232000000,70.074,-43.0
1687531223348000000,70.19,-43.0
1687531223467000000,70.309,-46.0
1687531223585000000,70.427,-43.0
1687531223700000000,70.542,-44.0
1687531223817000000,70.659,-45.0
1687531223934000000,70.77600024414062,-42.0
1687531224051000000,70.893,-44.0
1687531224168000000,71.01,-45.0
1687531224285000000,71.127,-42.0
1687531224405000000,71.247,-43.0
1687531224522000000,71.36399975585938,-43.0
1687531224639000000,71.481,-41.0
1687531224757000000,71.599,-44.0
1687531224873000000,71.715,-45.0
1687531224992000000,71.834,-43.0
1687531225109000000,71.951,-42.0
1687531225223000000,72.065,-45.0
1687531225340000000,72.182,-44.0
1687531225457000000,72.299,-44.0
1687531225576000000,72.418,-43.0
1687531225691000000,72.533,-47.0
1687531225808000000,72.65,-45.0
1687531225927000000,72.769,-45.0
1687531226044000000,72.886,-43.0
1687531226159000000,73.001,-45.0
1687531226275000000,73.117,-43.0
1687531226394000000,73.23599975585938,-46.0
1687531226511000000,73.353,-43.0
1687531226628000000,73.47,-45.0
1687531226746000000,73.58799975585937,-42.0
1687531226863000000,73.705,-44.0
1687531226981000000,73.823,-45.0
1687531227098000000,73.93999975585938,-42.0
1687531227209000000,74.051,-43.0
1687531227313000000,74.155,-48.0
1687531227430000000,74.27200024414063,-43.0
1687531227548000000,74.39,-43.0
1687531227665000000,74.507,-43.0
1687531227782000000,74.62400024414063,-42.0
1687531227903000000,74.745,-45.0
1687531228016000000,74.858,-43.0
1687531228132000000,74.974,-45.0
1687531228251000000,75.093,-44.0
1687531228369000000,75.211,-45.0
1687531228487000000,75.329,-45.0
1687531228603000000,75.445,-45.0
1687531228721000000,75.563,-47.0
1687531228836000000,75.678,-44.0
1687531228953000000,75.795,-48.0
1687531229071000000,75.913,-45.0
1687531229187000000,76.029,-50.0
1687531229305000000,76.147,-45.0
1687531229422000000,76.26400024414062,-48.0
1687531229539000000,76.381,-46.0
1687531229656000000,76.498,-43.0
1687531229772000000,76.614,-46.0
1687531229890000000,76.73199975585938,-44.0
1687531230007000000,76.849,-44.0
1687531230126000000,76.96800024414063,-44.0
1687531230238000000,77.08000024414062,-46.0
1687531230343000000,77.185,-43.0
1687531230461000000,77.303,-47.0
1687531230578000000,77.41999975585938,-46.0
1687531230695000000,77.537,-48.0
1687531230814000000,77.65600024414063,-45.0
1687531230932000000,77.774,-47.0
1687531231049000000,77.891,-45.0
1687531231168000000,78.01,-44.0
1687531231279000000,78.121,-50.0
1687531231394000000,78.23599975585938,-44.0
1687531231512000000,78.354,-46.0
1687531231630000000,78.47200024414063,-46.0
1687531231747000000,78.589,-45.0
1687531231867000000,78.709,-46.0
1687531231981000000,78.823,-49.0
1687531232099000000,78.941,-46.0
1687531232214000000,79.05600024414062,-46.0
1687531232332000000,79.174,-45.0
1687531232450000000,79.29199975585938,-45.0
1687531232567000000,79.409,-43.0
1687531232684000000,79.526,-45.0
1687531232804000000,79.646,-45.0
1687531232919000000,79.761,-44.0
1687531233035000000,79.877,-44.0
1687531233153000000,79.995,-46.0
1687531233270000000,80.11200024414063,-47.0
1687531233387000000,80.229,-45.0
1687531233505000000,80.347,-46.0
1687531233620000000,80.462,-47.0
1687531233736000000,80.578,-45.0
1687531233854000000,80.69600024414062,-40.0
1687531233970000000,80.81199975585938,-46.0
1687531234088000000,80.93,-45.0
1687531234205000000,81.047,-47.0
1687531234331000000,81.173,-45.0
1687531234444000000,81.286,-45.0
1687531234561000000,81.403,-43.0
1687531234677000000,81.519,-44.0
1687531234795000000,81.637,-45.0
1687531234913000000,81.755,-45.0
1687531235031000000,81.873,-43.0
1687531235152000000,81.994,-41.0
1687531235267000000,82.109,-43.0
1687531235389000000,82.231,-47.0
1687531235504000000,82.346,-46.0
1687531235620000000,82.462,-43.0
1687531235739000000,82.581,-44.0
1687531235855000000,82.697,-44.0
1687531235973000000,82.815,-43.0
1687531236091000000,82.933,-43.0
1687531236209000000,83.051,-42.0
1687531236314000000,83.15599975585937,-42.0
1687531236431000000,83.273,-44.0
1687531236549000000,83.391,-44.0
1687531236667000000,83.509,-41.0
1687531236783000000,83.625,-45.0
1687531236899000000,83.741,-44.0
1687531237016000000,83.858,-42.0
1687531237136000000,83.978,-45.0
1687531237250000000,84.09199975585938,-43.0
1687531237367000000,84.209,-42.0
1687531237485000000,84.327,-45.0
1687531237604000000,84.446,-47.0
1687531237720000000,84.562,-44.0
1687531237836000000,84.678,-49.0
1687531237954000000,84.79599975585937,-45.0
1687531238071000000,84.913,-46.0
1687531238188000000,85.03,-45.0
1687531238306000000,85.14799975585937,-46.0
1687531238425000000,85.267,-45.0
1687531238539000000,85.381,-45.0
1687531238655000000,85.497,-44.0
1687531238772000000,85.614,-48.0
1687531238890000000,85.73199975585938,-43.0
1687531239009000000,85.851,-46.0
1687531239124000000,85.966,-44.0
1687531239242000000,86.08399975585938,-46.0
1687531239360000000,86.202,-45.0
1687531239475000000,86.317,-44.0
1687531239592000000,86.434,-46.0
1687531239709000000,86.551,-46.0
1687531239827000000,86.669,-42.0
1687531239944000000,86.786,-44.0
1687531240061000000,86.903,-41.0
1687531240179000000,87.021,-42.0
1687531240294000000,87.13600024414062,-45.0
1687531240412000000,87.254,-46.0
1687531240528000000,87.37,-44.0
1687531240646000000,87.48800024414062,-46.0
1687531240764000000,87.606,-45.0
1687531240879000000,87.721,-46.0
1687531240995000000,87.837,-42.0
1687531241111000000,87.953,-46.0
1687531241229000000,88.071,-41.0
1687531241345000000,88.187,-42.0
1687531241464000000,88.306,-44.0
1687531241578000000,88.41999975585938,-42.0
1687531241694000000,88.53600024414062,-43.0
1687531241811000000,88.653,-43.0
1687531241928000000,88.77,-46.0
1687531242046000000,88.88800024414063,-45.0
1687531242161000000,89.003,-43.0
1687531242268000000,89.11,-46.0
1687531242386000000,89.22799975585937,-46.0
1687531242503000000,89.345,-45.0
1687531242622000000,89.46400024414062,-45.0
1687531242738000000,89.57999975585938,-47.0
1687531242855000000,89.697,-44.0
1687531242971000000,89.813,-46.0
1687531243089000000,89.931,-43.0
1687531243206000000,90.04800024414062,-42.0
1687531243325000000,90.167,-42.0
1687531243440000000,90.282,-43.0
1687531243559000000,90.401,-42.0
1687531243678000000,90.52000024414062,-42.0
1687531243793000000,90.635,-45.0
1687531243912000000,90.754,-44.0
1687531244030000000,90.87200024414062,-41.0
1687531244148000000,90.99,-42.0
1687531244269000000,91.111,-42.0
1687531244385000000,91.227,-45.0
1687531244500000000,91.342,-41.0
1687531244618000000,91.45999975585936,-43.0
1687531244737000000,91.579,-46.0
1687531244854000000,91.69600024414062,-42.0
1687531244971000000,91.813,-45.0
1687531245091000000,91.933,-43.0
1687531245197000000,92.039,-24.0
1687531245314000000,92.15599975585936,-32.0
1687531245431000000,92.273,-38.0
1687531245549000000,92.391,-41.0
1687531245667000000,92.509,-43.0
1687531245786000000,92.62799975585938,-58.0
1687531245902000000,92.74400024414062,-75.0
1687531246018000000,92.85999975585938,-94.0
1687531246135000000,92.977,-103.0
1687531246251000000,93.093,-58.0
1687531246369000000,93.211,-59.0
1687531246489000000,93.331,-62.0
1687531246607000000,93.449,-78.0
1687531246726000000,93.56800024414062,-40.0
1687531246841000000,93.683,-76.0
1687531246960000000,93.802,-92.0
1687531247077000000,93.919,-107.0
1687531247189000000,94.031,-63.0
1687531247313000000,94.155,-70.0
1687531247425000000,94.267,-77.0
1687531247543000000,94.385,-71.0
1687531247658000000,94.49999975585938,-66.0
1687531247774000000,94.61600024414062,-46.0
1687531247891000000,94.733,-88.0
1687531248008000000,94.85,-107.0
1687531248126000000,94.96800024414064,-114.0
1687531248242000000,95.08399975585938,-58.0
1687531248360000000,95.202,-52.0
1687531248476000000,95.318,-49.0
1687531248593000000,95.435,-45.0
1687531248710000000,95.55200024414064,-34.0
1687531248827000000,95.669,-62.0
1687531248946000000,95.78799975585936,-93.0
1687531249064000000,95.906,-108.0
1687531249176000000,96.018,-61.0
1687531249296000000,96.138,-43.0
1687531249412000000,96.254,-42.0
1687531249529000000,96.371,-41.0
1687531249648000000,96.49,-41.0
1687531249766000000,96.60800024414064,-33.0
1687531249880000000,96.722,-93.0
1687531249999000000,96.841,-100.0
1687531250115000000,96.957,-128.0
1687531250233000000,97.075,-141.0
1687531250348000000,97.19,-139.0
1687531250467000000,97.309,-40.0
1687531250585000000,97.427,-27.0
1687531250699000000,97.541,-29.0
1687531250816000000,97.658,-28.0
1687531250932000000,97.774,-42.0
1687531251050000000,97.89199975585936,-36.0
1687531251166000000,98.00800024414062,-29.0
1687531251282000000,98.12399975585936,-42.0
1687531251387000000,98.229,-40.0
1687531251506000000,98.34799975585938,-39.0
1687531251622000000,98.46400024414062,-53.0
1687531251741000000,98.583,-53.0
1687531251862000000,98.70400024414064,-50.0
1687531251978000000,98.81999975585936,-50.0
1687531252095000000,98.937,-47.0
1687531252213000000,99.055,-48.0
1687531252332000000,99.174,-47.0
1687531252449000000,99.291,-44.0
1687531252567000000,99.409,-45.0
1687531252674000000,99.51599975585935,-43.0
1687531252794000000,99.63599975585936,-45.0
1687531252911000000,99.753,-47.0
1687531253031000000,99.873,-46.0
1687531253147000000,99.989,-46.0
1687531253263000000,100.105,-44.0
1687531253378000000,100.21999975585938,-43.0
1687531253496000000,100.338,-47.0
1687531253613000000,100.455,-45.0
1687531253730000000,100.57199975585938,-47.0
1687531253848000000,100.69,-45.0
1687531253967000000,100.809,-47.0
1687531254083000000,100.925,-46.0
1687531254198000000,101.04000024414064,-45.0
1687531254313000000,101.155,-45.0
1687531254431000000,101.273,-45.0
1687531254551000000,101.393,-46.0
1687531254666000000,101.50799975585936,-47.0
1687531254785000000,101.627,-47.0
1687531254900000000,101.742,-44.0
1687531255017000000,101.859,-46.0
1687531255134000000,101.97600024414062,-42.0
1687531255250000000,102.09199975585938,-45.0
1687531255367000000,102.209,-46.0
1687531255482000000,102.32399975585938,-48.0
1687531255601000000,102.443,-45.0
1687531255715000000,102.557,-44.0
1687531255832000000,102.674,-46.0
1687531255947000000,102.789,-43.0
1687531256065000000,102.907,-46.0
1687531256170000000,103.01199975585938,-46.0
1687531256287000000,103.129,-45.0
1687531256406000000,103.24800024414064,-44.0
1687531256521000000,103.363,-44.0
1687531256641000000,103.483,-45.0
1687531256756000000,103.598,-45.0
1687531256873000000,103.715,-44.0
1687531256990000000,103.83200024414064,-44.0
1687531257107000000,103.949,-46.0
1687531257228000000,104.07,-33.0
1687531257345000000,104.187,-38.0
1687531257459000000,104.301,-43.0
1687531257575000000,104.417,-43.0
1687531257694000000,104.53600024414062,-45.0
1687531257809000000,104.651,-47.0
1687531257927000000,104.769,-46.0
1687531258044000000,104.886,-42.0
1687531258161000000,105.003,-45.0
1687531258279000000,105.121,-45.0
1687531258395000000,105.237,-43.0
1687531258513000000,105.355,-43.0
1687531258630000000,105.47200024414065,-48.0
1687531258748000000,105.59,-45.0
1687531258866000000,105.70799975585938,-46.0
1687531258981000000,105.823,-43.0
1687531259099000000,105.941,-40.0
1687531259216000000,106.058,-45.0
1687531259332000000,106.174,-45.0
1687531259449000000,106.291,-46.0
1687531259569000000,106.411,-44.0
1687531259685000000,106.527,-47.0
1687531259800000000,106.642,-41.0
1687531259917000000,106.759,-46.0
1687531260032000000,106.874,-44.0
1687531260150000000,106.99200024414064,-43.0
1687531260268000000,107.11,-46.0
1687531260387000000,107.229,-45.0
1687531260504000000,107.346,-45.0
1687531260623000000,107.465,-45.0
1687531260738000000,107.57999975585938,-46.0
1687531260856000000,107.698,-46.0
1687531260972000000,107.814,-46.0
1687531261103000000,107.945,-43.0
1687531261224000000,108.066,-45.0
1687531261340000000,108.182,-45.0
1687531261457000000,108.299,-45.0
1687531261575000000,108.417,-45.0
1687531261691000000,108.533,-49.0
1687531261809000000,108.651,-47.0
1687531261926000000,108.76800024414062,-45.0
1687531262045000000,108.887,-47.0
1687531262159000000,109.001,-44.0
1687531262275000000,109.117,-44.0
1687531262393000000,109.235,-43.0
1687531262511000000,109.353,-48.0
1687531262628000000,109.47,-44.0
1687531262747000000,109.589,-48.0
1687531262864000000,109.706,-46.0
1687531262980000000,109.822,-46.0
1687531263095000000,109.937,-47.0
1687531263212000000,110.054,-46.0
1687531263329000000,110.171,-47.0
1687531263447000000,110.289,-45.0
1687531263564000000,110.406,-41.0
1687531263682000000,110.52399975585938,-45.0
1687531263800000000,110.642,-44.0
1687531263917000000,110.759,-46.0
1687531264033000000,110.875,-46.0
1687531264149000000,110.991,-44.0
1687531264265000000,111.107,-45.0
1687531264384000000,111.226,-45.0
1687531264500000000,111.342,-42.0
1687531264616000000,111.458,-43.0
1687531264731000000,111.573,-44.0
1687531264848000000,111.69,-45.0
1687531264966000000,111.80800024414064,-41.0
1687531265082000000,111.92399975585936,-46.0
1687531265198000000,112.04000024414064,-45.0
1687531265314000000,112.15599975585936,-47.0
1687531265431000000,112.273,-43.0
1687531265548000000,112.39,-43.0
1687531265664000000,112.506,-39.0
1687531265782000000,112.62400024414065,-43.0
1687531265898000000,112.73999975585936,-44.0
1687531266013000000,112.855,-43.0
1687531266130000000,112.97199975585936,-44.0
1687531266240000000,113.082,-45.0
1687531266358000000,113.20000024414064,-43.0
1687531266475000000,113.317,-46.0
1687531266592000000,113.434,-43.0
1687531266709000000,113.551,-45.0
1687531266827000000,113.669,-44.0
1687531266944000000,113.786,-44.0
1687531267061000000,113.903,-44.0
1687531267177000000,114.019,-45.0
1687531267294000000,114.13600024414062,-45.0
1687531267411000000,114.253,-44.0
1687531267528000000,114.37,-44.0
1687531267647000000,114.489,-43.0
1687531267764000000,114.606,-43.0
1687531267880000000,114.722,-47.0
1687531267996000000,114.838,-42.0
1687531268113000000,114.955,-44.0
1687531268234000000,115.07599975585936,-45.0
1687531268350000000,115.19200024414064,-45.0
1687531268467000000,115.309,-41.0
1687531268585000000,115.427,-43.0
1687531268700000000,115.542,-46.0
1687531268816000000,115.658,-45.0
1687531268934000000,115.77600024414062,-47.0
1687531269050000000,115.89199975585936,-44.0
1687531269168000000,116.01,-43.0
1687531269286000000,116.12800024414062,-45.0
1687531269403000000,116.245,-48.0
1687531269519000000,116.361,-45.0
1687531269635000000,116.477,-47.0
1687531269753000000,116.595,-46.0
1687531269870000000,116.71200024414064,-45.0
1687531269987000000,116.829,-45.0
1687531270106000000,116.94799975585936,-44.0
1687531270219000000,117.061,-48.0
1687531270323000000,117.165,-44.0
1687531270440000000,117.282,-46.0
1687531270556000000,117.398,-49.0
1687531270673000000,117.515,-49.0
1687531270791000000,117.633,-45.0
1687531270908000000,117.75,-43.0
1687531271025000000,117.867,-46.0
1687531271144000000,117.986,-45.0
1687531271260000000,118.102,-48.0
1687531271377000000,118.219,-42.0
1687531271492000000,118.334,-45.0
1687531271609000000,118.451,-41.0
1687531271726000000,118.56800024414062,-43.0
1687531271843000000,118.685,-43.0
1687531271958000000,118.80000024414062,-39.0
1687531272073000000,118.915,-43.0
1687531272190000000,119.03200024414062,-44.0
1687531272307000000,119.149,-44.0
1687531272424000000,119.266,-42.0
1687531272540000000,119.382,-41.0
1687531272657000000,119.499,-41.0
1687531272773000000,119.615,-44.0
1687531272890000000,119.73199975585938,-43.0
1687531273006000000,119.84800024414062,-44.0
1687531273122000000,119.96399975585938,-44.0
1687531273233000000,120.075,-43.0
1687531273350000000,120.19200024414064,-42.0
1687531273468000000,120.31,-43.0
1687531273586000000,120.42799975585936,-42.0
1687531273701000000,120.543,-43.0
1687531273818000000,120.65999975585936,-44.0
1687531273935000000,120.777,-43.0
1687531274055000000,120.897,-43.0
1687531274169000000,121.011,-44.0
1687531274286000000,121.12800024414062,-44.0
1687531274404000000,121.246,-43.0
1687531274523000000,121.365,-44.0
1687531274639000000,121.481,-43.0
1687531274755000000,121.597,-42.0
1687531274873000000,121.715,-44.0
1687531274990000000,121.83200024414064,-45.0
1687531275108000000,121.95,-42.0
1687531275226000000,122.06799975585938,-44.0
1687531275344000000,122.186,-44.0
1687531275461000000,122.303,-42.0
1687531275578000000,122.41999975585938,-45.0
1687531275693000000,122.535,-43.0
1687531275811000000,122.653,-44.0
1687531275930000000,122.77199975585935,-44.0
1687531276049000000,122.891,-46.0
1687531276163000000,123.005,-46.0
1687531276277000000,123.119,-47.0
1687531276397000000,123.239,-46.0
1687531276514000000,123.35599975585936,-47.0
1687531276632000000,123.474,-46.0
1687531276750000000,123.59200024414062,-44.0
1687531276867000000,123.709,-44.0
1687531276985000000,123.827,-45.0
1687531277103000000,123.945,-41.0
1687531277220000000,124.062,-45.0
1687531277337000000,124.179,-47.0
1687531277457000000,124.299,-44.0
1687531277573000000,124.415,-45.0
1687531277690000000,124.53199975585936,-48.0
1687531277808000000,124.65,-45.0
1687531277927000000,124.769,-44.0
1687531278046000000,124.88800024414064,-47.0
1687531278161000000,125.003,-44.0
1687531278269000000,125.111,-43.0
1687531278385000000,125.227,-44.0
1687531278505000000,125.347,-47.0
1687531278622000000,125.46400024414062,-43.0
1687531278737000000,125.579,-45.0
1687531278855000000,125.697,-45.0
1687531278971000000,125.813,-47.0
1687531279089000000,125.931,-45.0
1687531279207000000,126.049,-45.0
1687531279324000000,126.166,-45.0
1687531279442000000,126.28399975585936,-44.0
1687531279559000000,126.401,-45.0
1687531279676000000,126.518,-45.0
1687531279792000000,126.634,-44.0
1687531279910000000,126.75200024414065,-44.0
1687531280027000000,126.869,-44.0
1687531280146000000,126.98799975585938,-44.0
1687531280259000000,127.101,-42.0
1687531280377000000,127.219,-43.0
1687531280495000000,127.337,-44.0
1687531280611000000,127.453,-44.0
1687531280729000000,127.571,-43.0
1687531280848000000,127.69,-46.0
1687531280966000000,127.80800024414064,-44.0
1687531281083000000,127.925,-41.0
1687531281198000000,128.04000024414063,-44.0
1687531281315000000,128.157,-44.0
1687531281434000000,128.27599975585937,-45.0
1687531281551000000,128.393,-42.0
1687531281669000000,128.511,-43.0
1687531281786000000,128.62799975585938,-42.0
1687531281906000000,128.74799975585938,-46.0
1687531282023000000,128.865,-44.0
1687531282137000000,128.979,-44.0
1687531282249000000,129.091,-43.0
1687531282367000000,129.209,-44.0
1687531282483000000,129.325,-45.0
1687531282602000000,129.44399975585938,-41.0
1687531282718000000,129.56000024414064,-43.0
1687531282834000000,129.67599975585938,-43.0
1687531282952000000,129.794,-41.0
1687531283069000000,129.911,-44.0
1687531283185000000,130.027,-47.0
1687531283304000000,130.146,-44.0
1687531283420000000,130.262,-45.0
1687531283539000000,130.381,-44.0
1687531283654000000,130.49600024414062,-47.0
1687531283773000000,130.615,-44.0
1687531283889000000,130.731,-47.0
1687531284007000000,130.849,-45.0
1687531284124000000,130.966,-42.0
1687531284239000000,131.081,-44.0
1687531284359000000,131.201,-43.0
1687531284474000000,131.31599975585937,-47.0
1687531284591000000,131.433,-46.0
1687531284709000000,131.551,-44.0
1687531284826000000,131.66799975585937,-45.0
1687531284944000000,131.786,-46.0
1687531285060000000,131.902,-46.0
1687531285177000000,132.019,-46.0
1687531285294000000,132.13600024414063,-46.0
1687531285411000000,132.253,-47.0
1687531285527000000,132.369,-44.0
1687531285645000000,132.487,-45.0
1687531285765000000,132.607,-42.0
1687531285879000000,132.721,-47.0
1687531285997000000,132.839,-45.0
1687531286113000000,132.955,-46.0
1687531286226000000,133.06799975585938,-46.0
1687531286331000000,133.173,-42.0
1687531286448000000,133.29,-43.0
1687531286566000000,133.40800024414062,-46.0
1687531286683000000,133.525,-44.0
1687531286800000000,133.642,-45.0
1687531286916000000,133.758,-49.0
1687531287033000000,133.875,-42.0
1687531287150000000,133.99200024414063,-44.0
1687531287268000000,134.11,-47.0
1687531287387000000,134.229,-46.0
1687531287505000000,134.347,-47.0
1687531287619000000,134.461,-46.0
1687531287738000000,134.57999975585938,-44.0
1687531287854000000,134.69600024414063,-46.0
1687531287971000000,134.813,-46.0
1687531288088000000,134.93,-47.0
1687531288205000000,135.047,-42.0
1687531288322000000,135.16399975585938,-42.0
1687531288440000000,135.282,-47.0
1687531288557000000,135.399,-43.0
1687531288673000000,135.515,-43.0
1687531288790000000,135.6320002441406,-43.0
1687531288907000000,135.749,-46.0
1687531289027000000,135.869,-46.0
1687531289159000000,136.001,-43.0
1687531289276000000,136.118,-45.0
1687531289391000000,136.233,-45.0
1687531289510000000,136.3520002441406,-46.0
1687531289627000000,136.469,-43.0
1687531289745000000,136.587,-42.0
1687531289860000000,136.702,-44.0
1687531289977000000,136.819,-43.0
1687531290094000000,136.93600024414062,-44.0
1687531290211000000,137.053,-43.0
1687531290330000000,137.1719997558594,-46.0
1687531290447000000,137.289,-43.0
1687531290566000000,137.40800024414062,-44.0
1687531290682000000,137.52399975585936,-44.0
1687531290799000000,137.641,-45.0
1687531290915000000,137.757,-42.0
1687531291032000000,137.874,-44.0
1687531291167000000,138.009,-42.0
1687531291285000000,138.127,-47.0
1687531291401000000,138.243,-40.0
1687531291516000000,138.358,-47.0
1687531291634000000,138.47599975585936,-43.0
1687531291752000000,138.594,-45.0
1687531291869000000,138.711,-43.0
1687531291986000000,138.82799975585937,-41.0
1687531292104000000,138.946,-43.0
1687531292219000000,139.061,-46.0
1687531292336000000,139.178,-45.0
1687531292453000000,139.295,-46.0
1687531292571000000,139.413,-44.0
1687531292690000000,139.53199975585937,-47.0
1687531292804000000,139.646,-47.0
1687531292923000000,139.765,-44.0
1687531293039000000,139.881,-48.0
1687531293155000000,139.997,-44.0
1687531293273000000,140.115,-44.0
1687531293390000000,140.23200024414064,-45.0
1687531293508000000,140.35,-45.0
1687531293626000000,140.46799975585938,-45.0
1687531293743000000,140.585,-45.0
1687531293861000000,140.703,-45.0
1687531293976000000,140.818,-46.0
1687531294094000000,140.93600024414062,-45.0
1687531294210000000,141.05199975585938,-46.0
1687531294328000000,141.17,-47.0
1687531294445000000,141.287,-47.0
1687531294562000000,141.4039997558594,-45.0
1687531294679000000,141.521,-48.0
1687531294796000000,141.638,-46.0
1687531294913000000,141.755,-45.0
1687531295031000000,141.873,-48.0
1687531295149000000,141.991,-45.0
1687531295260000000,142.102,-47.0
1687531295365000000,142.207,-45.0
1687531295482000000,142.32399975585938,-47.0
1687531295598000000,142.44000024414063,-44.0
1687531295716000000,142.558,-44.0
1687531295833000000,142.675,-46.0
1687531295950000000,142.79200024414064,-45.0
1687531296068000000,142.91,-43.0
1687531296184000000,143.026,-46.0
1687531296303000000,143.145,-47.0
1687531296420000000,143.262,-45.0
1687531296538000000,143.3799997558594,-47.0
1687531296657000000,143.499,-43.0
1687531296773000000,143.615,-40.0
1687531296891000000,143.733,-46.0
1687531297008000000,143.85,-43.0
1687531297127000000,143.969,-44.0
1687531297244000000,144.086,-44.0
1687531297365000000,144.207,-46.0
1687531297482000000,144.32399975585938,-44.0
1687531297598000000,144.44000024414063,-44.0
1687531297716000000,144.558,-44.0
1687531297833000000,144.675,-46.0
1687531297951000000,144.793,-43.0
1687531298070000000,144.9120002441406,-43.0
1687531298190000000,145.03200024414062,-41.0
1687531298309000000,145.151,-44.0
1687531298426000000,145.26799975585936,-40.0
1687531298544000000,145.386,-43.0
1687531298661000000,145.503,-42.0
1687531298776000000,145.618,-42.0
1687531298894000000,145.73600024414063,-44.0
1687531299011000000,145.853,-44.0
1687531299129000000,145.971,-43.0
1687531299246000000,146.08800024414063,-44.0
1687531299365000000,146.207,-44.0
1687531299480000000,146.322,-43.0
1687531299600000000,146.442,-43.0
1687531299713000000,146.555,-46.0
1687531299831000000,146.673,-40.0
1687531299949000000,146.791,-43.0
1687531300067000000,146.909,-43.0
1687531300182000000,147.02400024414064,-45.0
1687531300300000000,147.142,-40.0
1687531300418000000,147.25999975585938,-48.0
1687531300533000000,147.375,-45.0
1687531300650000000,147.49199975585938,-43.0
1687531300767000000,147.609,-44.0
1687531300889000000,147.731,-44.0
1687531301003000000,147.845,-46.0
1687531301120000000,147.962,-46.0
1687531301236000000,148.078,-46.0
1687531301353000000,148.195,-44.0
1687531301471000000,148.313,-42.0
1687531301587000000,148.429,-41.0
1687531301706000000,148.54799975585937,-42.0
1687531301823000000,148.665,-46.0
1687531301939000000,148.781,-44.0
1687531302055000000,148.897,-48.0
1687531302172000000,149.014,-44.0
1687531302285000000,149.127,-44.0
1687531302390000000,149.23200024414064,-47.0
1687531302510000000,149.3520002441406,-44.0
1687531302626000000,149.46799975585938,-41.0
1687531302742000000,149.5840002441406,-42.0
1687531302859000000,149.701,-43.0
1687531302976000000,149.818,-45.0
1687531303093000000,149.935,-43.0
1687531303211000000,150.053,-45.0
1687531303329000000,150.171,-44.0
1687531303448000000,150.29,-48.0
1687531303563000000,150.405,-46.0
1687531303679000000,150.521,-44.0
1687531303795000000,150.637,-45.0
1687531303913000000,150.755,-46.0
1687531304031000000,150.873,-46.0
1687531304149000000,150.991,-42.0
1687531304264000000,151.106,-44.0
1687531304383000000,151.225,-43.0
1687531304500000000,151.342,-45.0
1687531304616000000,151.458,-43.0
1687531304736000000,151.578,-41.0
1687531304852000000,151.694,-44.0
1687531304971000000,151.813,-46.0
1687531305088000000,151.93,-45.0
1687531305208000000,152.05,-43.0
1687531305324000000,152.166,-42.0
1687531305443000000,152.285,-44.0
1687531305560000000,152.402,-44.0
1687531305678000000,152.52000024414062,-45.0
1687531305796000000,152.638,-44.0
1687531305913000000,152.755,-41.0
1687531306032000000,152.874,-43.0
1687531306150000000,152.99200024414063,-42.0
1687531306266000000,153.10799975585937,-43.0
1687531306371000000,153.213,-42.0
1687531306488000000,153.33,-45.0
1687531306606000000,153.44800024414062,-43.0
1687531306725000000,153.567,-39.0
1687531306841000000,153.683,-40.0
1687531306956000000,153.798,-44.0
1687531307073000000,153.915,-44.0
1687531307191000000,154.033,-42.0
1687531307308000000,154.15,-45.0
1687531307426000000,154.26799975585936,-44.0
1687531307543000000,154.385,-41.0
1687531307659000000,154.501,-42.0
1687531307775000000,154.617,-45.0
1687531307893000000,154.735,-43.0
1687531308010000000,154.85199975585937,-46.0
1687531308127000000,154.969,-43.0
1687531308245000000,155.087,-42.0
1687531308363000000,155.205,-44.0
1687531308481000000,155.323,-47.0
1687531308600000000,155.442,-47.0
1687531308716000000,155.558,-42.0
1687531308833000000,155.675,-47.0
1687531308952000000,155.794,-44.0
1687531309070000000,155.9120002441406,-47.0
1687531309187000000,156.029,-47.0
1687531309306000000,156.1479997558594,-45.0
1687531309423000000,156.265,-45.0
1687531309542000000,156.38400024414062,-45.0
1687531309659000000,156.501,-44.0
1687531309776000000,156.618,-43.0
1687531309893000000,156.735,-43.0
1687531310011000000,156.853,-46.0
1687531310129000000,156.971,-43.0
1687531310246000000,157.08800024414063,-45.0
1687531310354000000,157.19599975585936,-45.0
1687531310471000000,157.313,-45.0
1687531310588000000,157.43,-43.0
1687531310705000000,157.547,-45.0
1687531310823000000,157.665,-44.0
1687531310940000000,157.782,-45.0
1687531311055000000,157.897,-47.0
1687531311172000000,158.014,-46.0
1687531311289000000,158.131,-46.0
1687531311406000000,158.24800024414063,-48.0
1687531311525000000,158.367,-44.0
1687531311641000000,158.483,-47.0
1687531311757000000,158.599,-45.0
