time,seconds_elapsed,dBFS
1687527561408000000,130.816,-35.891685485839844
1687527561509000000,130.917,-40.79176712036133
1687527561625000000,131.033,-17.338838577270508
1687527561725000000,131.133,-19.937583923339844
1687527561826000000,131.23399975585937,-22.895322799682617
1687527561925000000,131.333,-27.406436920166016
1687527562025000000,131.433,-31.424373626708984
1687527562125000000,131.533,-35.19876480102539
1687527562225000000,131.633,-40.18144989013672
1687527562343000000,131.751,-44.90561294555664
1687527562442000000,131.8499997558594,-19.98722267150879
1687527562542000000,131.95000024414063,-22.253021240234375
1687527562642000000,132.04999975585937,-17.9256591796875
1687527562742000000,132.1500002441406,-19.252443313598633
1687527562842000000,132.24999975585936,-21.857358932495117
1687527562959000000,132.367,-16.660823822021484
1687527563059000000,132.467,-19.52480697631836
1687527563159000000,132.567,-23.0463809967041
1687527563259000000,132.667,-26.921171188354492
1687527563359000000,132.767,-30.566261291503906
1687527563459000000,132.867,-35.37236404418945
1687527563561000000,132.969,-39.35314178466797
1687527563676000000,133.084,-44.57373809814453
1687527563776000000,133.184,-16.352073669433594
1687527563876000000,133.284,-17.62718391418457
1687527563976000000,133.384,-21.92355728149414
1687527564077000000,133.485,-26.24704360961914
1687527564176000000,133.584,-31.65908432006836
1687527564276000000,133.684,-36.00064468383789
1687527564393000000,133.801,-41.33189392089844
1687527564493000000,133.901,-15.589034080505371
1687527564593000000,134.001,-18.25937271118164
1687527564693000000,134.101,-22.251211166381836
1687527564793000000,134.201,-26.53113555908203
1687527564894000000,134.30200024414063,-31.939462661743164
1687527565011000000,134.419,-37.381614685058594
1687527565110000000,134.51800024414064,-41.5963134765625
1687527565211000000,134.619,-15.585733413696289
1687527565310000000,134.71800024414063,-18.695486068725586
1687527565410000000,134.81799975585938,-21.147754669189453
1687527565510000000,134.91800024414061,-23.553804397583008
1687527565610000000,135.01799975585936,-27.556867599487305
1687527565710000000,135.11800024414063,-20.710796356201172
1687527565811000000,135.219,-24.427566528320312
1687527565927000000,135.335,-29.63597297668457
1687527566027000000,135.435,-33.9024658203125
1687527566127000000,135.535,-39.21806716918945
1687527566228000000,135.636,-17.81380844116211
1687527566344000000,135.752,-22.344865798950195
1687527566444000000,135.852,-23.39910125732422
1687527566562000000,135.96999975585936,-28.215534210205078
1687527566677000000,136.085,-33.31535339355469
1687527566794000000,136.20199975585936,-37.787410736083984
1687527566895000000,136.303,-42.496395111083984
1687527567012000000,136.42,-47.084747314453125
1687527567111000000,136.519,-48.07712173461914
1687527567211000000,136.619,-50.77267837524414
1687527567311000000,136.719,-52.56724548339844
1687527567411000000,136.819,-21.281068801879883
1687527567511000000,136.919,-23.616422653198242
1687527567611000000,137.019,-17.023433685302734
1687527567728000000,137.136,-21.051851272583008
1687527567828000000,137.236,-17.417335510253906
1687527567928000000,137.336,-20.60021209716797
1687527568028000000,137.436,-20.483274459838867
1687527568129000000,137.537,-25.215286254882812
1687527568229000000,137.637,-29.19477081298828
1687527568345000000,137.753,-34.18859100341797
1687527568445000000,137.853,-38.26449203491211
1687527568545000000,137.953,-42.48920822143555
1687527568645000000,138.053,-36.814971923828125
1687527568745000000,138.153,-35.964759826660156
1687527568845000000,138.253,-20.901718139648438
1687527568945000000,138.353,-20.172883987426758
1687527569062000000,138.47000024414064,-19.021324157714844
1687527569162000000,138.56999975585939,-21.662508010864258
1687527569262000000,138.67000024414062,-21.35104751586914
1687527569362000000,138.76999975585937,-24.007057189941406
1687527569462000000,138.8700002441406,-27.416101455688477
1687527569565000000,138.973,-32.17155838012695
1687527569679000000,139.087,-36.849063873291016
1687527569779000000,139.187,-40.88386535644531
1687527569879000000,139.287,-25.565841674804688
1687527569979000000,139.387,-28.187484741210938
1687527570079000000,139.487,-30.844541549682617
1687527570179000000,139.587,-21.718839645385742
1687527570280000000,139.688,-24.99142837524414
1687527570396000000,139.804,-22.232040405273438
1687527570496000000,139.904,-25.86564826965332
1687527570596000000,140.004,-21.147783279418945
1687527570696000000,140.104,-24.26727294921875
1687527570797000000,140.205,-15.666516304016113
1687527570896000000,140.304,-18.72205352783203
1687527571013000000,140.421,-19.236051559448242
1687527571113000000,140.521,-21.949716567993164
1687527571213000000,140.621,-14.381049156188965
1687527571313000000,140.721,-16.75383186340332
1687527571414000000,140.8220002441406,-20.49263572692871
1687527571513000000,140.921,-18.347436904907227
1687527571630000000,141.03800024414062,-23.13920783996582
1687527571730000000,141.13799975585937,-17.041011810302734
1687527571830000000,141.23800024414064,-20.44524383544922
1687527571930000000,141.33799975585939,-20.782634735107422
1687527572030000000,141.43800024414062,-23.46394157409668
1687527572130000000,141.53799975585937,-26.57601547241211
1687527572231000000,141.639,-20.05889320373535
1687527572348000000,141.756,-24.765302658081055
1687527572447000000,141.855,-18.554174423217773
1687527572547000000,141.955,-21.11615753173828
1687527572647000000,142.055,-23.938556671142578
1687527572747000000,142.155,-28.21488380432129
1687527572848000000,142.256,-32.01266098022461
1687527572964000000,142.372,-36.669803619384766
1687527573064000000,142.472,-33.144073486328125
1687527573164000000,142.572,-22.2993221282959
1687527573264000000,142.672,-25.402103424072266
1687527573364000000,142.772,-13.6992769241333
1687527573464000000,142.872,-17.940567016601562
1687527573565000000,142.973,-11.329513549804688
1687527573681000000,143.089,-14.85175895690918
1687527573781000000,143.189,-18.722461700439453
1687527573881000000,143.289,-23.136438369750977
1687527573981000000,143.389,-27.110454559326172
1687527574081000000,143.489,-30.781627655029297
1687527574182000000,143.5900002441406,-34.60968780517578
1687527574298000000,143.70599975585938,-40.21946334838867
1687527574398000000,143.80600024414062,-25.813426971435547
1687527574498000000,143.90599975585937,-27.4031925201416
1687527574598000000,144.00600024414064,-29.984888076782227
1687527574698000000,144.1059997558594,-34.6461296081543
1687527574798000000,144.20600024414063,-23.031597137451172
1687527574915000000,144.323,-26.417957305908203
1687527575015000000,144.423,-29.486780166625977
1687527575115000000,144.523,-20.807710647583008
1687527575215000000,144.623,-23.988414764404297
1687527575315000000,144.723,-24.08816146850586
1687527575416000000,144.824,-23.85196876525879
1687527575515000000,144.923,-27.312070846557617
1687527575632000000,145.04,-25.46504783630371
1687527575732000000,145.14,-27.972293853759766
1687527575832000000,145.24,-31.5858154296875
1687527575932000000,145.34,-35.08214569091797
1687527576032000000,145.44,-38.91825866699219
1687527576149000000,145.557,-42.693443298339844
1687527576249000000,145.657,-43.25543212890625
1687527576349000000,145.757,-46.529109954833984
1687527576449000000,145.857,-48.91362380981445
1687527576549000000,145.957,-51.70510482788086
1687527576649000000,146.057,-34.54439163208008
1687527576750000000,146.15800024414062,-33.066192626953125
1687527576866000000,146.27399975585936,-35.49281311035156
1687527576966000000,146.37400024414063,-9.22284984588623
1687527577066000000,146.47399975585938,-13.54640007019043
1687527577166000000,146.57400024414062,-13.944469451904297
1687527577266000000,146.67399975585937,-16.26205825805664
1687527577367000000,146.775,-20.730920791625977
1687527577483000000,146.891,-12.960012435913086
1687527577583000000,146.991,-16.624542236328125
1687527577683000000,147.091,-20.58574676513672
1687527577783000000,147.191,-25.5823917388916
1687527577883000000,147.291,-29.707233428955078
1687527577983000000,147.391,-33.66559600830078
1687527578083000000,147.491,-38.65531539916992
1687527578200000000,147.608,-43.5265998840332
1687527578300000000,147.708,-47.18726348876953
1687527578400000000,147.808,-50.762874603271484
1687527578500000000,147.908,-18.44668197631836
1687527578600000000,148.008,-20.625864028930664
1687527578700000000,148.108,-12.020832061767578
1687527578800000000,148.208,-15.170970916748047
1687527578917000000,148.325,-19.71333122253418
1687527579017000000,148.425,-24.5364990234375
1687527579117000000,148.525,-28.269826889038086
1687527579217000000,148.625,-12.055541038513184
1687527579318000000,148.72600024414064,-15.594780921936035
1687527579417000000,148.825,-18.72132110595703
1687527579517000000,148.925,-21.99303436279297
1687527579617000000,149.025,-26.4996337890625
1687527579734000000,149.14200024414063,-30.756120681762695
1687527579834000000,149.24199975585938,-17.922828674316406
1687527579934000000,149.34200024414062,-18.84514045715332
1687527580034000000,149.44199975585937,-13.08173656463623
1687527580134000000,149.54200024414064,-16.406091690063477
1687527580251000000,149.659,-9.840825080871582
1687527580351000000,149.759,-13.488526344299316
1687527580451000000,149.859,-17.367223739624023
1687527580551000000,149.959,-22.5039119720459
1687527580651000000,150.059,-26.75489616394043
1687527580768000000,150.176,-32.015071868896484
1687527580868000000,150.276,-36.31972122192383
1687527580968000000,150.376,-7.965205669403076
1687527581068000000,150.476,-11.18078327178955
1687527581168000000,150.576,-13.593160629272461
1687527581268000000,150.676,-11.202177047729492
1687527581385000000,150.793,-14.655134201049805
1687527581485000000,150.893,-7.0185699462890625
1687527581585000000,150.993,-10.182734489440918
1687527581685000000,151.093,-12.09964656829834
1687527581785000000,151.193,-15.436016082763672
1687527581885000000,151.293,-13.193673133850098
1687527581986000000,151.39399975585937,-16.33158302307129
1687527582102000000,151.51000024414063,-18.256622314453125
1687527582202000000,151.60999975585938,-12.067874908447266
1687527582302000000,151.71000024414062,-14.802541732788086
1687527582401000000,151.809,-9.492681503295898
1687527582502000000,151.91000024414063,-12.567255020141602
1687527582602000000,152.00999975585938,-12.422405242919922
1687527582702000000,152.11000024414062,-15.577421188354492
1687527582802000000,152.20999975585937,-13.121025085449219
1687527582919000000,152.327,-13.996493339538574
1687527583019000000,152.427,-16.88955307006836
1687527583119000000,152.527,-13.908157348632812
1687527583219000000,152.627,-17.774198532104492
1687527583319000000,152.727,-15.592265129089355
1687527583420000000,152.828,-18.459739685058594
1687527583520000000,152.928,-15.436104774475098
1687527583619000000,153.027,-18.56009292602539
1687527583736000000,153.144,-15.874797821044922
1687527583836000000,153.244,-12.223280906677246
1687527583936000000,153.344,-14.258795738220215
1687527584036000000,153.444,-15.684296607971191
1687527584136000000,153.544,-18.844470977783203
1687527584237000000,153.645,-12.55126953125
1687527584353000000,153.761,-16.291545867919922
1687527584453000000,153.861,-14.91021728515625
1687527584553000000,153.961,-17.55397605895996
1687527584653000000,154.061,-14.759927749633789
1687527584753000000,154.161,-17.963022232055664
1687527584853000000,154.261,-21.49698257446289
1687527584953000000,154.361,-24.711566925048828
1687527585054000000,154.46200024414063,-29.038330078125
1687527585170000000,154.57799975585937,-33.343170166015625
1687527585270000000,154.67800024414063,-36.84505844116211
1687527585370000000,154.77799975585938,-40.293548583984375
1687527585470000000,154.87800024414062,-44.683353424072266
1687527585572000000,154.98,-48.28907012939453
1687527585687000000,155.095,-52.48945617675781
1687527585787000000,155.195,-54.912723541259766
1687527585887000000,155.295,-58.14408874511719
1687527585987000000,155.395,-60.45819854736328
1687527586104000000,155.512,-61.80988311767578
1687527586204000000,155.612,-8.094565391540527
1687527586304000000,155.712,-11.010220527648926
1687527586404000000,155.812,-14.666864395141602
1687527586504000000,155.912,-17.819826126098633
1687527586605000000,156.013,-22.278465270996094
1687527586722000000,156.1299997558594,-26.953739166259766
1687527586821000000,156.229,-30.809398651123047
1687527586922000000,156.32999975585938,-34.652713775634766
1687527587021000000,156.429,-38.784725189208984
1687527587138000000,156.54599975585938,-43.7508659362793
1687527587238000000,156.64600024414062,-47.821041107177734
1687527587338000000,156.74599975585937,-10.979755401611328
1687527587438000000,156.8460002441406,-12.506938934326172
1687527587538000000,156.94599975585936,-7.669386386871338
1687527587638000000,157.04600024414063,-10.766876220703125
1687527587738000000,157.14599975585938,-14.032966613769531
1687527587838000000,157.24600024414062,-18.48027992248535
1687527587938000000,157.34599975585937,-21.94875717163086
1687527588038000000,157.44600024414063,-25.905662536621094
1687527588139000000,157.547,-30.90888214111328
1687527588255000000,157.663,-35.964149475097656
1687527588355000000,157.763,-39.90784454345703
1687527588455000000,157.863,-43.90830993652344
1687527588556000000,157.964,-48.50535202026367
1687527588672000000,158.08,-52.96413803100586
1687527588772000000,158.18,-56.02932357788086
1687527588872000000,158.28,-58.374324798583984
1687527588972000000,158.38,-60.11154556274414
1687527589072000000,158.48,-60.93598556518555
1687527589173000000,158.581,-62.562103271484375
1687527589272000000,158.68,-12.385751724243164
1687527589389000000,158.797,-15.218391418457031
1687527589489000000,158.897,-19.31686782836914
1687527589589000000,158.997,-23.017656326293945
1687527589689000000,159.097,-26.625526428222656
1687527589789000000,159.197,-31.57796287536621
1687527589889000000,159.297,-8.854279518127441
1687527589990000000,159.39800024414063,-10.714457511901855
1687527590106000000,159.51399975585937,-14.53064250946045
1687527590206000000,159.6140002441406,-18.915815353393555
1687527590306000000,159.71399975585936,-22.868253707885742
1687527590406000000,159.81400024414063,-26.869876861572266
1687527590506000000,159.91399975585938,-31.869524002075195
1687527590606000000,160.01400024414062,-35.86558532714844
1687527590706000000,160.11399975585937,-9.895915031433105
1687527590824000000,160.232,-12.895340919494629
1687527590925000000,160.333,-17.155315399169922
1687527591023000000,160.431,-20.355741500854492
1687527591123000000,160.531,-24.224172592163086
1687527591223000000,160.631,-28.1925048828125
1687527591324000000,160.732,-33.123626708984375
1687527591440000000,160.848,-8.120606422424316
1687527591540000000,160.948,-11.406794548034668
1687527591640000000,161.048,-15.190319061279297
1687527591740000000,161.148,-19.95871353149414
1687527591840000000,161.248,-23.812301635742188
1687527591940000000,161.348,-27.84994888305664
1687527592040000000,161.448,-32.99381637573242
1687527592157000000,161.565,-12.95775318145752
1687527592257000000,161.665,-15.250925064086914
1687527592357000000,161.765,-17.936105728149414
1687527592457000000,161.865,-21.90093231201172
1687527592574000000,161.98200024414064,-26.51464080810547
1687527592690000000,162.09799975585938,-31.321020126342773
1687527592807000000,162.215,-36.14337158203125
1687527592925000000,162.333,-11.263628005981445
1687527593041000000,162.449,-14.558023452758789
1687527593141000000,162.549,-17.9481143951416
1687527593241000000,162.649,-21.254474639892578
1687527593341000000,162.749,-26.089824676513672
1687527593441000000,162.849,-30.228612899780273
1687527593541000000,162.949,-34.24196243286133
1687527593641000000,163.049,-11.817527770996094
1687527593741000000,163.149,-14.401169776916504
1687527593842000000,163.24999975585936,-17.74826431274414
1687527593942000000,163.35000024414063,-22.075105667114258
1687527594058000000,163.46599975585937,-25.86795997619629
1687527594158000000,163.56600024414064,-30.951526641845703
1687527594258000000,163.6659997558594,-35.0534782409668
1687527594358000000,163.76600024414063,-10.632757186889648
1687527594458000000,163.86599975585938,-14.825406074523926
1687527594558000000,163.96600024414062,-17.844560623168945
1687527594658000000,164.06599975585937,-21.446500778198242
1687527594759000000,164.167,-26.281652450561523
1687527594875000000,164.283,-31.269018173217773
1687527594975000000,164.383,-35.17018127441406
1687527595075000000,164.483,-15.38303279876709
1687527595175000000,164.583,-18.995162963867188
1687527595275000000,164.683,-23.17532730102539
1687527595375000000,164.783,-27.336454391479492
1687527595492000000,164.9,-32.54282760620117
1687527595592000000,165,-27.713098526000977
1687527595692000000,165.1,-30.6523380279541
1687527595792000000,165.2,-16.132015228271484
1687527595892000000,165.3,-18.7083683013916
1687527595992000000,165.4,-22.763317108154297
1687527596109000000,165.517,-28.059101104736328
1687527596209000000,165.617,-32.23112106323242
1687527596309000000,165.717,-36.34311294555664
1687527596409000000,165.817,-41.44115447998047
1687527596509000000,165.917,-11.691351890563965
1687527596609000000,166.017,-14.64246940612793
1687527596727000000,166.135,-18.41248893737793
1687527596826000000,166.23399975585937,-22.49314308166504
1687527596926000000,166.3340002441406,-25.9042911529541
1687527597026000000,166.43399975585936,-29.52680015563965
1687527597126000000,166.53400024414063,-8.174904823303223
1687527597226000000,166.63399975585938,-10.890527725219727
1687527597342000000,166.75000024414064,-15.340861320495605
1687527597443000000,166.851,-18.470672607421875
1687527597543000000,166.951,-22.97252082824707
1687527597643000000,167.051,-26.62564468383789
1687527597744000000,167.152,-30.424850463867188
1687527597843000000,167.251,-14.261645317077637
1687527597943000000,167.351,-16.770139694213867
1687527598043000000,167.451,-20.374387741088867
1687527598160000000,167.568,-24.662921905517578
1687527598260000000,167.668,-28.754901885986328
1687527598360000000,167.768,-33.78945541381836
1687527598460000000,167.868,-37.6950798034668
1687527598560000000,167.968,-14.525421142578125
1687527598677000000,168.085,-14.495502471923828
1687527598777000000,168.185,-19.232200622558594
1687527598877000000,168.285,-22.537599563598633
1687527598977000000,168.385,-26.17064666748047
1687527599077000000,168.485,-30.97076988220215
1687527599177000000,168.585,-34.66294860839844
1687527599277000000,168.685,-12.79125690460205
1687527599377000000,168.785,-14.022928237915039
1687527599494000000,168.90200024414062,-17.401287078857422
1687527599594000000,169.00199975585937,-20.212759017944336
1687527599694000000,169.1020002441406,-23.70761489868164
1687527599794000000,169.20199975585936,-28.001325607299805
1687527599894000000,169.30200024414063,-31.360576629638672
1687527599994000000,169.40199975585938,-34.9436149597168
1687527600095000000,169.503,-11.924158096313477
1687527600212000000,169.62,-16.637948989868164
1687527600312000000,169.72,-19.288984298706055
1687527600411000000,169.819,-22.80866813659668
1687527600528000000,169.936,-26.94041633605957
1687527600628000000,170.036,-30.977323532104492
1687527600728000000,170.136,-17.183700561523438
1687527600828000000,170.236,-15.023199081420898
1687527600928000000,170.336,-16.348901748657227
1687527601028000000,170.436,-20.430767059326172
1687527601128000000,170.536,-23.327646255493164
1687527601228000000,170.636,-26.942386627197266
1687527601345000000,170.753,-31.40610122680664
1687527601445000000,170.853,-17.711395263671875
1687527601545000000,170.953,-18.448301315307617
1687527601645000000,171.053,-20.608375549316406
1687527601745000000,171.153,-24.162302017211914
1687527601862000000,171.27000024414062,-28.53329086303711
1687527601962000000,171.36999975585937,-32.13564682006836
1687527602062000000,171.47000024414064,-35.65656661987305
1687527602162000000,171.56999975585939,-11.580955505371094
1687527602262000000,171.67000024414062,-13.155468940734863
1687527602362000000,171.76999975585937,-16.38945960998535
1687527602462000000,171.8700002441406,-18.911775588989258
1687527602562000000,171.96999975585936,-23.119836807250977
1687527602679000000,172.087,-27.354331970214844
1687527602779000000,172.187,-30.82377815246582
1687527602879000000,172.287,-14.710942268371582
1687527602979000000,172.387,-17.180341720581055
1687527603079000000,172.487,-19.35313606262207
1687527603179000000,172.587,-21.863929748535156
1687527603279000000,172.687,-25.961544036865234
1687527603396000000,172.804,-30.394115447998047
1687527603496000000,172.904,-33.960838317871094
1687527603596000000,173.004,-37.40050506591797
1687527603696000000,173.104,-12.197992324829102
1687527603796000000,173.204,-15.756134033203125
1687527603896000000,173.304,-18.491985321044922
1687527604013000000,173.421,-23.05451011657715
1687527604113000000,173.521,-27.41262435913086
1687527604213000000,173.621,-31.05011749267578
1687527604313000000,173.721,-34.7020378112793
1687527604413000000,173.821,-11.164066314697266
1687527604513000000,173.921,-14.909024238586426
1687527604613000000,174.021,-18.2811279296875
1687527604730000000,174.13799975585937,-22.723705291748047
1687527604830000000,174.23800024414064,-26.773794174194336
1687527604931000000,174.339,-31.462501525878906
1687527605030000000,174.43800024414062,-35.26884078979492
1687527605130000000,174.53799975585937,-15.309999465942383
1687527605232000000,174.64,-19.356075286865234
1687527605347000000,174.755,-23.088327407836914
1687527605447000000,174.855,-27.198909759521484
1687527605547000000,174.955,-16.695514678955078
1687527605647000000,175.055,-17.690149307250977
1687527605747000000,175.155,-20.785276412963867
1687527605847000000,175.255,-23.376079559326172
1687527605947000000,175.355,-28.035245895385742
1687527606048000000,175.456,-31.75948715209961
1687527606164000000,175.572,-12.194815635681152
1687527606264000000,175.672,-15.921004295349121
1687527606364000000,175.772,-19.317724227905273
1687527606464000000,175.872,-24.4010009765625
1687527606564000000,175.972,-28.395246505737305
1687527606681000000,176.089,-22.987659454345703
1687527606781000000,176.189,-25.12853240966797
1687527606881000000,176.289,-29.469301223754883
1687527606981000000,176.389,-33.35914993286133
1687527607081000000,176.489,-37.09154510498047
1687527607181000000,176.589,-41.873085021972656
1687527607282000000,176.68999975585936,-45.63838577270508
1687527607398000000,176.80600024414062,-50.3748893737793
1687527607498000000,176.90599975585937,-53.438323974609375
1687527607598000000,177.00600024414064,-56.31064224243164
1687527607698000000,177.1059997558594,-58.33258819580078
1687527607798000000,177.20600024414063,-60.29248046875
1687527607898000000,177.30599975585938,-23.818571090698242
1687527608015000000,177.423,-27.43750762939453
1687527608115000000,177.523,-30.33187484741211
1687527608215000000,177.623,-33.522464752197266
1687527608314000000,177.72199975585937,-37.016056060791016
1687527608415000000,177.823,-41.54457092285156
1687527608515000000,177.923,-45.00803756713867
1687527608615000000,178.023,-48.575218200683594
1687527608715000000,178.123,-52.53541946411133
1687527608832000000,178.24,-56.326351165771484
1687527608932000000,178.34,-59.16573715209961
1687527609033000000,178.441,-20.29933738708496
1687527609133000000,178.541,-24.768966674804688
1687527609233000000,178.641,-16.961050033569336
1687527609349000000,178.757,-18.88474464416504
1687527609449000000,178.857,-22.29038429260254
1687527609549000000,178.957,-26.895641326904297
1687527609649000000,179.057,-30.35027313232422
1687527609749000000,179.157,-34.118412017822266
1687527609849000000,179.257,-38.70960998535156
1687527609949000000,179.357,-42.266422271728516
1687527610050000000,179.45799975585936,-45.817928314208984
1687527610166000000,179.57400024414062,-50.172576904296875
1687527610283000000,179.691,-54.036502838134766
1687527610383000000,179.791,-57.04456329345703
1687527610483000000,179.891,-59.156829833984375
1687527610584000000,179.992,-60.85182571411133
1687527610699000000,180.107,-11.645800590515137
1687527610800000000,180.208,-15.779838562011719
1687527610900000000,180.308,-19.513349533081055
1687527611000000000,180.408,-23.24622344970703
1687527611100000000,180.508,-27.21428680419922
1687527611200000000,180.608,-31.908647537231445
1687527611300000000,180.708,-35.9444580078125
1687527611400000000,180.808,-39.737762451171875
1687527611500000000,180.908,-44.120304107666016
1687527611600000000,181.008,-47.70555114746094
1687527611700000000,181.108,-51.26964569091797
1687527611800000000,181.208,-15.55738353729248
1687527611900000000,181.308,-19.040067672729492
1687527612000000000,181.408,-22.606966018676758
1687527612117000000,181.525,-27.33197593688965
1687527612217000000,181.625,-32.217002868652344
1687527612317000000,181.725,-36.0840950012207
1687527612417000000,181.825,-39.86094665527344
1687527612517000000,181.925,-43.56196975708008
1687527612617000000,182.025,-47.086883544921875
1687527612735000000,182.143,-13.641875267028809
1687527612835000000,182.243,-17.526012420654297
1687527612935000000,182.343,-21.379043579101562
1687527613035000000,182.443,-26.420854568481445
1687527613136000000,182.544,-30.49495506286621
1687527613235000000,182.643,-34.360538482666016
1687527613351000000,182.759,-38.818016052246094
1687527613451000000,182.859,-35.783050537109375
1687527613551000000,182.959,-38.26154327392578
1687527613651000000,183.059,-41.198482513427734
1687527613751000000,183.159,-45.64976501464844
1687527613868000000,183.276,-49.542274475097656
1687527613968000000,183.376,-52.51571273803711
1687527614070000000,183.47800024414062,-21.745609283447266
