time,seconds_elapsed,dBFS
1687528379994000000,0.069999755859375,-160
1687528380112000000,0.188,-160
1687528380229000000,0.305,-160
1687528380346000000,0.421999755859375,-160
1687528380462000000,0.538000244140625,-132
1687528380581000000,0.657,-107
1687528380699000000,0.775,-96
1687528380814000000,0.890000244140625,-104
1687528380933000000,1.009,-91
1687528381050000000,1.125999755859375,-75
1687528381170000000,1.245999755859375,-87
1687528381285000000,1.361,-99
1687528381402000000,1.477999755859375,-93
1687528381519000000,1.595,-100
1687528381636000000,1.712,-94
1687528381755000000,1.831,-98
1687528381873000000,1.949,-98
1687528381988000000,2.064,-96
1687528382104000000,2.18,-86
1687528382223000000,2.299,-87
1687528382339000000,2.415,-88
1687528382458000000,2.533999755859375,-87
1687528382574000000,2.650000244140625,-89
1687528382692000000,2.768,-84
1687528382811000000,2.887,-83
1687528382925000000,3.001,-87
1687528383042000000,3.117999755859375,-83
1687528383159000000,3.235,-82
1687528383277000000,3.353,-84
1687528383394000000,3.469999755859375,-92
1687528383512000000,3.588,-86
1687528383628000000,3.704,-88
1687528383746000000,3.821999755859375,-87
1687528383863000000,3.939,-86
1687528383980000000,4.056,-80
1687528384097000000,4.173,-82
1687528384212000000,4.288,-81
1687528384332000000,4.408,-77
1687528384448000000,4.524,-76
1687528384565000000,4.641,-79
1687528384681000000,4.757,-71
1687528384799000000,4.875,-72
1687528384921000000,4.997,-78
1687528385034000000,5.109999755859375,-81
1687528385150000000,5.226000244140625,-87
1687528385268000000,5.344,-81
1687528385385000000,5.461,-74
1687528385500000000,5.576,-80
1687528385617000000,5.693,-76
1687528385737000000,5.813,-75
1687528385857000000,5.933,-74
1687528385971000000,6.047,-74
1687528386088000000,6.164,-61
1687528386202000000,6.277999755859375,-55
1687528386320000000,6.396,-45
1687528386437000000,6.513,-65
1687528386556000000,6.632,-65
1687528386672000000,6.748,-65
1687528386789000000,6.865,-64
1687528386906000000,6.981999755859375,-67
1687528387025000000,7.101,-69
1687528387141000000,7.217,-67
1687528387257000000,7.333,-64
1687528387378000000,7.453999755859375,-74
1687528387493000000,7.569,-73
1687528387612000000,7.688,-67
1687528387728000000,7.804,-66
1687528387844000000,7.92,-68
1687528387961000000,8.037,-68
1687528388078000000,8.154000244140626,-63
