time,seconds_elapsed,dBFS
1687528777577000000,103.132,-55
1687528777681000000,103.236,-51
1687528777797000000,103.352,-51
1687528777914000000,103.46899975585937,-45
1687528778032000000,103.587,-53
1687528778149000000,103.704,-51
1687528778266000000,103.82099975585938,-49
1687528778382000000,103.93700024414062,-43
1687528778498000000,104.05299975585937,-53
1687528778617000000,104.172,-51
1687528778734000000,104.28900024414062,-47
1687528778851000000,104.406,-52
1687528778967000000,104.522,-29
1687528779084000000,104.639,-37
1687528779202000000,104.75699975585937,-35
1687528779318000000,104.87300024414063,-32
1687528779437000000,104.992,-43
1687528779551000000,105.106,-44
1687528779654000000,105.20900024414063,-41
1687528779773000000,105.328,-32
1687528779887000000,105.442,-37
1687528780004000000,105.559,-48
1687528780122000000,105.67699975585937,-25
1687528780239000000,105.794,-52
1687528780355000000,105.91,-44
1687528780473000000,106.028,-45
1687528780593000000,106.148,-44
1687528780708000000,106.263,-54
1687528780824000000,106.379,-53
1687528780941000000,106.496,-55
1687528781061000000,106.616,-53
1687528781175000000,106.73,-45
1687528781293000000,106.848,-38
1687528781409000000,106.964,-49
1687528781527000000,107.082,-43
1687528781645000000,107.2,-42
1687528781764000000,107.319,-47
1687528781879000000,107.434,-47
1687528781995000000,107.55,-42
1687528782113000000,107.668,-56
1687528782231000000,107.786,-51
1687528782349000000,107.904,-49
1687528782463000000,108.018,-51
1687528782580000000,108.135,-43
1687528782698000000,108.25299975585938,-49
1687528782815000000,108.37,-46
1687528782933000000,108.488,-50
1687528783053000000,108.608,-56
1687528783166000000,108.72100024414063,-42
1687528783284000000,108.839,-42
1687528783401000000,108.956,-44
1687528783517000000,109.072,-38
1687528783634000000,109.18899975585937,-46
1687528783753000000,109.308,-50
1687528783869000000,109.424,-40
1687528783985000000,109.54,-37
1687528784102000000,109.65700024414062,-40
1687528784219000000,109.774,-36
1687528784336000000,109.891,-37
1687528784455000000,110.01,-47
1687528784573000000,110.128,-54
1687528784689000000,110.244,-50
1687528784805000000,110.36,-50
1687528784922000000,110.47699975585938,-53
1687528785040000000,110.595,-31
1687528785155000000,110.71,-32
1687528785275000000,110.83,-37
1687528785390000000,110.94500024414063,-39
1687528785508000000,111.063,-33
1687528785626000000,111.18099975585938,-34
1687528785741000000,111.296,-37
1687528785858000000,111.41299975585937,-35
1687528785977000000,111.532,-38
1687528786094000000,111.64900024414062,-38
1687528786209000000,111.764,-36
1687528786327000000,111.882,-25
1687528786437000000,111.992,-33
1687528786544000000,112.099,-30
1687528786662000000,112.21700024414062,-21
1687528786777000000,112.332,-35
1687528786894000000,112.44900024414062,-39
1687528787009000000,112.564,-34
1687528787126000000,112.68100024414062,-38
1687528787242000000,112.79699975585937,-29
1687528787358000000,112.91300024414062,-24
1687528787474000000,113.02899975585937,-42
1687528787594000000,113.14899975585938,-18
1687528787707000000,113.262,-36
1687528787823000000,113.378,-36
1687528787940000000,113.495,-34
1687528788057000000,113.612,-35
1687528788172000000,113.727,-27
1687528788289000000,113.844,-29
1687528788404000000,113.959,-25
1687528788520000000,114.075,-32
1687528788637000000,114.192,-33
1687528788756000000,114.311,-31
1687528788874000000,114.42899975585938,-33
1687528788993000000,114.548,-33
1687528789107000000,114.662,-37
1687528789226000000,114.78099975585937,-21
1687528789344000000,114.899,-32
1687528789461000000,115.016,-28
1687528789578000000,115.13299975585937,-40
1687528789696000000,115.251,-35
1687528789816000000,115.371,-28
1687528789933000000,115.488,-26
1687528790050000000,115.60499975585938,-24
1687528790168000000,115.723,-24
1687528790284000000,115.839,-38
1687528790401000000,115.956,-24
1687528790510000000,116.06500024414062,-39
1687528790628000000,116.183,-38
1687528790742000000,116.29700024414062,-38
1687528790859000000,116.414,-25
1687528790975000000,116.53,-36
1687528791091000000,116.646,-41
1687528791207000000,116.762,-39
1687528791323000000,116.878,-19
1687528791440000000,116.995,-25
1687528791557000000,117.112,-33
1687528791675000000,117.23,-34
1687528791790000000,117.34500024414062,-30
1687528791907000000,117.462,-36
1687528792023000000,117.578,-40
1687528792142000000,117.69700024414063,-56
1687528792256000000,117.811,-58
1687528792372000000,117.927,-71
1687528792482000000,118.03699975585937,-72
1687528792598000000,118.15300024414063,-64
1687528792714000000,118.26899975585937,-43
1687528792833000000,118.388,-70
1687528792949000000,118.504,-64
1687528793063000000,118.618,-76
1687528793180000000,118.735,-56
1687528793296000000,118.851,-71
1687528793404000000,118.959,-33
1687528793519000000,119.074,-66
1687528793636000000,119.191,-68
1687528793757000000,119.312,-72
1687528793873000000,119.428,-64
1687528793988000000,119.543,-61
1687528794105000000,119.66,-50
1687528794222000000,119.77700024414062,-36
1687528794340000000,119.895,-69
1687528794457000000,120.012,-58
1687528794575000000,120.13,-65
1687528794692000000,120.247,-72
1687528794808000000,120.363,-63
1687528794925000000,120.48,-61
1687528795042000000,120.59699975585937,-64
1687528795160000000,120.715,-66
1687528795277000000,120.832,-59
1687528795391000000,120.946,-70
1687528795512000000,121.067,-61
1687528795629000000,121.184,-44
1687528795744000000,121.299,-57
1687528795864000000,121.419,-58
1687528795978000000,121.53299975585938,-55
1687528796096000000,121.651,-66
1687528796212000000,121.767,-71
1687528796332000000,121.887,-55
1687528796448000000,122.003,-65
1687528796564000000,122.119,-67
1687528796681000000,122.236,-51
1687528796798000000,122.35300024414063,-63
1687528796917000000,122.472,-64
1687528797032000000,122.587,-70
1687528797150000000,122.70500024414062,-69
1687528797273000000,122.828,-65
1687528797383000000,122.938,-58
1687528797502000000,123.05700024414062,-66
1687528797619000000,123.174,-63
1687528797738000000,123.29299975585937,-65
1687528797854000000,123.40900024414063,-56
1687528797971000000,123.526,-65
1687528798086000000,123.64100024414063,-72
1687528798204000000,123.759,-57
1687528798320000000,123.875,-64
1687528798439000000,123.994,-64
1687528798555000000,124.11,-60
1687528798672000000,124.227,-76
1687528798792000000,124.347,-55
1687528798908000000,124.463,-54
1687528799023000000,124.578,-67
1687528799142000000,124.69700024414063,-72
1687528799258000000,124.81299975585938,-65
1687528799374000000,124.92900024414062,-67
1687528799493000000,125.048,-56
1687528799614000000,125.16900024414062,-64
1687528799726000000,125.28100024414063,-66
1687528799843000000,125.398,-60
1687528799959000000,125.514,-54
1687528800077000000,125.632,-68
1687528800195000000,125.75,-50
1687528800313000000,125.868,-61
1687528800428000000,125.983,-50
1687528800547000000,126.102,-67
1687528800662000000,126.21700024414062,-57
1687528800781000000,126.336,-68
1687528800898000000,126.45299975585938,-64
1687528801015000000,126.57,-61
1687528801133000000,126.688,-51
1687528801253000000,126.808,-46
1687528801367000000,126.922,-48
1687528801483000000,127.038,-54
1687528801599000000,127.154,-54
1687528801718000000,127.27300024414062,-56
1687528801834000000,127.38899975585937,-53
1687528801953000000,127.508,-55
1687528802069000000,127.624,-60
1687528802186000000,127.74099975585938,-30
1687528802302000000,127.85700024414062,-45
1687528802419000000,127.974,-57
1687528802537000000,128.092,-46
1687528802652000000,128.207,-39
1687528802773000000,128.328,-54
1687528802888000000,128.443,-37
1687528803006000000,128.56100024414062,-48
1687528803122000000,128.67699975585938,-49
1687528803239000000,128.794,-56
1687528803357000000,128.912,-46
1687528803476000000,129.031,-47
1687528803595000000,129.15,-53
1687528803710000000,129.26500024414062,-56
1687528803829000000,129.384,-53
1687528803947000000,129.502,-45
1687528804064000000,129.619,-49
1687528804181000000,129.736,-47
1687528804293000000,129.848,-34
1687528804413000000,129.968,-54
1687528804528000000,130.083,-52
1687528804644000000,130.199,-56
1687528804762000000,130.31699975585937,-49
1687528804879000000,130.434,-53
1687528804996000000,130.551,-57
1687528805113000000,130.668,-51
1687528805232000000,130.787,-50
1687528805348000000,130.903,-42
1687528805465000000,131.02,-53
1687528805582000000,131.13700024414064,-52
1687528805698000000,131.25299975585938,-44
1687528805816000000,131.371,-58
1687528805934000000,131.4890002441406,-39
1687528806050000000,131.60499975585938,-54
1687528806168000000,131.723,-48
1687528806283000000,131.838,-59
1687528806400000000,131.955,-29
1687528806518000000,132.07300024414062,-53
1687528806635000000,132.19,-56
1687528806754000000,132.30899975585936,-36
1687528806871000000,132.426,-59
1687528806986000000,132.5409997558594,-59
1687528807104000000,132.659,-52
1687528807219000000,132.774,-47
1687528807337000000,132.892,-57
1687528807456000000,133.011,-54
1687528807572000000,133.127,-58
1687528807689000000,133.244,-57
1687528807806000000,133.36100024414063,-55
1687528807923000000,133.478,-46
1687528808040000000,133.595,-17
1687528808161000000,133.716,-36
1687528808274000000,133.82899975585937,-53
1687528808393000000,133.948,-51
1687528808509000000,134.064,-56
1687528808627000000,134.182,-59
1687528808742000000,134.29700024414063,-46
1687528808860000000,134.415,-57
1687528808977000000,134.532,-55
1687528809094000000,134.64900024414064,-53
1687528809207000000,134.762,-45
1687528809311000000,134.866,-47
1687528809428000000,134.983,-39
1687528809545000000,135.1,-44
1687528809663000000,135.218,-27
1687528809778000000,135.33299975585936,-43
1687528809895000000,135.45,-58
1687528810013000000,135.568,-53
1687528810129000000,135.684,-53
1687528810249000000,135.804,-48
1687528810365000000,135.92,-60
1687528810482000000,136.03699975585937,-51
1687528810599000000,136.154,-46
1687528810716000000,136.271,-47
1687528810835000000,136.39,-49
1687528810952000000,136.507,-54
1687528811068000000,136.623,-43
1687528811184000000,136.739,-47
1687528811302000000,136.85700024414064,-53
1687528811419000000,136.974,-44
1687528811537000000,137.092,-48
1687528811654000000,137.2090002441406,-32
1687528811772000000,137.327,-58
1687528811890000000,137.44499975585939,-19
1687528812004000000,137.559,-50
1687528812121000000,137.676,-42
1687528812239000000,137.794,-54
1687528812356000000,137.911,-55
1687528812473000000,138.028,-37
1687528812589000000,138.144,-50
1687528812707000000,138.262,-31
1687528812824000000,138.379,-29
1687528812941000000,138.496,-36
1687528813058000000,138.61299975585936,-38
1687528813175000000,138.73,-35
1687528813295000000,138.85,-33
1687528813413000000,138.968,-26
1687528813529000000,139.084,-37
1687528813647000000,139.202,-36
1687528813765000000,139.32,-11
1687528813883000000,139.438,-28
1687528814000000000,139.555,-25
1687528814119000000,139.674,-38
1687528814237000000,139.792,-23
1687528814356000000,139.911,-29
1687528814474000000,140.0289997558594,-23
1687528814591000000,140.146,-26
1687528814708000000,140.263,-25
1687528814827000000,140.382,-23
1687528814945000000,140.5,-28
1687528815062000000,140.61700024414063,-16
1687528815183000000,140.738,-19
1687528815300000000,140.855,-24
1687528815418000000,140.97299975585938,-18
1687528815534000000,141.08900024414064,-18
1687528815651000000,141.206,-25
1687528815768000000,141.323,-19
1687528815885000000,141.44,-23
1687528816002000000,141.55699975585938,-20
1687528816118000000,141.67300024414064,-27
1687528816236000000,141.791,-21
1687528816354000000,141.90899975585938,-12
1687528816472000000,142.027,-17
1687528816589000000,142.144,-27
1687528816707000000,142.262,-22
1687528816822000000,142.37700024414062,-24
1687528816938000000,142.4929997558594,-29
1687528817057000000,142.612,-16
1687528817174000000,142.72900024414062,-20
1687528817291000000,142.846,-25
1687528817408000000,142.963,-27
1687528817524000000,143.079,-17
1687528817641000000,143.196,-17
1687528817758000000,143.31300024414062,-26
1687528817877000000,143.432,-17
1687528817993000000,143.548,-21
1687528818107000000,143.662,-23
1687528818214000000,143.7690002441406,-22
1687528818328000000,143.883,-20
1687528818445000000,144,-22
1687528818563000000,144.118,-28
1687528818681000000,144.236,-18
1687528818798000000,144.35300024414062,-27
1687528818917000000,144.472,-24
1687528819032000000,144.587,-24
1687528819151000000,144.706,-23
1687528819268000000,144.823,-28
1687528819386000000,144.94099975585937,-25
1687528819502000000,145.05700024414062,-30
1687528819620000000,145.175,-25
1687528819737000000,145.292,-16
1687528819855000000,145.41,-26
1687528819974000000,145.52900024414063,-29
1687528820090000000,145.64499975585937,-27
1687528820201000000,145.756,-28
1687528820318000000,145.87300024414063,-26
1687528820435000000,145.99,-30
1687528820553000000,146.108,-24
1687528820669000000,146.224,-25
1687528820785000000,146.34,-20
1687528820903000000,146.458,-18
1687528821019000000,146.574,-31
1687528821135000000,146.69,-21
1687528821253000000,146.808,-23
1687528821369000000,146.924,-26
1687528821487000000,147.042,-34
1687528821602000000,147.15699975585937,-28
1687528821720000000,147.275,-33
1687528821836000000,147.391,-37
1687528821953000000,147.508,-20
1687528822070000000,147.62500024414064,-36
1687528822176000000,147.731,-28
1687528822292000000,147.847,-34
1687528822409000000,147.964,-40
1687528822525000000,148.08,-33
1687528822640000000,148.195,-26
1687528822756000000,148.311,-45
1687528822874000000,148.42899975585937,-28
1687528822989000000,148.544,-43
1687528823107000000,148.662,-36
1687528823223000000,148.778,-25
1687528823339000000,148.894,-21
1687528823456000000,149.011,-38
1687528823574000000,149.12900024414063,-45
1687528823689000000,149.244,-52
1687528823804000000,149.359,-48
1687528823922000000,149.47699975585937,-46
1687528824037000000,149.592,-50
1687528824148000000,149.703,-59
1687528824265000000,149.82,-55
1687528824382000000,149.93700024414062,-54
1687528824499000000,150.054,-46
1687528824617000000,150.172,-51
1687528824735000000,150.29,-55
1687528824851000000,150.406,-53
1687528824968000000,150.523,-46
1687528825084000000,150.639,-48
1687528825202000000,150.75699975585937,-48
1687528825320000000,150.875,-50
1687528825435000000,150.99,-55
1687528825554000000,151.10899975585937,-37
1687528825671000000,151.226,-47
1687528825787000000,151.342,-54
1687528825906000000,151.46099975585938,-48
1687528826021000000,151.576,-49
1687528826139000000,151.694,-46
1687528826259000000,151.814,-54
1687528826375000000,151.93,-45
1687528826492000000,152.047,-44
1687528826608000000,152.163,-36
1687528826726000000,152.2810002441406,-43
1687528826843000000,152.398,-51
1687528826962000000,152.5169997558594,-48
1687528827077000000,152.632,-48
1687528827195000000,152.75,-42
1687528827316000000,152.871,-40
1687528827432000000,152.987,-48
1687528827548000000,153.103,-49
1687528827665000000,153.22,-45
1687528827782000000,153.33700024414063,-49
1687528827899000000,153.454,-46
1687528828016000000,153.571,-39
1687528828129000000,153.684,0
1687528828248000000,153.803,-49
1687528828364000000,153.919,-60
1687528828481000000,154.036,-60
1687528828598000000,154.15300024414063,-42
1687528828717000000,154.272,-65
1687528828834000000,154.38899975585937,-69
1687528828964000000,154.519,-66
1687528829068000000,154.623,-77
1687528829185000000,154.74,-63
1687528829301000000,154.856,-73
1687528829419000000,154.974,-79
1687528829536000000,155.091,-63
1687528829653000000,155.208,-53
1687528829770000000,155.32499975585938,-58
1687528829887000000,155.442,-64
1687528830004000000,155.559,-67
1687528830121000000,155.676,-70
1687528830238000000,155.79300024414061,-74
1687528830356000000,155.911,-73
1687528830476000000,156.031,-64
1687528830593000000,156.148,-61
1687528830714000000,156.26899975585937,-16
1687528830828000000,156.383,-44
1687528830946000000,156.50099975585937,-58
1687528831064000000,156.619,-50
1687528831182000000,156.73700024414063,-48
1687528831299000000,156.854,-54
1687528831418000000,156.97299975585938,-44
1687528831536000000,157.091,-51
1687528831654000000,157.2090002441406,-70
1687528831773000000,157.328,-69
1687528831889000000,157.444,-67
1687528832007000000,157.562,-59
1687528832113000000,157.668,-59
1687528832230000000,157.78500024414063,-56
1687528832347000000,157.902,-63
1687528832463000000,158.018,-70
1687528832582000000,158.13700024414064,-64
1687528832699000000,158.254,-61
1687528832817000000,158.372,-58
1687528832934000000,158.4890002441406,-60
1687528833053000000,158.608,-57
1687528833169000000,158.724,-64
1687528833287000000,158.842,-65
1687528833406000000,158.96100024414062,-68
1687528833523000000,159.078,-73
1687528833640000000,159.195,-65
1687528833758000000,159.31300024414062,-58
1687528833875000000,159.43,-55
1687528833993000000,159.548,-71
1687528834101000000,159.656,-66
1687528834218000000,159.7729997558594,-57
1687528834335000000,159.89,-66
1687528834457000000,160.012,-62
1687528834571000000,160.126,-58
1687528834687000000,160.242,-47
1687528834804000000,160.359,-51
1687528834925000000,160.48,-47
1687528835037000000,160.592,-53
1687528835155000000,160.71,-43
1687528835274000000,160.82899975585937,-34
1687528835388000000,160.943,-43
1687528835505000000,161.06,-42
1687528835622000000,161.17700024414063,-32
1687528835739000000,161.294,-39
1687528835856000000,161.411,-38
1687528835973000000,161.528,-20
1687528836093000000,161.648,-37
1687528836209000000,161.764,-44
1687528836327000000,161.882,-43
1687528836443000000,161.998,-31
1687528836560000000,162.115,-41
1687528836677000000,162.232,-28
1687528836794000000,162.34899975585938,-37
1687528836914000000,162.4689997558594,-40
1687528837028000000,162.583,-38
1687528837145000000,162.7,-44
1687528837262000000,162.81700024414062,-44
1687528837380000000,162.935,-43
1687528837497000000,163.052,-41
1687528837616000000,163.171,-33
1687528837731000000,163.286,-43
1687528837848000000,163.403,-40
1687528837964000000,163.519,-44
1687528838082000000,163.63699975585936,-40
1687528838199000000,163.754,-26
1687528838315000000,163.87,-44
1687528838434000000,163.98899975585937,-46
1687528838551000000,164.106,-47
1687528838667000000,164.222,-22
1687528838784000000,164.339,-42
1687528838901000000,164.456,-40
1687528839018000000,164.57299975585937,-33
1687528839135000000,164.69,-37
1687528839252000000,164.807,-46
1687528839369000000,164.924,-50
1687528839490000000,165.04499975585938,-39
1687528839603000000,165.158,-35
1687528839720000000,165.275,-38
1687528839838000000,165.39300024414064,-30
1687528839956000000,165.511,-36
1687528840073000000,165.628,-40
1687528840188000000,165.743,-29
1687528840305000000,165.86,-40
1687528840423000000,165.978,-43
1687528840539000000,166.094,-43
1687528840656000000,166.211,-44
1687528840772000000,166.327,-31
1687528840887000000,166.442,-35
1687528841004000000,166.559,-37
1687528841121000000,166.676,-39
1687528841238000000,166.79300024414061,-46
1687528841356000000,166.911,-42
1687528841475000000,167.03,-48
1687528841589000000,167.144,-42
1687528841704000000,167.259,-48
1687528841820000000,167.375,-46
1687528841926000000,167.48100024414063,-50
1687528842030000000,167.58500024414062,-50
1687528842148000000,167.703,-36
1687528842263000000,167.818,-34
1687528842381000000,167.936,-49
1687528842498000000,168.0529997558594,-31
1687528842615000000,168.17,-41
1687528842733000000,168.288,-34
1687528842849000000,168.404,-32
1687528842967000000,168.522,-25
1687528843083000000,168.638,-31
1687528843200000000,168.755,-44
1687528843318000000,168.87300024414063,-45
1687528843435000000,168.99,-47
1687528843553000000,169.108,-40
1687528843669000000,169.224,-44
1687528843786000000,169.34099975585937,-58
1687528843902000000,169.45700024414063,-65
1687528844020000000,169.575,-74
1687528844137000000,169.692,-61
1687528844256000000,169.811,-61
1687528844373000000,169.928,-64
1687528844488000000,170.043,-53
1687528844606000000,170.16100024414064,-44
1687528844722000000,170.27699975585938,-52
1687528844840000000,170.395,-61
1687528844957000000,170.512,-70
1687528845073000000,170.628,-69
1687528845191000000,170.746,-63
1687528845308000000,170.863,-49
1687528845425000000,170.98,-68
1687528845541000000,171.096,-49
1687528845659000000,171.214,-59
1687528845776000000,171.331,-69
1687528845892000000,171.447,-50
1687528846013000000,171.568,-47
1687528846129000000,171.684,-63
1687528846248000000,171.803,-63
1687528846365000000,171.92,-55
1687528846482000000,172.03699975585937,-72
1687528846601000000,172.156,-50
1687528846719000000,172.274,-55
1687528846837000000,172.392,-75
1687528846954000000,172.50899975585938,-73
1687528847071000000,172.626,-62
1687528847198000000,172.75300024414062,-70
1687528847299000000,172.854,-56
1687528847416000000,172.971,-76
1687528847534000000,173.08900024414064,-75
1687528847649000000,173.204,-60
1687528847768000000,173.323,-78
1687528847884000000,173.439,-70
1687528848002000000,173.55699975585938,-73
1687528848118000000,173.67300024414064,-70
1687528848236000000,173.791,-49
1687528848353000000,173.908,-33
1687528848471000000,174.026,-67
1687528848587000000,174.142,-69
1687528848704000000,174.259,-48
1687528848821000000,174.376,-60
1687528848939000000,174.494,-65
1687528849058000000,174.61299975585936,-53
1687528849173000000,174.728,-60
1687528849290000000,174.84499975585936,-68
1687528849407000000,174.962,-65
1687528849523000000,175.078,-59
1687528849641000000,175.196,-55
1687528849757000000,175.312,-44
1687528849871000000,175.426,-59
1687528849977000000,175.532,-42
1687528850094000000,175.64900024414064,-57
1687528850209000000,175.764,-39
1687528850327000000,175.882,-48
1687528850442000000,175.99699975585938,-54
1687528850561000000,176.116,-53
1687528850677000000,176.232,-45
1687528850796000000,176.351,-46
1687528850912000000,176.467,-44
1687528851029000000,176.584,-56
1687528851145000000,176.7,-46
1687528851263000000,176.818,-43
1687528851379000000,176.934,-51
1687528851497000000,177.052,-57
1687528851614000000,177.16900024414062,-33
1687528851733000000,177.288,-29
1687528851846000000,177.40100024414062,-29
1687528851951000000,177.506,-47
1687528852068000000,177.623,-22
1687528852185000000,177.74,-40
1687528852302000000,177.85700024414064,-55
1687528852420000000,177.975,-51
1687528852538000000,178.09299975585938,-49
1687528852655000000,178.21,-52
1687528852772000000,178.327,-51
1687528852891000000,178.446,-50
1687528853007000000,178.562,-49
1687528853125000000,178.68,-43
1687528853243000000,178.798,-46
1687528853361000000,178.916,-30
1687528853473000000,179.028,-50
1687528853587000000,179.142,-50
1687528853703000000,179.258,-48
1687528853819000000,179.374,-51
1687528853939000000,179.494,-41
1687528854054000000,179.60900024414062,-51
1687528854169000000,179.724,-52
